busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.373-K-1-V3-BR1-81,K,0.373,-1728.5458520128445,12:00:40
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1729.137074608202,12:00:40
81-000.373-K-1-V3-BR1-81,K,0.373,-1730.9445723009642,12:00:50
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1731.4004453761888,12:00:50
81-000.373-K-1-V3-BR1-81,K,0.373,-1734.073546469949,12:01:00
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.1893918816731,12:01:00
81-000.373-K-1-V3-BR1-81,K,0.373,-1732.9063432350365,12:01:10
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1731.76230890806,12:01:10
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.384093632033,12:00:00
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.3930920703829,12:00:10
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1732.55969100287,12:00:20
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1728.549200808172,12:00:40
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1730.9471492546636,12:00:50
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.074392127439,12:01:00
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1732.9025418566926,12:01:10
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.4473118129158,12:00:00
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.447193130476,12:00:00
81-000.416-R-10-BB,R,0.416,-0.41490899995622127,12:00:00
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.3971123022802,12:00:10
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.396909147614,12:00:10
81-000.416-R-10-BB,R,0.416,0.9600017784804374,12:00:10
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1732.6831746844111,12:00:20
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1732.6833665781428,12:00:20
81-000.416-R-10-BB,R,0.416,2.6993362665138076,12:00:20
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1729.146044531564,12:00:40
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1729.1471691683075,12:00:40
81-000.416-R-10-BB,R,0.416,0.8080542381777576,12:00:40
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1731.407265872524,12:00:50
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1731.4081210015927,12:00:50
81-000.416-R-10-BB,R,0.416,-0.3174117720821377,12:00:50
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.189809975858,12:01:00
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.189862334617,12:01:00
81-000.416-R-10-BB,R,0.416,-0.1607285132899093,12:01:00
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1731.7274677755474,12:01:10
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1731.723099128652,12:01:10
81-000.416-R-10-BB,R,0.416,0.486027635404532,12:01:10
81-000.443-R-10-BB,R,0.443,-0.4132756634859036,12:00:00
81-000.443-R-9-BB,R,0.443,-0.41321861560138995,12:00:00
81-000.443-R-10-BB,R,0.443,0.9608508720799935,12:00:10
81-000.443-R-9-BB,R,0.443,0.9608799454422233,12:00:10
81-000.443-R-10-BB,R,0.443,2.7013502761927066,12:00:20
81-000.443-R-9-BB,R,0.443,2.70142316750652,12:00:20
81-000.443-R-10-BB,R,0.443,0.8159473112212987,12:00:40
81-000.443-R-9-BB,R,0.443,0.8162333240014855,12:00:40
81-000.443-R-10-BB,R,0.443,-0.31183443989476434,12:00:50
81-000.443-R-9-BB,R,0.443,-0.31163345349663607,12:00:50
81-000.443-R-10-BB,R,0.443,-0.1594359295858102,12:01:00
81-000.443-R-9-BB,R,0.443,-0.15939172962751685,12:01:00
81-000.443-R-10-BB,R,0.443,0.475099254215796,12:01:10
81-000.443-R-9-BB,R,0.443,0.47468120469492314,12:01:10
81-000.451-R-11-BB,R,0.451,-0.40751538291297285,12:00:00
81-000.451-R-114-BB,R,0.451,-0.4074990521786544,12:00:00
81-000.451-R-11-BB,R,0.451,0.9638750978398009,12:00:10
81-000.451-R-114-BB,R,0.451,0.9638822009444495,12:00:10
81-000.451-R-11-BB,R,0.451,2.7083216193700994,12:00:20
81-000.451-R-114-BB,R,0.451,2.7083478135661925,12:00:20
81-000.451-R-11-BB,R,0.451,0.8432402274023727,12:00:40
81-000.451-R-114-BB,R,0.451,0.8433443179195647,12:00:40
81-000.451-R-11-BB,R,0.451,-0.2924880733103657,12:00:50
81-000.451-R-114-BB,R,0.451,-0.29241727753838287,12:00:50
81-000.451-R-11-BB,R,0.451,-0.15482893012489599,12:01:00
81-000.451-R-114-BB,R,0.451,-0.15481821785869335,12:01:00
81-000.451-R-11-BB,R,0.451,0.4384424422643867,12:01:10
81-000.451-R-114-BB,R,0.451,0.438246165038619,12:01:10
81-000.481-R-10-BB,R,0.481,-0.4110853065429089,12:00:00
81-000.481-R-9-BB,R,0.481,-0.4110805686565506,12:00:00
81-000.481-R-10-BB,R,0.481,0.9619907036313777,12:00:10
81-000.481-R-9-BB,R,0.481,0.9619930558818166,12:00:10
81-000.481-R-10-BB,R,0.481,2.704046456354662,12:00:20
81-000.481-R-9-BB,R,0.481,2.704052807333423,12:00:20
81-000.481-R-10-BB,R,0.481,0.8265126981293855,12:00:40
81-000.481-R-9-BB,R,0.481,0.8265376750655665,12:00:40
81-000.481-R-10-BB,R,0.481,-0.30436675257003076,12:00:50
81-000.481-R-9-BB,R,0.481,-0.3043493521460221,12:00:50
81-000.481-R-10-BB,R,0.481,-0.15770072617772368,12:01:00
81-000.481-R-9-BB,R,0.481,-0.15769716807936832,12:01:00
81-000.481-R-10-BB,R,0.481,0.46051289014336677,12:01:10
81-000.481-R-9-BB,R,0.481,0.46047394307363304,12:01:10
81-000.505-R-11-BB,R,0.505,-0.4038979228597697,12:00:00
81-000.505-R-11-BB,R,0.505,0.9657739518024271,12:00:10
81-000.505-R-11-BB,R,0.505,2.7127011722015406,12:00:20
81-000.505-R-11-BB,R,0.505,0.8603834839307436,12:00:40
81-000.505-R-11-BB,R,0.505,-0.2803365118166517,12:00:50
81-000.505-R-11-BB,R,0.505,-0.15193657702258143,12:01:00
81-000.505-R-11-BB,R,0.505,0.4154020099926235,12:01:10
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.407820831664,12:00:00
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.4417807645816,12:00:00
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.446078997554,12:00:00
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.4417808436726,12:00:00
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.3847675674722,12:00:10
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.3876444578646,12:00:10
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.3950020153668,12:00:10
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.3876445369472,12:00:10
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1732.6273605225742,12:00:20
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1732.692117920698,12:00:20
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1732.6851680389325,12:00:20
81-000.529-K-115-R6-R6-BB,K,0.529,-1732.692117999698,12:00:20
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1728.8862641353214,12:00:40
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1729.1984579021384,12:00:40
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1729.1577269340698,12:00:40
81-000.529-K-115-R6-R6-BB,K,0.529,-1729.198457981003,12:00:40
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1731.2063560387353,12:00:50
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1731.4471189402414,12:00:50
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1731.4161487120823,12:00:50
81-000.529-K-115-R6-R6-BB,K,0.529,-1731.4471190191864,12:00:50
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.131241280798,12:01:00
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.1922502377245,12:01:00
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.1903538839474,12:01:00
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.1922503168078,12:01:00
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1732.130669137226,12:01:10
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1731.523868744592,12:01:10
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1731.6820876342688,12:01:10
81-000.529-K-115-R6-R6-BB,K,0.529,-1731.523868823552,12:01:10
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.407104060251,12:00:00
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.4486421007825,12:00:00
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.4486346991725,12:00:00
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.445616153769,12:00:00
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.3850190245855,12:00:10
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.4040850482343,12:00:10
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.4040950197314,12:00:10
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.394209729873,12:00:10
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1732.625316326905,12:00:20
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1732.6710084990661,12:00:20
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1732.6709721735774,12:00:20
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1732.6859164422901,12:00:20
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1728.8760820016469,12:00:40
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1729.0808592907392,12:00:40
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1729.0806758994224,12:00:40
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1729.1621130354233,12:00:40
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1731.1985258214786,12:00:50
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1731.357125567082,12:00:50
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1731.356983345871,12:00:50
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1731.4194837334455,12:00:50
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.1295239503554,12:01:00
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.18280174383,12:01:00
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.1827740462593,12:01:00
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.1905581008857,12:01:00
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1732.1539861136775,12:01:10
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1731.9320187113358,12:01:10
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1731.9324964664324,12:01:10
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1731.665049927782,12:01:10
81-000.580-R-11-BB,R,0.58,-0.40117859698374075,12:00:00
81-000.580-R-12-BB,R,0.58,-0.40126683098759625,12:00:00
81-000.580-R-11-BB,R,0.58,0.9672132358214238,12:00:10
81-000.580-R-12-BB,R,0.58,0.9671684957961492,12:00:10
81-000.580-R-11-BB,R,0.58,2.7159422146437966,12:00:20
81-000.580-R-12-BB,R,0.58,2.7158284369949337,12:00:20
81-000.580-R-11-BB,R,0.58,0.8730556153875987,12:00:40
81-000.580-R-12-BB,R,0.58,0.8726085631238601,12:00:40
81-000.580-R-11-BB,R,0.58,-0.27133049134037945,12:00:50
81-000.580-R-12-BB,R,0.58,-0.27164419790427946,12:00:50
81-000.580-R-11-BB,R,0.58,-0.14974378520825216,12:01:00
81-000.580-R-12-BB,R,0.58,-0.14981184395007732,12:01:00
81-000.580-R-11-BB,R,0.58,0.3988207015934107,12:01:10
81-000.580-R-12-BB,R,0.58,0.39948206025692506,12:01:10
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1734.4497383743355,12:00:00
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1734.4117872241502,12:00:10
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1732.656810586427,12:00:20
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1729.0052385129134,12:00:40
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1731.2989118818707,12:00:50
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1734.174351486585,12:01:00
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1732.1653959994428,12:01:10
81-000.630-R-11-BB,R,0.63,-0.3987039989057947,12:00:00
81-000.630-R-11-BB,R,0.63,0.9685084068650293,12:00:10
81-000.630-R-11-BB,R,0.63,2.7189565176841657,12:00:20
81-000.630-R-11-BB,R,0.63,0.8848566831188028,12:00:40
81-000.630-R-11-BB,R,0.63,-0.2629737064175908,12:00:50
81-000.630-R-11-BB,R,0.63,-0.14777149874221915,12:01:00
81-000.630-R-11-BB,R,0.63,0.38280634725072277,12:01:10
81-000.670-R-12-BB,R,0.67,-0.39725909840346224,12:00:00
81-000.670-R-12-BB,R,0.67,0.9692847346463218,12:00:10
81-000.670-R-12-BB,R,0.67,2.720628153198818,12:00:20
81-000.670-R-12-BB,R,0.67,0.8913783738575487,12:00:40
81-000.670-R-12-BB,R,0.67,-0.25831573053634105,12:00:50
81-000.670-R-12-BB,R,0.67,-0.14658857998397565,12:01:00
81-000.670-R-12-BB,R,0.67,0.3747190272704697,12:01:10
82-000.695-R-1-BB,R,0.695,-0.5360154281193982,12:00:00
82-000.695-R-2-BB,R,0.695,-0.5360241059370889,12:00:00
82-000.695-R-2-Returskab-BB,R,0.695,-0.5360197670277743,12:00:00
82-000.695-R-1-BB,R,0.695,0.8902881613074215,12:00:10
82-000.695-R-2-BB,R,0.695,0.8902829420407917,12:00:10
82-000.695-R-2-Returskab-BB,R,0.695,0.8902855516733273,12:00:10
82-000.695-R-1-BB,R,0.695,2.576549457549626,12:00:20
82-000.695-R-2-BB,R,0.695,2.576541527739649,12:00:20
82-000.695-R-2-Returskab-BB,R,0.695,2.5765454926423828,12:00:20
82-000.695-R-1-BB,R,0.695,0.3217402111664638,12:00:40
82-000.695-R-2-BB,R,0.695,0.32170859700073334,12:00:40
82-000.695-R-2-Returskab-BB,R,0.695,0.32172440408331693,12:00:40
82-000.695-R-1-BB,R,0.695,-0.6692510691709838,12:00:50
82-000.695-R-2-BB,R,0.695,-0.6692742594737499,12:00:50
82-000.695-R-2-Returskab-BB,R,0.695,-0.6692626643217809,12:00:50
82-000.695-R-1-BB,R,0.695,-0.2670073568330487,12:01:00
82-000.695-R-2-BB,R,0.695,-0.2670153159383067,12:01:00
82-000.695-R-2-Returskab-BB,R,0.695,-0.26701133638544394,12:01:00
82-000.695-R-1-BB,R,0.695,0.9188270536483455,12:01:10
82-000.695-R-2-BB,R,0.695,0.9188456754001603,12:01:10
82-000.695-R-2-Returskab-BB,R,0.695,0.9188363645234483,12:01:10
81-000.701-R-11-BB,R,0.701,-0.39689995180313825,12:00:00
81-000.701-R-113-BB,R,0.701,-0.39749495695207165,12:00:00
81-000.701-R-114-BB,R,0.701,-0.39749229987589413,12:00:00
81-000.701-R-115-BB,R,0.701,-0.39726023001146343,12:00:00
81-000.701-R-3-BB,R,0.701,-0.3974069956876287,12:00:00
81-000.701-R-5-BB,R,0.701,-0.39742248244423073,12:00:00
81-000.701-R-11-BB,R,0.701,0.9694290974779421,12:00:10
81-000.701-R-113-BB,R,0.701,0.9690784485944965,12:00:10
81-000.701-R-114-BB,R,0.701,0.9690913072154113,12:00:10
81-000.701-R-115-BB,R,0.701,0.9692253993526515,12:00:10
81-000.701-R-3-BB,R,0.701,0.9691089513150994,12:00:10
81-000.701-R-5-BB,R,0.701,0.9691060019556327,12:00:10
81-000.701-R-11-BB,R,0.701,2.72125929383582,12:00:20
81-000.701-R-113-BB,R,0.701,2.720712554545558,12:00:20
81-000.701-R-114-BB,R,0.701,2.7206631027377073,12:00:20
81-000.701-R-115-BB,R,0.701,2.7208884666382516,12:00:20
81-000.701-R-3-BB,R,0.701,2.7208926263908353,12:00:20
81-000.701-R-5-BB,R,0.701,2.720849259704199,12:00:20
81-000.701-R-11-BB,R,0.701,0.8938970502003243,12:00:40
81-000.701-R-113-BB,R,0.701,0.8917980412792571,12:00:40
81-000.701-R-114-BB,R,0.701,0.8915928372481685,12:00:40
81-000.701-R-115-BB,R,0.701,0.8924618146132114,12:00:40
81-000.701-R-3-BB,R,0.701,0.8925178547301706,12:00:40
81-000.701-R-5-BB,R,0.701,0.8923431858845902,12:00:40
81-000.701-R-11-BB,R,0.701,-0.25661906476837665,12:00:50
81-000.701-R-113-BB,R,0.701,-0.258191177520885,12:00:50
81-000.701-R-114-BB,R,0.701,-0.25831087414528475,12:00:50
81-000.701-R-115-BB,R,0.701,-0.2576679434002686,12:00:50
81-000.701-R-3-BB,R,0.701,-0.2577184149444491,12:00:50
81-000.701-R-5-BB,R,0.701,-0.25782915549224533,12:00:50
81-000.701-R-11-BB,R,0.701,-0.1463706700017306,12:01:00
81-000.701-R-113-BB,R,0.701,-0.14690977884327527,12:01:00
81-000.701-R-114-BB,R,0.701,-0.1468884317259313,12:01:00
81-000.701-R-115-BB,R,0.701,-0.14668258881267865,12:01:00
81-000.701-R-3-BB,R,0.701,-0.1468667532307113,12:01:00
81-000.701-R-5-BB,R,0.701,-0.14686980897032875,12:01:00
81-000.701-R-11-BB,R,0.701,0.3696360390568259,12:01:10
81-000.701-R-113-BB,R,0.701,0.370947103522382,12:01:10
81-000.701-R-114-BB,R,0.701,0.37167929250965487,12:01:10
81-000.701-R-115-BB,R,0.701,0.3709949504909832,12:01:10
81-000.701-R-3-BB,R,0.701,0.36934227191983904,12:01:10
81-000.701-R-5-BB,R,0.701,0.36979107665178973,12:01:10
82-000.730-R-1-BB,R,0.73,-0.5403240320525964,12:00:00
82-000.730-R-2-BB,R,0.73,-0.5403263668134316,12:00:00
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,-0.5394935858192692,12:00:00
82-000.730-R-1-BB,R,0.73,0.8876958675114925,12:00:10
82-000.730-R-2-BB,R,0.73,0.8876944632713878,12:00:10
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,0.8881955534425106,12:00:10
82-000.730-R-1-BB,R,0.73,2.572618469663814,12:00:20
82-000.730-R-2-BB,R,0.73,2.572616336153734,12:00:20
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,2.57337624054537,12:00:20
82-000.730-R-1-BB,R,0.73,0.30606341910703244,12:00:40
82-000.730-R-2-BB,R,0.73,0.30605491333708645,12:00:40
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,0.30908505842168643,12:00:40
82-000.730-R-1-BB,R,0.73,-0.680753038314144,12:00:50
82-000.730-R-2-BB,R,0.73,-0.6807592776492073,12:00:50
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,-0.6785361108453273,12:00:50
82-000.730-R-1-BB,R,0.73,-0.2709610629083548,12:01:00
82-000.730-R-2-BB,R,0.73,-0.2709632043000719,12:01:00
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,-0.27019901134173313,12:01:00
82-000.730-R-1-BB,R,0.73,0.9279996944319491,12:01:10
82-000.730-R-2-BB,R,0.73,0.9280047046024957,12:01:10
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,0.9262317693683251,12:01:10
82-000.756-K-1-V2-V3-21,K,0.756,-1734.0126032954608,12:00:00
82-000.756-K-1-V2-V3-21,K,0.756,-1734.2260598944988,12:00:10
82-000.756-K-1-V2-V3-21,K,0.756,-1732.1389043370687,12:00:20
82-000.756-K-1-V2-V3-21,K,0.756,-1726.6390483894338,12:00:40
82-000.756-K-1-V2-V3-21,K,0.756,-1729.4772552705758,12:00:50
82-000.756-K-1-V2-V3-21,K,0.756,-1733.5920294339267,12:01:00
82-000.756-K-1-V2-V3-21,K,0.756,-1735.0708482202092,12:01:10
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1734.4519347198493,12:00:00
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1734.413629196122,12:00:00
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1734.3962229035278,12:00:10
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1734.3827299422496,12:00:10
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1732.6944760238614,12:00:20
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1732.6439256006379,12:00:20
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1729.2008076576876,12:00:40
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1728.9687745721153,12:00:40
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1731.4499855612692,12:00:50
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1731.269807842803,12:00:50
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1734.1998086388378,12:01:00
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1734.1451576234813,12:01:00
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1731.6059609628483,12:01:10
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1731.9417212715175,12:01:10
82-000.765-K-2-GR2-GR1-22,K,0.765,-1733.270164770101,12:00:00
82-000.765-K-2-GR2-GR1-22,K,0.765,-1733.8922389819252,12:00:10
82-000.765-K-2-GR2-GR1-22,K,0.765,-1731.2979451746553,12:00:20
82-000.765-K-2-GR2-GR1-22,K,0.765,-1722.821533651041,12:00:40
82-000.765-K-2-GR2-GR1-22,K,0.765,-1726.5396141933943,12:00:50
82-000.765-K-2-GR2-GR1-22,K,0.765,-1732.6280081767125,12:01:00
82-000.765-K-2-GR2-GR1-22,K,0.765,-1739.4042925119684,12:01:10
81-000.817-R-120-BB,R,0.817,-0.39438897601621736,12:00:00
81-000.817-R-120-BB,R,0.817,0.9706893059413928,12:00:10
81-000.817-R-120-BB,R,0.817,2.7245618209374225,12:00:20
81-000.817-R-120-BB,R,0.817,0.9068841428216208,12:00:40
81-000.817-R-120-BB,R,0.817,-0.24753600973437814,12:00:50
81-000.817-R-120-BB,R,0.817,-0.14445661038762403,12:01:00
81-000.817-R-120-BB,R,0.817,0.34991584615628646,12:01:10
81-000.840-R-121-BB,R,0.84,-0.39250004187725474,12:00:00
81-000.840-R-121-BB,R,0.84,0.9716576220221161,12:00:10
81-000.840-R-121-BB,R,0.84,2.726956531815446,12:00:20
81-000.840-R-121-BB,R,0.84,0.9162790943411745,12:00:40
81-000.840-R-121-BB,R,0.84,-0.24092582656039296,12:00:50
81-000.840-R-121-BB,R,0.84,-0.14298395548714424,12:01:00
81-000.840-R-121-BB,R,0.84,0.33637011664301164,12:01:10
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1734.4417809227632,12:00:00
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1734.3876446160352,12:00:10
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1732.6921180787087,12:00:20
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1729.1984580598546,12:00:40
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1731.4471190981405,12:00:50
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1734.192250395887,12:01:00
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1731.5238689025089,12:01:10
81-001.026-R-131-BB,R,1.026,-0.3769798660594024,12:00:00
81-001.026-R-3-BB,R,1.026,-0.3785143951693235,12:00:00
81-001.026-R-5-BB,R,1.026,-0.37753285101505024,12:00:00
81-001.026-R-131-BB,R,1.026,0.9796394293750204,12:00:10
81-001.026-R-3-BB,R,1.026,0.9788198420944227,12:00:10
81-001.026-R-5-BB,R,1.026,0.9793439160314377,12:00:10
81-001.026-R-131-BB,R,1.026,2.7465222735151995,12:00:20
81-001.026-R-3-BB,R,1.026,2.7447617299326,12:00:20
81-001.026-R-5-BB,R,1.026,2.7458862999166636,12:00:20
81-001.026-R-131-BB,R,1.026,0.9930063094505779,12:00:40
81-001.026-R-3-BB,R,1.026,0.9861262306779831,12:00:40
81-001.026-R-5-BB,R,1.026,0.990521646930715,12:00:40
81-001.026-R-131-BB,R,1.026,-0.1868898208392841,12:00:50
81-001.026-R-3-BB,R,1.026,-0.19187382255852112,12:00:50
81-001.026-R-5-BB,R,1.026,-0.18868527636381793,12:00:50
81-001.026-R-131-BB,R,1.026,-0.13084281941986858,12:01:00
81-001.026-R-3-BB,R,1.026,-0.13212652108846187,12:01:00
81-001.026-R-5-BB,R,1.026,-0.13130359823377052,12:01:00
81-001.026-R-131-BB,R,1.026,0.2266792233175723,12:01:10
81-001.026-R-3-BB,R,1.026,0.2349962879379467,12:01:10
81-001.026-R-5-BB,R,1.026,0.2297011854621131,12:01:10
81-001.051-R-131-BB,R,1.051,-0.3753077210333791,12:00:00
81-001.051-R-133-BB,R,1.051,-0.37411104123508054,12:00:00
81-001.051-R-131-BB,R,1.051,0.9805032988413657,12:00:10
81-001.051-R-133-BB,R,1.051,0.9811580708004288,12:00:10
81-001.051-R-131-BB,R,1.051,2.7485994065094697,12:00:20
81-001.051-R-133-BB,R,1.051,2.749919939429614,12:00:20
81-001.051-R-131-BB,R,1.051,1.0011501902530127,12:00:40
81-001.051-R-133-BB,R,1.051,1.0062893050779178,12:00:40
81-001.051-R-131-BB,R,1.051,-0.18111807871932792,12:00:50
81-001.051-R-133-BB,R,1.051,-0.17739546275055004,12:00:50
81-001.051-R-131-BB,R,1.051,-0.12951581939777854,12:01:00
81-001.051-R-133-BB,R,1.051,-0.12850575128925365,12:01:00
81-001.051-R-131-BB,R,1.051,0.2153221027246684,12:01:10
81-001.051-R-133-BB,R,1.051,0.20956165386309822,12:01:10
82-001.100-R-1-BB,R,1.1,-0.6089183314567757,12:00:00
82-001.100-R-2-BB,R,1.1,-0.6089184006641447,12:00:00
82-001.100-R-1-BB,R,1.1,0.8464274946565824,12:00:10
82-001.100-R-2-BB,R,1.1,0.846427453030476,12:00:10
82-001.100-R-1-BB,R,1.1,2.510040432801759,12:00:20
82-001.100-R-2-BB,R,1.1,2.510040369551981,12:00:20
82-001.100-R-1-BB,R,1.1,0.056487578759444254,12:00:40
82-001.100-R-2-BB,R,1.1,0.0564873266076964,12:00:40
82-001.100-R-1-BB,R,1.1,-0.8638666837559874,12:00:50
82-001.100-R-2-BB,R,1.1,-0.8638668687103511,12:00:50
82-001.100-R-1-BB,R,1.1,-0.3339049768720193,12:01:00
82-001.100-R-2-BB,R,1.1,-0.3339050403460879,12:01:00
82-001.100-R-1-BB,R,1.1,1.0740297957587226,12:01:10
82-001.100-R-2-BB,R,1.1,1.074029944315334,12:01:10
81-001.120-R-131-BB,R,1.12,-0.372850570694808,12:00:00
81-001.120-R-132-BB,R,1.12,-0.37252435163134,12:00:00
81-001.120-R-133-BB,R,1.12,-0.3719887085447825,12:00:00
81-001.120-R-134-BB,R,1.12,-0.3711747545435629,12:00:00
81-001.120-R-6-BB,R,1.12,-0.37100051242898463,12:00:00
81-001.120-R-131-BB,R,1.12,0.9817667440146025,12:00:10
81-001.120-R-132-BB,R,1.12,0.9819492726320219,12:00:10
81-001.120-R-133-BB,R,1.12,0.9822603333887916,12:00:10
81-001.120-R-134-BB,R,1.12,0.9827401352116244,12:00:10
81-001.120-R-6-BB,R,1.12,0.9829914100810324,12:00:10
81-001.120-R-131-BB,R,1.12,2.7516805888634415,12:00:20
81-001.120-R-132-BB,R,1.12,2.75202044910457,12:00:20
