busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:40
85-018.418-K-4-V2-V2-92,K,18.418,-1729.8219810412602,12:00:40
85-018.418-K-1-GR2-GR3-91,K,18.418,-1730.0184868298547,12:00:45
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:45
85-018.418-K-4-V2-V2-92,K,18.418,-1729.9653540298807,12:00:45
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1731.0986371796805,12:00:00
85-019.314-K-2-V1-V2-32,K,19.314,-1731.0819505421175,12:00:00
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1734.6751603296213,12:00:05
85-019.314-K-2-V1-V2-32,K,19.314,-1734.653379665747,12:00:05
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1725.5101003977052,12:00:10
85-019.314-K-2-V1-V2-32,K,19.314,-1725.3444872270973,12:00:10
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1718.8898328392813,12:00:15
85-019.314-K-2-V1-V2-32,K,19.314,-1718.3201862793896,12:00:15
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1723.7072669817815,12:00:20
85-019.314-K-2-V1-V2-32,K,19.314,-1723.1597909855448,12:00:20
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1727.2639996161463,12:00:25
85-019.314-K-2-V1-V2-32,K,19.314,-1726.7023264488578,12:00:25
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1730.041527832926,12:00:40
85-019.314-K-2-V1-V2-32,K,19.314,-1729.9916203221626,12:00:40
85-019.314-K-1-V1-GR2-GR1-31,K,19.314,-1730.1712216592848,12:00:45
85-019.314-K-2-V1-V2-32,K,19.314,-1730.1239645058351,12:00:45
85-020.384-K-1-GR1-GR1,K,20.384,-1731.3200236641842,12:00:00
85-020.384-K-2-V2-V2,K,20.384,-1731.3075735889724,12:00:00
85-020.384-K-1-GR1-GR1,K,20.384,-1734.8422097515725,12:00:05
85-020.384-K-2-V2-V2,K,20.384,-1734.8258443521333,12:00:05
85-020.384-K-1-GR1-GR1,K,20.384,-1726.417333615909,12:00:10
85-020.384-K-2-V2-V2,K,20.384,-1726.2925551554536,12:00:10
85-020.384-K-1-GR1-GR1,K,20.384,-1722.2984537758607,12:00:15
85-020.384-K-2-V2-V2,K,20.384,-1721.869533970525,12:00:15
85-020.384-K-1-GR1-GR1,K,20.384,-1726.8728674024544,12:00:20
85-020.384-K-2-V2-V2,K,20.384,-1726.4605373487216,12:00:20
85-020.384-K-1-GR1-GR1,K,20.384,-1730.3610053073405,12:00:25
85-020.384-K-2-V2-V2,K,20.384,-1729.937841034265,12:00:25
85-020.384-K-1-GR1-GR1,K,20.384,-1730.36681155573,12:00:40
85-020.384-K-2-V2-V2,K,20.384,-1730.3292583618036,12:00:40
85-020.384-K-1-GR1-GR1,K,20.384,-1730.4752143065941,12:00:45
85-020.384-K-2-V2-V2,K,20.384,-1730.4396516132035,12:00:45
85-023.717-K-1-GR1-GR1,K,23.717,-1732.0096332273456,12:00:00
85-023.717-K-2-V2-V2-82,K,23.717,-1732.0103798451146,12:00:00
85-023.717-K-1-GR1-GR1,K,23.717,-1735.3625619159718,12:00:05
85-023.717-K-2-V2-V2-82,K,23.717,-1735.363064811208,12:00:05
85-023.717-K-1-GR1-GR1,K,23.717,-1729.2433235784863,12:00:10
85-023.717-K-2-V2-V2-82,K,23.717,-1729.2457433245213,12:00:10
85-023.717-K-1-GR1-GR1,K,23.717,-1732.9161491385132,12:00:15
85-023.717-K-2-V2-V2-82,K,23.717,-1732.9255865718628,12:00:15
85-023.717-K-1-GR1-GR1,K,23.717,-1736.7335652609286,12:00:20
85-023.717-K-2-V2-V2-82,K,23.717,-1736.7422084781447,12:00:20
85-023.717-K-1-GR1-GR1,K,23.717,-1740.008033803383,12:00:25
85-023.717-K-2-V2-V2-82,K,23.717,-1740.0163182380695,12:00:25
85-023.717-K-1-GR1-GR1,K,23.717,-1731.3800561417975,12:00:40
85-023.717-K-2-V2-V2-82,K,23.717,-1731.3809860652564,12:00:40
85-023.717-K-1-GR1-GR1,K,23.717,-1731.4221381913267,12:00:45
85-023.717-K-2-V2-V2-82,K,23.717,-1731.4230031924112,12:00:45
85-023.723-K-1-GR1-BR2-81,K,23.723,-1732.0224898709828,12:00:00
85-023.723-K-2-V1-L1-82,K,23.723,-1732.0216054198665,12:00:00
85-023.723-K-1-GR1-BR2-81,K,23.723,-1735.3723014495504,12:00:05
85-023.723-K-2-V1-L1-82,K,23.723,-1735.3716283771455,12:00:05
85-023.723-K-1-GR1-BR2-81,K,23.723,-1729.2962066781324,12:00:10
85-023.723-K-2-V1-L1-82,K,23.723,-1729.2925529715048,12:00:10
85-023.723-K-1-GR1-BR2-81,K,23.723,-1733.0463162300214,12:00:15
85-023.723-K-2-V1-L1-82,K,23.723,-1733.0427576274917,12:00:15
85-023.723-K-1-GR1-BR2-81,K,23.723,-1736.8550526389263,12:00:20
85-023.723-K-2-V1-L1-82,K,23.723,-1736.8516586113185,12:00:20
85-023.723-K-1-GR1-BR2-81,K,23.723,-1740.1270658755861,12:00:25
85-023.723-K-2-V1-L1-82,K,23.723,-1740.1237190989148,12:00:25
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.3990104006928,12:00:40
85-023.723-K-2-V1-L1-82,K,23.723,-1731.397701380508,12:00:40
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.4398561995436,12:00:45
85-023.723-K-2-V1-L1-82,K,23.723,-1731.4386322102714,12:00:45
85-023.765-K-1-BR1-BR1,K,23.765,-1732.031324465767,12:00:00
85-023.765-K-2-L1-L1,K,23.765,-1732.030426104461,12:00:00
85-023.765-K-1-BR1-BR1,K,23.765,-1735.3790246301887,12:00:05
85-023.765-K-2-L1-L1,K,23.765,-1735.3783409720193,12:00:05
85-023.765-K-1-BR1-BR1,K,23.765,-1729.3327027402245,12:00:10
85-023.765-K-2-L1-L1,K,23.765,-1729.328991570376,12:00:10
85-023.765-K-1-BR1-BR1,K,23.765,-1733.0818623187988,12:00:15
85-023.765-K-2-L1-L1,K,23.765,-1733.0782477487824,12:00:15
85-023.765-K-1-BR1-BR1,K,23.765,-1736.8889548260386,12:00:20
85-023.765-K-2-L1-L1,K,23.765,-1736.8855074192704,12:00:20
85-023.765-K-1-BR1-BR1,K,23.765,-1740.1604960838,12:00:25
85-023.765-K-2-L1-L1,K,23.765,-1740.1570966710997,12:00:25
85-023.765-K-1-BR1-BR1,K,23.765,-1731.412085919923,12:00:40
85-023.765-K-2-L1-L1,K,23.765,-1731.4107563122047,12:00:40
85-023.765-K-1-BR1-BR1,K,23.765,-1731.4520823642085,12:00:45
85-023.765-K-2-L1-L1,K,23.765,-1731.4508391247134,12:00:45
85-024.875-K-1-BR1-BR2-31,K,24.875,-1732.264810542629,12:00:00
85-024.875-K-2-L1-L2-32,K,24.875,-1732.2635445548615,12:00:00
85-024.875-K-1-BR1-BR2-31,K,24.875,-1735.5567090462428,12:00:05
85-024.875-K-2-L1-L2-32,K,24.875,-1735.5557456214256,12:00:05
85-024.875-K-1-BR1-BR2-31,K,24.875,-1730.2972419061841,12:00:10
85-024.875-K-2-L1-L2-32,K,24.875,-1730.292012065437,12:00:10
85-024.875-K-1-BR1-BR2-31,K,24.875,-1734.021295047041,12:00:15
85-024.875-K-2-L1-L2-32,K,24.875,-1734.016201336254,12:00:15
85-024.875-K-1-BR1-BR2-31,K,24.875,-1737.784941580985,12:00:20
85-024.875-K-2-L1-L2-32,K,24.875,-1737.7800834392067,12:00:20
85-024.875-K-1-BR1-BR2-31,K,24.875,-1741.0440091109601,12:00:25
85-024.875-K-2-L1-L2-32,K,24.875,-1741.039218603153,12:00:25
85-024.875-K-1-BR1-BR2-31,K,24.875,-1731.7576535751443,12:00:40
85-024.875-K-2-L1-L2-32,K,24.875,-1731.755779868314,12:00:40
85-024.875-K-1-BR1-BR2-31,K,24.875,-1731.775202790871,12:00:45
85-024.875-K-2-L1-L2-32,K,24.875,-1731.7734507954658,12:00:45
85-028.829-K-1-BR1-B4-81,K,28.829,-1733.0965270537238,12:00:00
85-028.829-K-2-L2-R1-81,K,28.829,-1733.0939515208893,12:00:00
85-028.829-K-1-BR1-B4-81,K,28.829,-1736.1896509956161,12:00:05
85-028.829-K-2-L2-R1-81,K,28.829,-1736.1876909966363,12:00:05
85-028.829-K-1-BR1-B4-81,K,28.829,-1733.7330880601266,12:00:10
85-028.829-K-2-L2-R1-81,K,28.829,-1733.7224484673814,12:00:10
85-028.829-K-1-BR1-B4-81,K,28.829,-1737.367708001481,12:00:15
85-028.829-K-2-L2-R1-81,K,28.829,-1737.3573453514223,12:00:15
85-028.829-K-1-BR1-B4-81,K,28.829,-1740.97659293645,12:00:20
85-028.829-K-2-L2-R1-81,K,28.829,-1740.9667095278098,12:00:20
85-028.829-K-1-BR1-B4-81,K,28.829,-1744.1912270277653,12:00:25
85-028.829-K-2-L2-R1-81,K,28.829,-1744.1814812136172,12:00:25
85-028.829-K-1-BR1-B4-81,K,28.829,-1732.9886228421183,12:00:40
85-028.829-K-2-L2-R1-81,K,28.829,-1732.9848109660202,12:00:40
85-028.829-K-1-BR1-B4-81,K,28.829,-1732.92621138989,12:00:45
85-028.829-K-2-L2-R1-81,K,28.829,-1732.9226471234372,12:00:45
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1733.128079072691,12:00:00
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1733.1280789344814,12:00:00
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1736.213662249169,12:00:05
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1736.213662110711,12:00:05
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1733.8634310391574,12:00:10
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1733.8634309008937,12:00:10
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1737.4946582182715,12:00:15
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1737.4946580797243,12:00:15
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1741.0976720753051,12:00:20
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1741.0976719364608,12:00:20
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1744.3106205273973,12:00:25
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1744.3106203882908,12:00:25
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1733.0353210206613,12:00:40
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1733.0353208824602,12:00:40
85-029.005-K-1-B4-B4-Fødekobler,K,29.005,-1732.9698761591048,12:00:45
85-029.005-K-2-R1-R1-Fødekobler,K,29.005,-1732.969876020907,12:00:45
85-029.462-K-2-R1-R1-92,K,29.462,-1733.128076928067,12:00:00
85-029.462-K-2-R1-R1-92,K,29.462,-1736.2136601006948,12:00:05
85-029.462-K-2-R1-R1-92,K,29.462,-1733.8634288937126,12:00:10
85-029.462-K-2-R1-R1-92,K,29.462,-1737.4946560684298,12:00:15
85-029.462-K-2-R1-R1-92,K,29.462,-1741.097669920846,12:00:20
85-029.462-K-2-R1-R1-92,K,29.462,-1744.310618368853,12:00:25
85-029.462-K-2-R1-R1-92,K,29.462,-1733.035318876174,12:00:40
85-029.462-K-2-R1-R1-92,K,29.462,-1732.9698740146616,12:00:45
85-029.624-K-1-B4-B4-92,K,29.624,-1733.1280769137436,12:00:00
85-029.624-K-32-B5-B5-91/92,K,29.624,-1733.1280769186294,12:00:00
85-029.624-K-1-B4-B4-92,K,29.624,-1736.2136600863453,12:00:05
85-029.624-K-32-B5-B5-91/92,K,29.624,-1736.2136600912402,12:00:05
85-029.624-K-1-B4-B4-92,K,29.624,-1733.863428879384,12:00:10
85-029.624-K-32-B5-B5-91/92,K,29.624,-1733.8634288842713,12:00:10
85-029.624-K-1-B4-B4-92,K,29.624,-1737.4946560540711,12:00:15
85-029.624-K-32-B5-B5-91/92,K,29.624,-1737.4946560589692,12:00:15
85-029.624-K-1-B4-B4-92,K,29.624,-1741.0976699064568,12:00:20
85-029.624-K-32-B5-B5-91/92,K,29.624,-1741.097669911365,12:00:20
85-029.624-K-1-B4-B4-92,K,29.624,-1744.310618354437,12:00:25
85-029.624-K-32-B5-B5-91/92,K,29.624,-1744.3106183593545,12:00:25
85-029.624-K-1-B4-B4-92,K,29.624,-1733.0353188618521,12:00:40
85-029.624-K-32-B5-B5-91/92,K,29.624,-1733.0353188667373,12:00:40
85-029.624-K-1-B4-B4-92,K,29.624,-1732.969874000339,12:00:45
85-029.624-K-32-B5-B5-91/92,K,29.624,-1732.969874005225,12:00:45
85-029.829-K-2-R1-R2-32,K,29.829,-1733.1280756722178,12:00:00
85-029.829-K-2-R1-R2-32,K,29.829,-1736.213658842592,12:00:05
85-029.829-K-2-R1-R2-32,K,29.829,-1733.863427637395,12:00:10
85-029.829-K-2-R1-R2-32,K,29.829,-1737.4946548095277,12:00:15
85-029.829-K-2-R1-R2-32,K,29.829,-1741.0976686592278,12:00:20
85-029.829-K-2-R1-R2-32,K,29.829,-1744.3106171048514,12:00:25
85-029.829-K-2-R1-R2-32,K,29.829,-1733.0353176204155,12:00:40
85-029.829-K-2-R1-R2-32,K,29.829,-1732.9698727589143,12:00:45
85-029.832-K-1-B4-B3-31,K,29.832,-1733.1280761834703,12:00:00
85-029.832-K-1-B4-B3-31,K,29.832,-1736.213659354762,12:00:05
85-029.832-K-1-B4-B3-31,K,29.832,-1733.8634281488385,12:00:10
85-029.832-K-1-B4-B3-31,K,29.832,-1737.4946553220225,12:00:15
85-029.832-K-1-B4-B3-31,K,29.832,-1741.0976691728285,12:00:20
85-029.832-K-1-B4-B3-31,K,29.832,-1744.3106176194233,12:00:25
85-029.832-K-1-B4-B3-31,K,29.832,-1733.0353181316314,12:00:40
85-029.832-K-1-B4-B3-31,K,29.832,-1732.969873270125,12:00:45
85-032.837-K-1-B3-B2-21,K,32.837,-1733.1280665800475,12:00:00
85-032.837-K-2-R2-R3-22,K,32.837,-1733.12806632691,12:00:00
85-032.837-K-1-B3-B2-21,K,32.837,-1736.2136497340957,12:00:05
85-032.837-K-2-R2-R3-22,K,32.837,-1736.2136494805031,12:00:05
85-032.837-K-1-B3-B2-21,K,32.837,-1733.8634185418837,12:00:10
85-032.837-K-2-R2-R3-22,K,32.837,-1733.863418288652,12:00:10
85-032.837-K-1-B3-B2-21,K,32.837,-1737.4946456953362,12:00:15
85-032.837-K-2-R2-R3-22,K,32.837,-1737.4946454415838,12:00:15
85-032.837-K-1-B3-B2-21,K,32.837,-1741.0976595252948,12:00:20
85-032.837-K-2-R2-R3-22,K,32.837,-1741.0976592709947,12:00:20
85-032.837-K-1-B3-B2-21,K,32.837,-1744.3106079536183,12:00:25
85-032.837-K-2-R2-R3-22,K,32.837,-1744.3106076988365,12:00:25
85-032.837-K-1-B3-B2-21,K,32.837,-1733.03530852892,12:00:40
85-032.837-K-2-R2-R3-22,K,32.837,-1733.035308275801,12:00:40
85-032.837-K-1-B3-B2-21,K,32.837,-1732.9698636674698,12:00:45
85-032.837-K-2-R2-R3-22,K,32.837,-1732.9698634143538,12:00:45
85-033.673-K-1-B2-B1-32,K,33.673,-1733.128064171782,12:00:00
85-033.673-K-2-R3-R4-24,K,33.673,-1733.1280639930453,12:00:00
85-033.673-K-1-B2-B1-32,K,33.673,-1736.2136473215016,12:00:05
85-033.673-K-2-R3-R4-24,K,33.673,-1736.2136471424446,12:00:05
85-033.673-K-1-B2-B1-32,K,33.673,-1733.8634161327468,12:00:10
85-033.673-K-2-R3-R4-24,K,33.673,-1733.8634159539445,12:00:10
85-033.673-K-1-B2-B1-32,K,33.673,-1737.4946432812626,12:00:15
85-033.673-K-2-R3-R4-24,K,33.673,-1737.494643102092,12:00:15
85-033.673-K-1-B2-B1-32,K,33.673,-1741.0976571059684,12:00:20
85-033.673-K-2-R3-R4-24,K,33.673,-1741.097656926412,12:00:20
85-033.673-K-1-B2-B1-32,K,33.673,-1744.3106055296976,12:00:25
85-033.673-K-2-R3-R4-24,K,33.673,-1744.3106053498004,12:00:25
85-033.673-K-1-B2-B1-32,K,33.673,-1733.0353061208382,12:00:40
85-033.673-K-2-R3-R4-24,K,33.673,-1733.0353059421147,12:00:40
85-033.673-K-1-B2-B1-32,K,33.673,-1732.9698612593938,12:00:45
85-033.673-K-2-R3-R4-24,K,33.673,-1732.9698610806731,12:00:45
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1733.1280581246945,12:00:00
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1736.213641263535,12:00:05
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1733.8634100835202,12:00:10
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1737.494637219672,12:00:15
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1741.097651031113,12:00:20
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1744.3105994432642,12:00:25
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1733.0353000742296,12:00:40
85-036.030-K-1-B1-O2-81-Fødekobler,K,36.03,-1732.9698552127743,12:00:45
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1733.1280581185758,12:00:00
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1736.2136412574052,12:00:05
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1733.8634100773993,12:00:10
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1737.494637213538,12:00:15
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1741.0976510249664,12:00:20
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1744.3105994371056,12:00:25
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1733.0353000681112,12:00:40
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1732.9698552066563,12:00:45
85-036.080-K-1-O2-O2,K,36.08,-1733.1280579149045,12:00:00
85-036.080-K-1-O2-O2,K,36.08,-1736.213641053367,12:00:05
85-036.080-K-1-O2-O2,K,36.08,-1733.8634098736588,12:00:10
85-036.080-K-1-O2-O2,K,36.08,-1737.4946370093837,12:00:15
85-036.080-K-1-O2-O2,K,36.08,-1741.0976508203596,12:00:20
85-036.080-K-1-O2-O2,K,36.08,-1744.310599232107,12:00:25
85-036.080-K-1-O2-O2,K,36.08,-1733.0352998644569,12:00:40
85-036.080-K-1-O2-O2,K,36.08,-1732.9698550029996,12:00:45
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1733.1280579147444,12:00:00
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1736.2136410532069,12:00:05
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1733.8634098734988,12:00:10
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1737.4946370092227,12:00:15
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1741.0976508201989,12:00:20
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1744.3105992319458,12:00:25
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1733.035299864297,12:00:40
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1732.9698550028395,12:00:45
85-037.502-K-1-O2-O1-31,K,37.502,-1733.1280561261701,12:00:00
85-037.502-K-2-T1-T2-32,K,37.502,-1733.1280561308504,12:00:00
85-037.502-K-1-O2-O1-31,K,37.502,-1736.2136392613888,12:00:05
85-037.502-K-2-T1-T2-32,K,37.502,-1736.2136392660782,12:00:05
85-037.502-K-1-O2-O1-31,K,37.502,-1733.8634080844583,12:00:10
85-037.502-K-2-T1-T2-32,K,37.502,-1733.86340808914,12:00:10
85-037.502-K-1-O2-O1-31,K,37.502,-1737.4946352166062,12:00:15
85-037.502-K-2-T1-T2-32,K,37.502,-1737.494635221297,12:00:15
85-037.502-K-1-O2-O1-31,K,37.502,-1741.0976490234186,12:00:20
85-037.502-K-2-T1-T2-32,K,37.502,-1741.0976490281207,12:00:20
85-037.502-K-1-O2-O1-31,K,37.502,-1744.3105974316538,12:00:25
85-037.502-K-2-T1-T2-32,K,37.502,-1744.310597436365,12:00:25
85-037.502-K-1-O2-O1-31,K,37.502,-1733.0352980759556,12:00:40
85-037.502-K-2-T1-T2-32,K,37.502,-1733.0352980806356,12:00:40
85-037.502-K-1-O2-O1-31,K,37.502,-1732.9698532143757,12:00:45
85-037.502-K-2-T1-T2-32,K,37.502,-1732.9698532190557,12:00:45
85-038.000-K-2-T3-T3,K,38.0,-1733.1280552936946,12:00:00
85-038.000-K-2-T3-T3,K,38.0,-1736.2136384273958,12:00:05
85-038.000-K-2-T3-T3,K,38.0,-1733.863407251805,12:00:10
85-038.000-K-2-T3-T3,K,38.0,-1737.4946343823115,12:00:15
85-038.000-K-2-T3-T3,K,38.0,-1741.0976481871264,12:00:20
85-038.000-K-2-T3-T3,K,38.0,-1744.3105965936998,12:00:25
85-038.000-K-2-T3-T3,K,38.0,-1733.0352972436074,12:00:40
85-038.000-K-2-T3-T3,K,38.0,-1732.969852381944,12:00:45
85-038.355-K-1-O1-O1-91,K,38.355,-1733.128055321974,12:00:00
85-038.355-K-2-T2-T2-91,K,38.355,-1733.128055321979,12:00:00
85-038.355-K-2-T3-T3-91-92,K,38.355,-1733.1280553216611,12:00:00
85-038.355-K-1-O1-O1-91,K,38.355,-1736.2136384557257,12:00:05
85-038.355-K-2-T2-T2-91,K,38.355,-1736.2136384557307,12:00:05
85-038.355-K-2-T3-T3-91-92,K,38.355,-1736.2136384554121,12:00:05
85-038.355-K-1-O1-O1-91,K,38.355,-1733.8634072800962,12:00:10
85-038.355-K-2-T2-T2-91,K,38.355,-1733.8634072801015,12:00:10
85-038.355-K-2-T3-T3-91-92,K,38.355,-1733.8634072797836,12:00:10
85-038.355-K-1-O1-O1-91,K,38.355,-1737.4946344106613,12:00:15
85-038.355-K-2-T2-T2-91,K,38.355,-1737.494634410667,12:00:15
85-038.355-K-2-T3-T3-91-92,K,38.355,-1737.4946344103482,12:00:15
85-038.355-K-1-O1-O1-91,K,38.355,-1741.0976482155356,12:00:20
85-038.355-K-2-T2-T2-91,K,38.355,-1741.0976482155406,12:00:20
85-038.355-K-2-T3-T3-91-92,K,38.355,-1741.0976482152212,12:00:20
85-038.355-K-1-O1-O1-91,K,38.355,-1744.3105966221615,12:00:25
85-038.355-K-2-T2-T2-91,K,38.355,-1744.310596622167,12:00:25
85-038.355-K-2-T3-T3-91-92,K,38.355,-1744.3105966218468,12:00:25
85-038.355-K-1-O1-O1-91,K,38.355,-1733.0352972718845,12:00:40
85-038.355-K-2-T2-T2-91,K,38.355,-1733.0352972718902,12:00:40
85-038.355-K-2-T3-T3-91-92,K,38.355,-1733.0352972715718,12:00:40
85-038.355-K-1-O1-O1-91,K,38.355,-1732.9698524102205,12:00:45
85-038.355-K-2-T2-T2-91,K,38.355,-1732.969852410226,12:00:45
85-038.355-K-2-T3-T3-91-92,K,38.355,-1732.969852409908,12:00:45
85-038.880-K-1-O1-O1,K,38.88,-1733.1280551565385,12:00:00
85-038.880-K-2-T2-T2,K,38.88,-1733.1280551565437,12:00:00
85-038.880-K-1-O1-O1,K,38.88,-1736.213638289996,12:00:05
85-038.880-K-2-T2-T2,K,38.88,-1736.2136382900012,12:00:05
85-038.880-K-1-O1-O1,K,38.88,-1733.863407114591,12:00:10
85-038.880-K-2-T2-T2,K,38.88,-1733.8634071145962,12:00:10
85-038.880-K-1-O1-O1,K,38.88,-1737.49463424481,12:00:15
85-038.880-K-2-T2-T2,K,38.88,-1737.494634244815,12:00:15
85-038.880-K-1-O1-O1,K,38.88,-1741.0976480493396,12:00:20
85-038.880-K-2-T2-T2,K,38.88,-1741.0976480493448,12:00:20
85-038.880-K-1-O1-O1,K,38.88,-1744.3105964556592,12:00:25
85-038.880-K-2-T2-T2,K,38.88,-1744.3105964556646,12:00:25
85-038.880-K-1-O1-O1,K,38.88,-1733.0352971064585,12:00:40
85-038.880-K-2-T2-T2,K,38.88,-1733.035297106464,12:00:40
85-038.880-K-1-O1-O1,K,38.88,-1732.969852244801,12:00:45
85-038.880-K-2-T2-T2,K,38.88,-1732.9698522448066,12:00:45
