busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.333-R-5-BB,R,0.333,0.7902333231680718,12:00:40
81-000.333-R-9-BB,R,0.333,0.7879602121685282,12:00:40
81-000.333-R-5-BB,R,0.333,0.7173336691019132,12:00:45
81-000.333-R-9-BB,R,0.333,0.7150238683488247,12:00:45
81-000.350-R-10-BB,R,0.35,-0.4165477780113004,12:00:00
81-000.350-R-10-BB,R,0.35,-0.05219654534888405,12:00:05
81-000.350-R-10-BB,R,0.35,0.959144361660614,12:00:10
81-000.350-R-10-BB,R,0.35,2.0477873096071635,12:00:15
81-000.350-R-10-BB,R,0.35,2.697306803923744,12:00:20
81-000.350-R-10-BB,R,0.35,3.371187393098991,12:00:25
81-000.350-R-10-BB,R,0.35,0.8001498557936538,12:00:40
81-000.350-R-10-BB,R,0.35,0.7274107589457298,12:00:45
81-000.416-R-10-BB,R,0.416,-0.41492703057626196,12:00:00
81-000.416-R-10-BB,R,0.416,-0.05004584700829705,12:00:05
81-000.416-R-10-BB,R,0.416,0.9599836990019667,12:00:10
81-000.416-R-10-BB,R,0.416,2.0494207638404087,12:00:15
81-000.416-R-10-BB,R,0.416,2.6993182538258025,12:00:20
81-000.416-R-10-BB,R,0.416,3.3748718327958467,12:00:25
81-000.416-R-10-BB,R,0.416,0.8080361975816921,12:00:40
81-000.416-R-10-BB,R,0.416,0.7354255330253183,12:00:45
81-000.443-R-10-BB,R,0.443,-0.41329369398861504,12:00:00
81-000.443-R-9-BB,R,0.443,-0.4132366460988149,12:00:00
81-000.443-R-10-BB,R,0.443,-0.047894849686642836,12:00:05
81-000.443-R-9-BB,R,0.443,-0.04781661189612346,12:00:05
81-000.443-R-10-BB,R,0.443,0.9608327926991277,12:00:10
81-000.443-R-9-BB,R,0.443,0.9608618660658691,12:00:10
81-000.443-R-10-BB,R,0.443,2.051070522756246,12:00:15
81-000.443-R-9-BB,R,0.443,2.0511275248176144,12:00:15
81-000.443-R-10-BB,R,0.443,2.701332263617603,12:00:20
81-000.443-R-9-BB,R,0.443,2.701405154936487,12:00:20
81-000.443-R-10-BB,R,0.443,3.3785397791015694,12:00:25
81-000.443-R-9-BB,R,0.443,3.378676516938236,12:00:25
81-000.443-R-10-BB,R,0.443,0.8159292709034583,12:00:40
81-000.443-R-9-BB,R,0.443,0.8162152836950186,12:00:40
81-000.443-R-10-BB,R,0.443,0.7434468951204626,12:00:45
81-000.443-R-9-BB,R,0.443,0.743737601353313,12:00:45
81-000.451-R-11-BB,R,0.451,-0.40753341306658125,12:00:00
81-000.451-R-114-BB,R,0.451,-0.40751708232806755,12:00:00
81-000.451-R-11-BB,R,0.451,-0.040470141135781054,12:00:05
81-000.451-R-114-BB,R,0.451,-0.040441205854035746,12:00:05
81-000.451-R-11-BB,R,0.451,0.9638570187426151,12:00:10
81-000.451-R-114-BB,R,0.451,0.9638641218510751,12:00:10
81-000.451-R-11-BB,R,0.451,2.0569215142879487,12:00:15
81-000.451-R-114-BB,R,0.451,2.0569364950296856,12:00:15
81-000.451-R-11-BB,R,0.451,2.708303607131524,12:00:20
81-000.451-R-114-BB,R,0.451,2.7083298013316313,12:00:20
81-000.451-R-11-BB,R,0.451,3.391029912721188,12:00:25
81-000.451-R-114-BB,R,0.451,3.3910871560130302,12:00:25
81-000.451-R-11-BB,R,0.451,0.8432221879797251,12:00:40
81-000.451-R-114-BB,R,0.451,0.8433262785036888,12:00:40
81-000.451-R-11-BB,R,0.451,0.7711807199667053,12:00:45
81-000.451-R-114-BB,R,0.451,0.7712866248240081,12:00:45
81-000.481-R-10-BB,R,0.481,-0.4111033368914813,12:00:00
81-000.481-R-9-BB,R,0.481,-0.4110985990045447,12:00:00
81-000.481-R-10-BB,R,0.481,-0.045016174741240776,12:00:05
81-000.481-R-9-BB,R,0.481,-0.04500931191633083,12:00:05
81-000.481-R-10-BB,R,0.481,0.9619726243783607,12:00:10
81-000.481-R-9-BB,R,0.481,0.9619749766293042,12:00:10
81-000.481-R-10-BB,R,0.481,2.053284209192007,12:00:15
81-000.481-R-9-BB,R,0.481,2.053288868855949,12:00:15
81-000.481-R-10-BB,R,0.481,2.7040284439278772,12:00:20
81-000.481-R-9-BB,R,0.481,2.7040347949071912,12:00:20
81-000.481-R-10-BB,R,0.481,3.383442448845192,12:00:25
81-000.481-R-9-BB,R,0.481,3.3834548038794576,12:00:25
81-000.481-R-10-BB,R,0.481,0.826494658180564,12:00:40
81-000.481-R-9-BB,R,0.481,0.8265196351178737,12:00:40
81-000.481-R-10-BB,R,0.481,0.7541839156062482,12:00:45
81-000.481-R-9-BB,R,0.481,0.7542093094805101,12:00:45
81-000.505-R-11-BB,R,0.505,-0.4039159527939628,12:00:00
81-000.505-R-11-BB,R,0.505,-0.035805617585180666,12:00:05
81-000.505-R-11-BB,R,0.505,0.9657558728834236,12:00:10
81-000.505-R-11-BB,R,0.505,2.0605956879855443,12:00:15
81-000.505-R-11-BB,R,0.505,2.712683160174382,12:00:20
81-000.505-R-11-BB,R,0.505,3.3988787541524457,12:00:25
81-000.505-R-11-BB,R,0.505,0.8603654450714804,12:00:40
81-000.505-R-11-BB,R,0.505,0.7886008787480907,12:00:45
81-000.580-R-11-BB,R,0.58,-0.4011966267798483,12:00:00
81-000.580-R-12-BB,R,0.58,-0.40128486079223646,12:00:00
81-000.580-R-11-BB,R,0.58,-0.03236213921901525,12:00:05
81-000.580-R-12-BB,R,0.58,-0.03248438459345054,12:00:05
81-000.580-R-11-BB,R,0.58,0.9671951570110362,12:00:10
81-000.580-R-12-BB,R,0.58,0.9671504169784427,12:00:10
81-000.580-R-11-BB,R,0.58,2.0633706533387124,12:00:15
81-000.580-R-12-BB,R,0.58,2.06328272313275,12:00:15
81-000.580-R-11-BB,R,0.58,2.715924202749824,12:00:20
81-000.580-R-12-BB,R,0.58,2.7158104250927724,12:00:20
81-000.580-R-11-BB,R,0.58,3.404604596672069,12:00:25
81-000.580-R-12-BB,R,0.58,3.404389608755638,12:00:25
81-000.580-R-11-BB,R,0.58,0.873037576917146,12:00:40
81-000.580-R-12-BB,R,0.58,0.8725905246354129,12:00:40
81-000.580-R-11-BB,R,0.58,0.80147661043764,12:00:45
81-000.580-R-12-BB,R,0.58,0.8010221965141372,12:00:45
81-000.630-R-11-BB,R,0.63,-0.39872202854768196,12:00:00
81-000.630-R-11-BB,R,0.63,-0.02914965010577827,12:00:05
81-000.630-R-11-BB,R,0.63,0.9684903281801089,12:00:10
81-000.630-R-11-BB,R,0.63,2.065880316236498,12:00:15
81-000.630-R-11-BB,R,0.63,2.718938505938565,12:00:20
81-000.630-R-11-BB,R,0.63,3.4100345799424394,12:00:25
81-000.630-R-11-BB,R,0.63,0.8848386450406847,12:00:40
81-000.630-R-11-BB,R,0.63,0.8134686168263424,12:00:45
81-000.670-R-12-BB,R,0.67,-0.39727712799541387,12:00:00
81-000.670-R-12-BB,R,0.67,-0.02738145558335462,12:00:05
81-000.670-R-12-BB,R,0.67,0.9692666559971305,12:00:10
81-000.670-R-12-BB,R,0.67,2.067367053042695,12:00:15
81-000.670-R-12-BB,R,0.67,2.720610141501582,12:00:20
81-000.670-R-12-BB,R,0.67,3.4129057575374206,12:00:25
81-000.670-R-12-BB,R,0.67,0.8913603359551258,12:00:40
81-000.670-R-12-BB,R,0.67,0.8200940512228929,12:00:45
81-000.701-R-11-BB,R,0.701,-0.39691798128888844,12:00:00
81-000.701-R-113-BB,R,0.701,-0.3975129863930483,12:00:00
81-000.701-R-114-BB,R,0.701,-0.3975103293401184,12:00:00
81-000.701-R-115-BB,R,0.701,-0.39727825948751555,12:00:00
81-000.701-R-3-BB,R,0.701,-0.39742502509058386,12:00:00
81-000.701-R-5-BB,R,0.701,-0.3974405118596556,12:00:00
81-000.701-R-11-BB,R,0.701,-0.02668028512858197,12:00:05
81-000.701-R-113-BB,R,0.701,-0.027235272865241106,12:00:05
81-000.701-R-114-BB,R,0.701,-0.027296060802041274,12:00:05
81-000.701-R-115-BB,R,0.701,-0.027064784095088272,12:00:05
81-000.701-R-3-BB,R,0.701,-0.027031982862371285,12:00:05
81-000.701-R-5-BB,R,0.701,-0.02708217980794805,12:00:05
81-000.701-R-11-BB,R,0.701,0.9694110189251312,12:00:10
81-000.701-R-113-BB,R,0.701,0.9690603700879707,12:00:10
81-000.701-R-114-BB,R,0.701,0.9690732286872137,12:00:10
81-000.701-R-115-BB,R,0.701,0.9692073208116685,12:00:10
81-000.701-R-3-BB,R,0.701,0.9690908728432971,12:00:10
81-000.701-R-5-BB,R,0.701,0.969087923472323,12:00:10
81-000.701-R-11-BB,R,0.701,2.0676851637877345,12:00:15
81-000.701-R-113-BB,R,0.701,2.0670380857254314,12:00:15
81-000.701-R-114-BB,R,0.701,2.0670535814057263,12:00:15
81-000.701-R-115-BB,R,0.701,2.067302978171454,12:00:15
81-000.701-R-3-BB,R,0.701,2.0671094373068786,12:00:15
81-000.701-R-5-BB,R,0.701,2.067099865413532,12:00:15
81-000.701-R-11-BB,R,0.701,2.7212412822399132,12:00:20
81-000.701-R-113-BB,R,0.701,2.7206945429918323,12:00:20
81-000.701-R-114-BB,R,0.701,2.7206450911619204,12:00:20
81-000.701-R-115-BB,R,0.701,2.720870455051376,12:00:20
81-000.701-R-3-BB,R,0.701,2.7208746148731975,12:00:20
81-000.701-R-5-BB,R,0.701,2.720831248174734,12:00:20
81-000.701-R-11-BB,R,0.701,3.4143483082602413,12:00:25
81-000.701-R-113-BB,R,0.701,3.4136437556970303,12:00:25
81-000.701-R-114-BB,R,0.701,3.4134720849395954,12:00:25
81-000.701-R-115-BB,R,0.701,3.413787809958718,12:00:25
81-000.701-R-3-BB,R,0.701,3.414081908770218,12:00:25
81-000.701-R-5-BB,R,0.701,3.4139655668917115,12:00:25
81-000.701-R-11-BB,R,0.701,0.8938790124676481,12:00:40
81-000.701-R-113-BB,R,0.701,0.8917800035610363,12:00:40
81-000.701-R-114-BB,R,0.701,0.8915747994989947,12:00:40
81-000.701-R-115-BB,R,0.701,0.8924437768658664,12:00:40
81-000.701-R-3-BB,R,0.701,0.892499817069497,12:00:40
81-000.701-R-5-BB,R,0.701,0.8923251482062223,12:00:40
81-000.701-R-11-BB,R,0.701,0.822657338567201,12:00:45
81-000.701-R-113-BB,R,0.701,0.8205282626036344,12:00:45
81-000.701-R-114-BB,R,0.701,0.8203185775075769,12:00:45
81-000.701-R-115-BB,R,0.701,0.8212003628654939,12:00:45
81-000.701-R-3-BB,R,0.701,0.8212614125024698,12:00:45
81-000.701-R-5-BB,R,0.701,0.8210833167437499,12:00:45
81-000.817-R-120-BB,R,0.817,-0.3944070052395598,12:00:00
81-000.817-R-120-BB,R,0.817,-0.023124184354144334,12:00:05
81-000.817-R-120-BB,R,0.817,0.970671227614588,12:00:10
81-000.817-R-120-BB,R,0.817,2.0701732488194655,12:00:15
81-000.817-R-120-BB,R,0.817,2.7245438095927406,12:00:20
81-000.817-R-120-BB,R,0.817,3.420680961648248,12:00:25
81-000.817-R-120-BB,R,0.817,0.906866105629373,12:00:40
81-000.817-R-120-BB,R,0.817,0.8358596616451592,12:00:45
81-000.840-R-121-BB,R,0.84,-0.39251807094850377,12:00:00
81-000.840-R-121-BB,R,0.84,-0.020559215342365576,12:00:05
81-000.840-R-121-BB,R,0.84,0.971639543822726,12:00:10
81-000.840-R-121-BB,R,0.84,2.072067581973978,12:00:15
81-000.840-R-121-BB,R,0.84,2.726938520616447,12:00:20
81-000.840-R-121-BB,R,0.84,3.4251404441698523,12:00:25
81-000.840-R-121-BB,R,0.84,0.9162610574965522,12:00:40
81-000.840-R-121-BB,R,0.84,0.84540849615582,12:00:45
81-001.026-R-131-BB,R,1.026,-0.3769978939476228,12:00:00
81-001.026-R-3-BB,R,1.026,-0.37853242304238893,12:00:00
81-001.026-R-5-BB,R,1.026,-0.3775508789017597,12:00:00
81-001.026-R-131-BB,R,1.026,0.0003782311229786459,12:00:05
81-001.026-R-3-BB,R,1.026,-0.0014642133132607065,12:00:05
81-001.026-R-5-BB,R,1.026,-0.00028854988784351245,12:00:05
81-001.026-R-131-BB,R,1.026,0.9796213521592666,12:00:10
81-001.026-R-3-BB,R,1.026,0.97880176490638,12:00:10
81-001.026-R-5-BB,R,1.026,0.9793258388218866,12:00:10
81-001.026-R-131-BB,R,1.026,2.087661792250805,12:00:15
81-001.026-R-3-BB,R,1.026,2.0860642734090127,12:00:15
81-001.026-R-5-BB,R,1.026,2.087087299580502,12:00:15
81-001.026-R-131-BB,R,1.026,2.7465042634491006,12:00:20
81-001.026-R-3-BB,R,1.026,2.74474371987986,12:00:20
81-001.026-R-5-BB,R,1.026,2.745868289851643,12:00:20
81-001.026-R-131-BB,R,1.026,3.4614042356829455,12:00:25
81-001.026-R-3-BB,R,1.026,3.458402133858243,12:00:25
81-001.026-R-5-BB,R,1.026,3.4603174573532938,12:00:25
81-001.026-R-131-BB,R,1.026,0.9929882753785221,12:00:40
81-001.026-R-3-BB,R,1.026,0.9861081964917813,12:00:40
81-001.026-R-5-BB,R,1.026,0.9905036128132348,12:00:40
81-001.026-R-131-BB,R,1.026,0.9233899986041765,12:00:45
81-001.026-R-3-BB,R,1.026,0.9164046697061331,12:00:45
81-001.026-R-5-BB,R,1.026,0.9208670659205354,12:00:45
81-001.051-R-131-BB,R,1.051,-0.37532574882940967,12:00:00
81-001.051-R-133-BB,R,1.051,-0.37412906904125254,12:00:00
81-001.051-R-131-BB,R,1.051,0.002590309731905767,12:00:05
81-001.051-R-133-BB,R,1.051,0.003970718253045828,12:00:05
81-001.051-R-131-BB,R,1.051,0.9804852216979776,12:00:10
81-001.051-R-133-BB,R,1.051,0.9811399936377229,12:00:10
81-001.051-R-131-BB,R,1.051,2.0893546424232663,12:00:15
81-001.051-R-133-BB,R,1.051,2.090606802563388,12:00:15
81-001.051-R-131-BB,R,1.051,2.7485813965319443,12:00:20
81-001.051-R-133-BB,R,1.051,2.7499019294430704,12:00:20
81-001.051-R-131-BB,R,1.051,3.4652081348484476,12:00:25
81-001.051-R-133-BB,R,1.051,3.4673701202633214,12:00:25
81-001.051-R-131-BB,R,1.051,1.0011321564390732,12:00:40
81-001.051-R-133-BB,R,1.051,1.006271271347677,12:00:40
81-001.051-R-131-BB,R,1.051,0.9316650050568345,12:00:45
81-001.051-R-133-BB,R,1.051,0.9368831645516922,12:00:45
81-001.120-R-131-BB,R,1.12,-0.37286859834326336,12:00:00
81-001.120-R-132-BB,R,1.12,-0.37254237929429623,12:00:00
81-001.120-R-133-BB,R,1.12,-0.3720067362508641,12:00:00
81-001.120-R-134-BB,R,1.12,-0.3711927823218565,12:00:00
81-001.120-R-6-BB,R,1.12,-0.3710185404813816,12:00:00
81-001.120-R-131-BB,R,1.12,0.0058761096827444,12:00:05
81-001.120-R-132-BB,R,1.12,0.00622710489050161,12:00:05
81-001.120-R-133-BB,R,1.12,0.006744344498954541,12:00:05
81-001.120-R-134-BB,R,1.12,0.007498284909435746,12:00:05
81-001.120-R-6-BB,R,1.12,0.00687831380481709,12:00:05
81-001.120-R-131-BB,R,1.12,0.9817486669887491,12:00:10
81-001.120-R-132-BB,R,1.12,0.9819311955898671,12:00:10
81-001.120-R-133-BB,R,1.12,0.9822422563019164,12:00:10
81-001.120-R-134-BB,R,1.12,0.9827220580507162,12:00:10
81-001.120-R-6-BB,R,1.12,0.9829733326638418,12:00:10
81-001.120-R-131-BB,R,1.12,2.0918352346748903,12:00:15
81-001.120-R-132-BB,R,1.12,2.0921821378153895,12:00:15
81-001.120-R-133-BB,R,1.12,2.092762970836701,12:00:15
81-001.120-R-134-BB,R,1.12,2.093650847868674,12:00:15
81-001.120-R-6-BB,R,1.12,2.093990282758742,12:00:15
81-001.120-R-131-BB,R,1.12,2.751662579027479,12:00:20
81-001.120-R-132-BB,R,1.12,2.752002439255003,12:00:20
81-001.120-R-133-BB,R,1.12,2.7525113065665336,12:00:20
81-001.120-R-134-BB,R,1.12,2.7532568469479983,12:00:20
81-001.120-R-6-BB,R,1.12,2.752767328624834,12:00:20
81-001.120-R-131-BB,R,1.12,3.470894584809862,12:00:25
81-001.120-R-132-BB,R,1.12,3.471416237322182,12:00:25
81-001.120-R-133-BB,R,1.12,3.472106472226582,12:00:25
81-001.120-R-134-BB,R,1.12,3.473061124889754,12:00:25
81-001.120-R-6-BB,R,1.12,3.471071729753143,12:00:25
81-001.120-R-131-BB,R,1.12,1.013217750467674,12:00:40
81-001.120-R-132-BB,R,1.12,1.0145359745499336,12:00:40
81-001.120-R-133-BB,R,1.12,1.016495176239037,12:00:40
81-001.120-R-134-BB,R,1.12,1.0193550260482669,12:00:40
81-001.120-R-6-BB,R,1.12,1.0172610796637718,12:00:40
81-001.120-R-131-BB,R,1.12,0.943945892197232,12:00:45
81-001.120-R-132-BB,R,1.12,0.9452837113877357,12:00:45
81-001.120-R-133-BB,R,1.12,0.9472709128835787,12:00:45
81-001.120-R-134-BB,R,1.12,0.9501712341091291,12:00:45
81-001.120-R-6-BB,R,1.12,0.9480304754946792,12:00:45
81-001.159-R-135-BB,R,1.159,-0.3695010067126822,12:00:00
81-001.159-R-135-BB,R,1.159,0.009976045748569203,12:00:05
81-001.159-R-135-BB,R,1.159,0.9835475095442389,12:00:10
81-001.159-R-135-BB,R,1.159,2.0953212652783733,12:00:15
81-001.159-R-135-BB,R,1.159,2.755561827350397,12:00:20
81-001.159-R-135-BB,R,1.159,3.477597212130658,12:00:25
81-001.159-R-135-BB,R,1.159,1.0284455095225031,12:00:40
81-001.159-R-135-BB,R,1.159,0.9594107373777259,12:00:45
81-001.200-R-131-BB,R,1.2,-0.37067223874055,12:00:00
81-001.200-R-132-BB,R,1.2,-0.3704594041712293,12:00:00
81-001.200-R-133-BB,R,1.2,-0.3701027545570747,12:00:00
81-001.200-R-134-BB,R,1.2,-0.36956804248197656,12:00:00
81-001.200-R-135-BB,R,1.2,-0.3689493002129324,12:00:00
81-001.200-R-136-BB,R,1.2,-0.36857277337105704,12:00:00
81-001.200-R-131-BB,R,1.2,0.008983743269912135,12:00:05
81-001.200-R-132-BB,R,1.2,0.009163646504123109,12:00:05
81-001.200-R-133-BB,R,1.2,0.009486742521957251,12:00:05
81-001.200-R-134-BB,R,1.2,0.010057280754311107,12:00:05
81-001.200-R-135-BB,R,1.2,0.010817390064547143,12:00:05
81-001.200-R-136-BB,R,1.2,0.01128604390039767,12:00:05
81-001.200-R-131-BB,R,1.2,0.9828486639641136,12:00:10
81-001.200-R-132-BB,R,1.2,0.9829740987985999,12:00:10
81-001.200-R-133-BB,R,1.2,0.9831829501071004,12:00:10
81-001.200-R-134-BB,R,1.2,0.9834822276432842,12:00:10
81-001.200-R-135-BB,R,1.2,0.9838106500096044,12:00:10
81-001.200-R-136-BB,R,1.2,0.9840095977491552,12:00:10
81-001.200-R-131-BB,R,1.2,2.094017882390161,12:00:15
81-001.200-R-132-BB,R,1.2,2.0942563063795587,12:00:15
81-001.200-R-133-BB,R,1.2,2.094649193274751,12:00:15
81-001.200-R-134-BB,R,1.2,2.0952196003308834,12:00:15
81-001.200-R-135-BB,R,1.2,2.0958596036526784,12:00:15
81-001.200-R-136-BB,R,1.2,2.0962476989589396,12:00:15
81-001.200-R-131-BB,R,1.2,2.7545557768500566,12:00:20
81-001.200-R-132-BB,R,1.2,2.7547401240224976,12:00:20
81-001.200-R-133-BB,R,1.2,2.7550638581857956,12:00:20
81-001.200-R-134-BB,R,1.2,2.75561803935596,12:00:20
81-001.200-R-135-BB,R,1.2,2.7563411190425127,12:00:20
81-001.200-R-136-BB,R,1.2,2.7567859484906507,12:00:20
81-001.200-R-131-BB,R,1.2,3.476444937134385,12:00:25
81-001.200-R-132-BB,R,1.2,3.476660151547148,12:00:25
81-001.200-R-133-BB,R,1.2,3.4770697314737515,12:00:25
81-001.200-R-134-BB,R,1.2,3.477915132783908,12:00:25
81-001.200-R-135-BB,R,1.2,3.479169313540255,12:00:25
81-001.200-R-136-BB,R,1.2,3.479948639930385,12:00:25
81-001.200-R-131-BB,R,1.2,1.0245937805237573,12:00:40
81-001.200-R-132-BB,R,1.2,1.0253026169308894,12:00:40
81-001.200-R-133-BB,R,1.2,1.026547878846413,12:00:40
81-001.200-R-134-BB,R,1.2,1.028697519202451,12:00:40
81-001.200-R-135-BB,R,1.2,1.0315241605947174,12:00:40
81-001.200-R-136-BB,R,1.2,1.03326387705263,12:00:40
81-001.200-R-131-BB,R,1.2,0.9555091453985591,12:00:45
81-001.200-R-132-BB,R,1.2,0.9562266870885792,12:00:45
81-001.200-R-133-BB,R,1.2,0.9574886222583201,12:00:45
81-001.200-R-134-BB,R,1.2,0.9596698671079102,12:00:45
81-001.200-R-135-BB,R,1.2,0.9625403881070111,12:00:45
81-001.200-R-136-BB,R,1.2,0.964307287664559,12:00:45
81-001.233-R-4-BB,R,1.233,-0.3611092356600459,12:00:00
81-001.233-R-4-BB,R,1.233,0.015377224925926993,12:00:05
81-001.233-R-4-BB,R,1.233,0.9889856537170896,12:00:10
81-001.233-R-4-BB,R,1.233,2.104892382174663,12:00:15
81-001.233-R-4-BB,R,1.233,2.7612323711855438,12:00:20
81-001.233-R-4-BB,R,1.233,3.4806091776040406,12:00:25
81-001.233-R-4-BB,R,1.233,1.0494615260489577,12:00:40
81-001.233-R-4-BB,R,1.233,0.9806835990171733,12:00:45
81-001.250-R-131-BB,R,1.25,-0.3695655963155529,12:00:00
