busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-021.630-R-1-SI-BB1,R,21.63,-0.08134551647201003,12:00:05
85-021.630-R-1-SI-BB2,R,21.63,-0.08097994765170032,12:00:05
85-021.630-R-1-SI-BB3,R,21.63,-0.08065482828415395,12:00:05
85-021.630-R-1-SI-BB1,R,21.63,-5.6937406938901045,12:00:10
85-021.630-R-1-SI-BB2,R,21.63,-5.6917228322388675,12:00:10
85-021.630-R-1-SI-BB3,R,21.63,-5.689928093817082,12:00:10
85-021.630-R-1-SI-BB1,R,21.63,-10.997216424130682,12:00:15
85-021.630-R-1-SI-BB2,R,21.63,-10.989670493396243,12:00:15
85-021.630-R-1-SI-BB3,R,21.63,-10.982929187452681,12:00:15
85-021.630-R-1-SI-BB1,R,21.63,-14.105625726215845,12:00:20
85-021.630-R-1-SI-BB2,R,21.63,-14.098598099991726,12:00:20
85-021.630-R-1-SI-BB3,R,21.63,-14.092320126208731,12:00:20
85-021.630-R-1-SI-BB1,R,21.63,-17.18562115667426,12:00:25
85-021.630-R-1-SI-BB2,R,21.63,-17.17872600233492,12:00:25
85-021.630-R-1-SI-BB3,R,21.63,-17.172566456825606,12:00:25
85-021.630-R-1-SI-BB1,R,21.63,1.0763589887131766,12:00:40
85-021.630-R-1-SI-BB2,R,21.63,1.077067991213375,12:00:40
85-021.630-R-1-SI-BB3,R,21.63,1.0776985609938114,12:00:40
85-021.630-R-1-SI-BB1,R,21.63,1.4009062085578012,12:00:45
85-021.630-R-1-SI-BB2,R,21.63,1.4015674479387867,12:00:45
85-021.630-R-1-SI-BB3,R,21.63,1.4021555282938623,12:00:45
85-021.695-R-4-SI-BB1,R,21.695,2.3189869924233673,12:00:00
85-021.695-R-4-SI-BB2,R,21.695,2.319422925523281,12:00:00
85-021.695-R-4-SI-BB3,R,21.695,2.319911082490331,12:00:00
85-021.695-R-4-SI-BB1,R,21.695,-0.0778996168827827,12:00:05
85-021.695-R-4-SI-BB2,R,21.695,-0.07756196921381753,12:00:05
85-021.695-R-4-SI-BB3,R,21.695,-0.07718387209215313,12:00:05
85-021.695-R-4-SI-BB1,R,21.695,-5.674732724443882,12:00:10
85-021.695-R-4-SI-BB2,R,21.695,-5.672868921298029,12:00:10
85-021.695-R-4-SI-BB3,R,21.695,-5.670781994927319,12:00:10
85-021.695-R-4-SI-BB1,R,21.695,-10.928639541738882,12:00:15
85-021.695-R-4-SI-BB2,R,21.695,-10.921679705265083,12:00:15
85-021.695-R-4-SI-BB3,R,21.695,-10.913915244009258,12:00:15
85-021.695-R-4-SI-BB1,R,21.695,-14.041734330933393,12:00:20
85-021.695-R-4-SI-BB2,R,21.695,-14.03525247508904,12:00:20
85-021.695-R-4-SI-BB3,R,21.695,-14.028020966814932,12:00:20
85-021.695-R-4-SI-BB1,R,21.695,-17.122926778607173,12:00:25
85-021.695-R-4-SI-BB2,R,21.695,-17.116567062564812,12:00:25
85-021.695-R-4-SI-BB3,R,21.695,-17.10947173770628,12:00:25
85-021.695-R-4-SI-BB1,R,21.695,1.0830406751822728,12:00:40
85-021.695-R-4-SI-BB2,R,21.695,1.0836955554537009,12:00:40
85-021.695-R-4-SI-BB3,R,21.695,1.0844288684457641,12:00:40
85-021.695-R-4-SI-BB1,R,21.695,1.4071386366005019,12:00:45
85-021.695-R-4-SI-BB2,R,21.695,1.407749385101192,12:00:45
85-021.695-R-4-SI-BB3,R,21.695,1.4084332926289285,12:00:45
85-021.920-R-4-SI-BB1,R,21.92,2.3377612279372864,12:00:00
85-021.920-R-4-SI-BB2,R,21.92,2.3382494897038537,12:00:00
85-021.920-R-4-SI-BB3,R,21.92,2.3386917545349726,12:00:00
85-021.920-R-4-SI-BB1,R,21.92,-0.06335976127010709,12:00:05
85-021.920-R-4-SI-BB2,R,21.92,-0.06298166731073146,12:00:05
85-021.920-R-4-SI-BB3,R,21.92,-0.06263918282231382,12:00:05
85-021.920-R-4-SI-BB1,R,21.92,-5.594483424024452,12:00:10
85-021.920-R-4-SI-BB2,R,21.92,-5.592396751126787,12:00:10
85-021.920-R-4-SI-BB3,R,21.92,-5.590506645058698,12:00:10
85-021.920-R-4-SI-BB1,R,21.92,-10.63003614264837,12:00:15
85-021.920-R-4-SI-BB2,R,21.92,-10.622272166140196,12:00:15
85-021.920-R-4-SI-BB3,R,21.92,-10.615260785364153,12:00:15
85-021.920-R-4-SI-BB1,R,21.92,-13.76363051834784,12:00:20
85-021.920-R-4-SI-BB2,R,21.92,-13.756399635397173,12:00:20
85-021.920-R-4-SI-BB3,R,21.92,-13.749869436882735,12:00:20
85-021.920-R-4-SI-BB1,R,21.92,-16.85006302978203,12:00:25
85-021.920-R-4-SI-BB2,R,21.92,-16.84296846902682,12:00:25
85-021.920-R-4-SI-BB3,R,21.92,-16.836561289801587,12:00:25
85-021.920-R-4-SI-BB1,R,21.92,1.1112415135648843,12:00:40
85-021.920-R-4-SI-BB2,R,21.92,1.1119748759604227,12:00:40
85-021.920-R-4-SI-BB3,R,21.92,1.1126391533803464,12:00:40
85-021.920-R-4-SI-BB1,R,21.92,1.4334398172287062,12:00:45
85-021.920-R-4-SI-BB2,R,21.92,1.4341237886997409,12:00:45
85-021.920-R-4-SI-BB3,R,21.92,1.434743328339263,12:00:45
85-022.230-R-1-SI-BB1,R,22.23,2.356366251271287,12:00:00
85-022.230-R-1-SI-BB2,R,22.23,2.356786254401016,12:00:00
85-022.230-R-1-SI-BB3,R,22.23,2.357252254468091,12:00:00
85-022.230-R-1-SI-BB1,R,22.23,-0.048956162633961416,12:00:05
85-022.230-R-1-SI-BB2,R,22.23,-0.048631051043127996,12:00:05
85-022.230-R-1-SI-BB3,R,22.23,-0.04827032998138176,12:00:05
85-022.230-R-1-SI-BB1,R,22.23,-5.514974388701628,12:00:10
85-022.230-R-1-SI-BB2,R,22.23,-5.513180322578618,12:00:10
85-022.230-R-1-SI-BB3,R,22.23,-5.511189689630519,12:00:10
85-022.230-R-1-SI-BB1,R,22.23,-10.325716126189514,12:00:15
85-022.230-R-1-SI-BB2,R,22.23,-10.318976098773469,12:00:15
85-022.230-R-1-SI-BB3,R,22.23,-10.311483475633759,12:00:15
85-022.230-R-1-SI-BB1,R,22.23,-13.480300139448824,12:00:20
85-022.230-R-1-SI-BB2,R,22.23,-13.474023820034429,12:00:20
85-022.230-R-1-SI-BB3,R,22.23,-13.467046816194808,12:00:20
85-022.230-R-1-SI-BB1,R,22.23,-16.572111246004464,12:00:25
85-022.230-R-1-SI-BB2,R,22.23,-16.565953725189754,12:00:25
85-022.230-R-1-SI-BB3,R,22.23,-16.55910882285856,12:00:25
85-022.230-R-1-SI-BB1,R,22.23,1.13918541751452,12:00:40
85-022.230-R-1-SI-BB2,R,22.23,1.139816120308911,12:00:40
85-022.230-R-1-SI-BB3,R,22.23,1.1405159080798266,12:00:40
85-022.230-R-1-SI-BB1,R,22.23,1.4595015640394147,12:00:45
85-022.230-R-1-SI-BB2,R,22.23,1.4600898160950977,12:00:45
85-022.230-R-1-SI-BB3,R,22.23,1.4607424999834624,12:00:45
85-022.295-R-4-SI-BB1,R,22.295,2.365647609746458,12:00:00
85-022.295-R-4-SI-BB2,R,22.295,2.3660900509922236,12:00:00
85-022.295-R-4-SI-BB3,R,22.295,2.366532492238945,12:00:00
85-022.295-R-4-SI-BB1,R,22.295,-0.04176917920802,12:00:05
85-022.295-R-4-SI-BB2,R,22.295,-0.041426698634958535,12:00:05
85-022.295-R-4-SI-BB3,R,22.295,-0.0410842180619138,12:00:05
85-022.295-R-4-SI-BB1,R,22.295,-5.475341091549089,12:00:10
85-022.295-R-4-SI-BB2,R,22.295,-5.473451400454807,12:00:10
85-022.295-R-4-SI-BB3,R,22.295,-5.471561709362736,12:00:10
85-022.295-R-4-SI-BB1,R,22.295,-10.18802906308063,12:00:15
85-022.295-R-4-SI-BB2,R,22.295,-10.181018462436443,12:00:15
85-022.295-R-4-SI-BB3,R,22.295,-10.174007861796373,12:00:15
85-022.295-R-4-SI-BB1,R,22.295,-13.351966919345415,12:00:20
85-022.295-R-4-SI-BB2,R,22.295,-13.345437737160898,12:00:20
85-022.295-R-4-SI-BB3,R,22.295,-13.338908554981773,12:00:20
85-022.295-R-4-SI-BB1,R,22.295,-16.446162313218647,12:00:25
85-022.295-R-4-SI-BB2,R,22.295,-16.439756382109127,12:00:25
85-022.295-R-4-SI-BB3,R,22.295,-16.43335045100626,12:00:25
85-022.295-R-4-SI-BB1,R,22.295,1.1531210978312532,12:00:40
85-022.295-R-4-SI-BB2,R,22.295,1.1537854602181101,12:00:40
85-022.295-R-4-SI-BB3,R,22.295,1.1544498226054338,12:00:40
85-022.295-R-4-SI-BB1,R,22.295,1.4724998005927705,12:00:45
85-022.295-R-4-SI-BB2,R,22.295,1.4731194492550965,12:00:45
85-022.295-R-4-SI-BB3,R,22.295,1.4737390979180178,12:00:45
85-022.605-R-1-SI-BB1,R,22.605,2.3856545179129953,12:00:00
85-022.605-R-1-SI-BB2,R,22.605,2.3861206958410097,12:00:00
85-022.605-R-1-SI-BB3,R,22.605,2.3865868737699882,12:00:00
85-022.605-R-1-SI-BB1,R,22.605,-0.026289002437993952,12:00:05
85-022.605-R-1-SI-BB2,R,22.605,-0.0259282841722531,12:00:05
85-022.605-R-1-SI-BB3,R,22.605,-0.025567565906522732,12:00:05
85-022.605-R-1-SI-BB1,R,22.605,-5.389898098632376,12:00:10
85-022.605-R-1-SI-BB2,R,22.605,-5.387907874479518,12:00:10
85-022.605-R-1-SI-BB3,R,22.605,-5.385917650328839,12:00:10
85-022.605-R-1-SI-BB1,R,22.605,-9.854925355096755,12:00:15
85-022.605-R-1-SI-BB2,R,22.605,-9.847433488205603,12:00:15
85-022.605-R-1-SI-BB3,R,22.605,-9.83994162131843,12:00:15
85-022.605-R-1-SI-BB1,R,22.605,-13.041916455145364,12:00:20
85-022.605-R-1-SI-BB2,R,22.605,-13.034940445402682,12:00:20
85-022.605-R-1-SI-BB3,R,22.605,-13.027964435665272,12:00:20
85-022.605-R-1-SI-BB1,R,22.605,-16.142035462722603,12:00:25
85-022.605-R-1-SI-BB2,R,22.605,-16.135191786697668,12:00:25
85-022.605-R-1-SI-BB3,R,22.605,-16.12834811067925,12:00:25
85-022.605-R-1-SI-BB1,R,22.605,1.1831618280656042,12:00:40
85-022.605-R-1-SI-BB2,R,22.605,1.1838617029753837,12:00:40
85-022.605-R-1-SI-BB3,R,22.605,1.1845615778856413,12:00:40
85-022.605-R-1-SI-BB1,R,22.605,1.500518759143599,12:00:45
85-022.605-R-1-SI-BB2,R,22.605,1.5011715540804687,12:00:45
85-022.605-R-1-SI-BB3,R,22.605,1.5018243490179457,12:00:45
85-022.980-R-1-SI-BB1,R,22.98,2.41500004270865,12:00:00
85-022.980-R-1-SI-BB2,R,22.98,2.415466400699098,12:00:00
85-022.980-R-1-SI-BB3,R,22.98,2.4159327586905213,12:00:00
85-022.980-R-1-SI-BB1,R,22.98,-0.0035863568654146806,12:00:05
85-022.980-R-1-SI-BB2,R,22.98,-0.0032256396929683136,12:00:05
85-022.980-R-1-SI-BB3,R,22.98,-0.0028649225205232497,12:00:05
85-022.980-R-1-SI-BB1,R,22.98,-5.264650684152003,12:00:10
85-022.980-R-1-SI-BB2,R,22.98,-5.262660859401982,12:00:10
85-022.980-R-1-SI-BB3,R,22.98,-5.260671034654087,12:00:10
85-022.980-R-1-SI-BB1,R,22.98,-9.383428507358012,12:00:15
85-022.980-R-1-SI-BB2,R,22.98,-9.375937361355062,12:00:15
85-022.980-R-1-SI-BB3,R,22.98,-9.368446215355899,12:00:15
85-022.980-R-1-SI-BB1,R,22.98,-12.60289364933142,12:00:20
85-022.980-R-1-SI-BB2,R,22.98,-12.595918600761644,12:00:20
85-022.980-R-1-SI-BB3,R,22.98,-12.588943552196959,12:00:20
85-022.980-R-1-SI-BB1,R,22.98,-15.71134849460567,12:00:25
85-022.980-R-1-SI-BB2,R,22.98,-15.704506012588874,12:00:25
85-022.980-R-1-SI-BB3,R,22.98,-15.69766353057843,12:00:25
85-022.980-R-1-SI-BB1,R,22.98,1.2272129085769592,12:00:40
85-022.980-R-1-SI-BB2,R,22.98,1.2279128739297445,12:00:40
85-022.980-R-1-SI-BB3,R,22.98,1.2286128392830258,12:00:40
85-022.980-R-1-SI-BB1,R,22.98,1.5416074691122488,12:00:45
85-022.980-R-1-SI-BB2,R,22.98,1.5422603781796604,12:00:45
85-022.980-R-1-SI-BB3,R,22.98,1.5429132872476958,12:00:45
85-023.045-R-4-SI-BB1,R,23.045,2.42047664634716,12:00:00
85-023.045-R-4-SI-BB2,R,23.045,2.4209194466215394,12:00:00
85-023.045-R-4-SI-BB3,R,23.045,2.4213622468968974,12:00:00
85-023.045-R-4-SI-BB1,R,23.045,0.0006552227269076582,12:00:05
85-023.045-R-4-SI-BB2,R,23.045,0.0009977002677610766,12:00:05
85-023.045-R-4-SI-BB3,R,23.045,0.0013401778086148983,12:00:05
85-023.045-R-4-SI-BB1,R,23.045,-5.2413056406675,12:00:10
85-023.045-R-4-SI-BB2,R,23.045,-5.239416753044896,12:00:10
85-023.045-R-4-SI-BB3,R,23.045,-5.237527865424409,12:00:10
85-023.045-R-4-SI-BB1,R,23.045,-9.319683978004036,12:00:15
85-023.045-R-4-SI-BB2,R,23.045,-9.312674839398888,12:00:15
85-023.045-R-4-SI-BB3,R,23.045,-9.305665700797503,12:00:15
85-023.045-R-4-SI-BB1,R,23.045,-12.543286470505178,12:00:20
85-023.045-R-4-SI-BB2,R,23.045,-12.536759229501348,12:00:20
85-023.045-R-4-SI-BB3,R,23.045,-12.530231988502583,12:00:20
85-023.045-R-4-SI-BB1,R,23.045,-15.652777875470433,12:00:25
85-023.045-R-4-SI-BB2,R,23.045,-15.646374350840416,12:00:25
85-023.045-R-4-SI-BB3,R,23.045,-15.63997082621672,12:00:25
85-023.045-R-4-SI-BB1,R,23.045,1.235429534194743,12:00:40
85-023.045-R-4-SI-BB2,R,23.045,1.2360940758240035,12:00:40
85-023.045-R-4-SI-BB3,R,23.045,1.2367586174537637,12:00:40
85-023.045-R-4-SI-BB1,R,23.045,1.54927224332385,12:00:45
85-023.045-R-4-SI-BB2,R,23.045,1.549892118713868,12:00:45
85-023.045-R-4-SI-BB3,R,23.045,1.5505119941045118,12:00:45
85-023.725-R-1-SI-BB1,R,23.725,2.4724130103279767,12:00:00
85-023.725-R-1-SI-BB2,R,23.725,2.472879732503177,12:00:00
85-023.725-R-1-SI-BB3,R,23.725,2.4733423441648066,12:00:00
85-023.725-R-1-SI-BB1,R,23.725,0.04080437240022782,12:00:05
85-023.725-R-1-SI-BB2,R,23.725,0.041165092399177546,12:00:05
85-023.725-R-1-SI-BB3,R,23.725,0.0415233068968575,12:00:05
85-023.725-R-1-SI-BB1,R,23.725,-5.019825333828014,12:00:10
85-023.725-R-1-SI-BB2,R,23.725,-5.017836274981339,12:00:10
85-023.725-R-1-SI-BB3,R,23.725,-5.015874755096042,12:00:10
85-023.725-R-1-SI-BB1,R,23.725,-8.46163388883826,12:00:15
85-023.725-R-1-SI-BB2,R,23.725,-8.454144071187423,12:00:15
85-023.725-R-1-SI-BB3,R,23.725,-8.452401226644247,12:00:15
85-023.725-R-1-SI-BB1,R,23.725,-11.744640314908587,12:00:20
85-023.725-R-1-SI-BB2,R,23.725,-11.73766707920594,12:00:20
85-023.725-R-1-SI-BB3,R,23.725,-11.735986663808442,12:00:20
85-023.725-R-1-SI-BB1,R,23.725,-14.869437169239697,12:00:25
85-023.725-R-1-SI-BB2,R,23.725,-14.862596964490873,12:00:25
85-023.725-R-1-SI-BB3,R,23.725,-14.86092745180551,12:00:25
85-023.725-R-1-SI-BB1,R,23.725,1.3133634722334155,12:00:40
85-023.725-R-1-SI-BB2,R,23.725,1.3140636269649808,12:00:40
85-023.725-R-1-SI-BB3,R,23.725,1.3147560787453962,12:00:40
85-023.725-R-1-SI-BB1,R,23.725,1.6219700036575104,12:00:45
85-023.725-R-1-SI-BB2,R,23.725,1.6226231485106564,12:00:45
85-023.725-R-1-SI-BB3,R,23.725,1.6232693139642893,12:00:45
85-023.758-R-4-SI-BB1,R,23.758,2.472686193483319,12:00:00
85-023.758-R-4-SI-BB2,R,23.758,2.473129342706346,12:00:00
85-023.758-R-4-SI-BB3,R,23.758,2.473582367835352,12:00:00
85-023.758-R-4-SI-BB1,R,23.758,0.041020490407893365,12:00:05
85-023.758-R-4-SI-BB2,R,23.758,0.041362970969080266,12:00:05
85-023.758-R-4-SI-BB3,R,23.758,0.04171371936229056,12:00:05
85-023.758-R-4-SI-BB1,R,23.758,-5.018719905000443,12:00:10
85-023.758-R-4-SI-BB2,R,23.758,-5.016831748654646,12:00:10
85-023.758-R-4-SI-BB3,R,23.758,-5.0149102537522205,12:00:10
85-023.758-R-4-SI-BB1,R,23.758,-8.49364630627423,12:00:15
85-023.758-R-4-SI-BB2,R,23.758,-8.48663843677112,12:00:15
85-023.758-R-4-SI-BB3,R,23.758,-8.484575681827437,12:00:15
85-023.758-R-4-SI-BB1,R,23.758,-11.774073089657843,12:00:20
85-023.758-R-4-SI-BB2,R,23.758,-11.767547581566035,12:00:20
85-023.758-R-4-SI-BB3,R,23.758,-11.76557414029601,12:00:20
85-023.758-R-4-SI-BB1,R,23.758,-14.898171704645405,12:00:25
85-023.758-R-4-SI-BB2,R,23.758,-14.891770357403843,12:00:25
85-023.758-R-4-SI-BB3,R,23.758,-14.889815174119898,12:00:25
85-023.758-R-4-SI-BB1,R,23.758,1.3137642840020836,12:00:40
85-023.758-R-4-SI-BB2,R,23.758,1.3144290074851763,12:00:40
85-023.758-R-4-SI-BB3,R,23.758,1.315107205248322,12:00:40
85-023.758-R-4-SI-BB1,R,23.758,1.6223451107860225,12:00:45
85-023.758-R-4-SI-BB2,R,23.758,1.6229652124026848,12:00:45
85-023.758-R-4-SI-BB3,R,23.758,1.6235980635831855,12:00:45
85-023.968-R-1-SI-BB1,R,23.968,2.4916120944921487,12:00:00
85-023.968-R-1-SI-BB2,R,23.968,2.4916120944931555,12:00:00
85-023.968-R-2-SI-BB1,R,23.968,2.490516307334924,12:00:00
85-023.968-R-2-SI-BB2,R,23.968,2.49096944664022,12:00:00
85-023.968-R-1-SI-BB1,R,23.968,0.055668340954508753,12:00:05
85-023.968-R-1-SI-BB2,R,23.968,0.055668340954531256,12:00:05
85-023.968-R-2-SI-BB1,R,23.968,0.054822975575142964,12:00:05
85-023.968-R-2-SI-BB2,R,23.968,0.055173726188736526,12:00:05
85-023.968-R-1-SI-BB1,R,23.968,-4.938424055849192,12:00:10
85-023.968-R-1-SI-BB2,R,23.968,-4.938424055851188,12:00:10
85-023.968-R-2-SI-BB1,R,23.968,-4.943098697405968,12:00:10
85-023.968-R-2-SI-BB2,R,23.968,-4.941177431541802,12:00:10
85-023.968-R-1-SI-BB1,R,23.968,-8.383588767062948,12:00:15
85-023.968-R-1-SI-BB2,R,23.968,-8.383588767066335,12:00:15
85-023.968-R-2-SI-BB1,R,23.968,-8.40748751444198,12:00:15
85-023.968-R-2-SI-BB2,R,23.968,-8.405425148022625,12:00:15
85-023.968-R-1-SI-BB1,R,23.968,-11.669642525787367,12:00:20
85-023.968-R-1-SI-BB2,R,23.968,-11.669642525792083,12:00:20
85-023.968-R-2-SI-BB1,R,23.968,-11.691826891727107,12:00:20
85-023.968-R-2-SI-BB2,R,23.968,-11.689853989986851,12:00:20
85-023.968-R-1-SI-BB1,R,23.968,-14.795016833180764,12:00:25
85-023.968-R-1-SI-BB2,R,23.968,-14.79501683318674,12:00:25
85-023.968-R-2-SI-BB1,R,23.968,-14.81675300345993,12:00:25
85-023.968-R-2-SI-BB2,R,23.968,-14.814798503439139,12:00:25
85-023.968-R-1-SI-BB1,R,23.968,1.3421005285381233,12:00:40
85-023.968-R-1-SI-BB2,R,23.968,1.3421005285386656,12:00:40
85-023.968-R-2-SI-BB1,R,23.968,1.340455975536446,12:00:40
85-023.968-R-2-SI-BB2,R,23.968,1.3411342343786257,12:00:40
85-023.968-R-1-SI-BB1,R,23.968,1.648786328564395,12:00:45
85-023.968-R-1-SI-BB2,R,23.968,1.6487863285650612,12:00:45
85-023.968-R-2-SI-BB1,R,23.968,1.6472522706449606,12:00:45
85-023.968-R-2-SI-BB2,R,23.968,1.6478851970563497,12:00:45
85-024.095-R-1-SI-BB1,R,24.095,2.5011623854540646,12:00:00
85-024.095-R-1-SI-BB2,R,24.095,2.501625181176369,12:00:00
85-024.095-R-2-SI-BB1,R,24.095,2.500321761759928,12:00:00
85-024.095-R-2-SI-BB2,R,24.095,2.5007749644566477,12:00:00
85-024.095-R-1-SI-BB1,R,24.095,0.06306105583434458,12:00:05
85-024.095-R-1-SI-BB2,R,24.095,0.06341927420173264,12:00:05
85-024.095-R-2-SI-BB1,R,24.095,0.06241235629259551,12:00:05
85-024.095-R-2-SI-BB2,R,24.095,0.06276310839958005,12:00:05
85-024.095-R-1-SI-BB1,R,24.095,-4.89794947649288,12:00:10
85-024.095-R-1-SI-BB2,R,24.095,-4.89598832342703,12:00:10
85-024.095-R-2-SI-BB1,R,24.095,-4.9015286031723,12:00:10
85-024.095-R-2-SI-BB2,R,24.095,-4.899607462314494,12:00:10
85-024.095-R-1-SI-BB1,R,24.095,-8.347631454149596,12:00:15
85-024.095-R-1-SI-BB2,R,24.095,-8.345889231221113,12:00:15
85-024.095-R-2-SI-BB1,R,24.095,-8.36286526499927,12:00:15
85-024.095-R-2-SI-BB2,R,24.095,-8.360803111544008,12:00:15
85-024.095-R-1-SI-BB1,R,24.095,-11.634977750304904,12:00:20
85-024.095-R-1-SI-BB2,R,24.095,-11.633298199651856,12:00:20
85-024.095-R-2-SI-BB1,R,24.095,-11.649141295105284,12:00:20
85-024.095-R-2-SI-BB2,R,24.095,-11.64716868977974,12:00:20
85-024.095-R-1-SI-BB1,R,24.095,-14.760581016122575,12:00:25
85-024.095-R-1-SI-BB2,R,24.095,-14.758912599456819,12:00:25
85-024.095-R-2-SI-BB1,R,24.095,-14.774466393097866,12:00:25
85-024.095-R-2-SI-BB2,R,24.095,-14.772512268872752,12:00:25
85-024.095-R-1-SI-BB1,R,24.095,1.3563926860531845,12:00:40
85-024.095-R-1-SI-BB2,R,24.095,1.3570852366682555,12:00:40
85-024.095-R-2-SI-BB1,R,24.095,1.3551321524702866,12:00:40
85-024.095-R-2-SI-BB2,R,24.095,1.3558104455561437,12:00:40
85-024.095-R-1-SI-BB1,R,24.095,1.662123640935653,12:00:45
85-024.095-R-1-SI-BB2,R,24.095,1.6627699279514696,12:00:45
85-024.095-R-2-SI-BB1,R,24.095,1.6609476475272253,12:00:45
85-024.095-R-2-SI-BB2,R,24.095,1.6615806159621347,12:00:45
85-024.357-R-1-SI-BB1,R,24.357,2.5160613950422026,12:00:00
85-024.357-R-1-SI-BB2,R,24.357,2.5165673651202405,12:00:00
85-024.357-R-2-SI-BB1,R,24.357,2.512973215160715,12:00:00
85-024.357-R-2-SI-BB2,R,24.357,2.513383647772616,12:00:00
85-024.357-R-1-SI-BB1,R,24.357,0.07459052101214848,12:00:05
85-024.357-R-1-SI-BB2,R,24.357,0.07498196366075428,12:00:05
85-024.357-R-2-SI-BB1,R,24.357,0.07220219127232486,12:00:05
85-024.357-R-2-SI-BB2,R,24.357,0.07251973009909939,12:00:05
85-024.357-R-1-SI-BB1,R,24.357,-4.834833304671877,12:00:10
85-024.357-R-1-SI-BB2,R,24.357,-4.832690336872207,12:00:10
85-024.357-R-2-SI-BB1,R,24.357,-4.847913426761404,12:00:10
85-024.357-R-2-SI-BB2,R,24.357,-4.846174885622571,12:00:10
85-024.357-R-1-SI-BB1,R,24.357,-8.29038173666008,12:00:15
85-024.357-R-1-SI-BB2,R,24.357,-8.288309939760738,12:00:15
85-024.357-R-2-SI-BB1,R,24.357,-8.305734756497875,12:00:15
85-024.357-R-2-SI-BB2,R,24.357,-8.30400351913026,12:00:15
85-024.357-R-1-SI-BB1,R,24.357,-11.579843855986473,12:00:20
85-024.357-R-1-SI-BB2,R,24.357,-11.57785420258275,12:00:20
85-024.357-R-2-SI-BB1,R,24.357,-11.594480020626522,12:00:20
85-024.357-R-2-SI-BB2,R,24.357,-11.592819390198677,12:00:20
85-024.357-R-1-SI-BB1,R,24.357,-14.705835244314054,12:00:25
85-024.357-R-1-SI-BB2,R,24.357,-14.703861639877525,12:00:25
85-024.357-R-2-SI-BB1,R,24.357,-14.720314862278672,12:00:25
85-024.357-R-2-SI-BB2,R,24.357,-14.718668301838662,12:00:25
85-024.357-R-1-SI-BB1,R,24.357,1.3786851965985767,12:00:40
85-024.357-R-1-SI-BB2,R,24.357,1.3794421793919003,12:00:40
85-024.357-R-2-SI-BB1,R,24.357,1.3740648834009481,12:00:40
85-024.357-R-2-SI-BB2,R,24.357,1.3746789645763073,12:00:40
85-024.357-R-1-SI-BB1,R,24.357,1.6829274985210307,12:00:45
85-024.357-R-1-SI-BB2,R,24.357,1.683633944096695,12:00:45
85-024.357-R-2-SI-BB1,R,24.357,1.6786156361011435,12:00:45
85-024.357-R-2-SI-BB2,R,24.357,1.679188715420449,12:00:45
85-024.468-R-1-SI-BB1,R,24.468,2.525694303538934,12:00:00
85-024.468-R-1-SI-BB2,R,24.468,2.526152493921324,12:00:00
85-024.468-R-1-SI-BB1,R,24.468,0.08204262487566388,12:00:05
85-024.468-R-1-SI-BB2,R,24.468,0.0823970465500047,12:00:05
85-024.468-R-1-SI-BB1,R,24.468,-4.7940375259380765,12:00:10
85-024.468-R-1-SI-BB2,R,24.468,-4.792097325226275,12:00:10
85-024.468-R-1-SI-BB1,R,24.468,-8.25094156573356,12:00:15
85-024.468-R-1-SI-BB2,R,24.468,-8.249042874726142,12:00:15
85-024.468-R-1-SI-BB1,R,24.468,-11.541968150381926,12:00:20
85-024.468-R-1-SI-BB2,R,24.468,-11.5401457541599,12:00:20
85-024.468-R-1-SI-BB1,R,24.468,-14.668265696799248,12:00:25
85-024.468-R-1-SI-BB2,R,24.468,-14.666458412363358,12:00:25
85-024.468-R-1-SI-BB1,R,24.468,1.3930965316162163,12:00:40
85-024.468-R-1-SI-BB2,R,24.468,1.3937819690760658,12:00:40
85-024.468-R-1-SI-BB1,R,24.468,1.6963767922377464,12:00:45
85-024.468-R-1-SI-BB2,R,24.468,1.6970164794317877,12:00:45
85-024.570-R-2-SI-BB1,R,24.57,2.5275915983664277,12:00:00
85-024.570-R-2-SI-BB2,R,24.57,2.528050004844994,12:00:00
85-024.570-R-2-SI-BB1,R,24.57,0.08351059527565684,12:00:05
85-024.570-R-2-SI-BB2,R,24.57,0.08386516115311701,12:00:05
85-024.570-R-2-SI-BB1,R,24.57,-4.7860032084446145,12:00:10
85-024.570-R-2-SI-BB2,R,24.57,-4.784062270686057,12:00:10
85-024.570-R-2-SI-BB1,R,24.57,-8.244087193031804,12:00:15
85-024.570-R-2-SI-BB2,R,24.57,-8.242183486465402,12:00:15
85-024.570-R-2-SI-BB1,R,24.57,-11.535349371309199,12:00:20
85-024.570-R-2-SI-BB2,R,24.57,-11.533522373750104,12:00:20
85-024.570-R-2-SI-BB1,R,24.57,-14.661687584925975,12:00:25
85-024.570-R-2-SI-BB2,R,24.57,-14.6598758352541,12:00:25
85-024.570-R-2-SI-BB1,R,24.57,1.3959348609539854,12:00:40
85-024.570-R-2-SI-BB2,R,24.57,1.3966205942674166,12:00:40
85-024.570-R-2-SI-BB1,R,24.57,1.6990256596786162,12:00:45
85-024.570-R-2-SI-BB2,R,24.57,1.699665627568331,12:00:45
85-024.820-R-2-SI-BB1,R,24.82,2.546675334061499,12:00:00
85-024.820-R-2-SI-BB2,R,24.82,2.5471338674102633,12:00:00
