busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-013.364-R-2-Returskab-BB3,R,13.364,-3.166452664423807,12:00:10
85-013.364-R-1-Returskab-BB1,R,13.364,-8.486947186433786,12:00:20
85-013.364-R-1-Returskab-BB2,R,13.364,-8.486958001398879,12:00:20
85-013.364-R-1-Returskab-BB3,R,13.364,-8.486940419931397,12:00:20
85-013.364-R-2-Returskab-BB1,R,13.364,-8.464486848048375,12:00:20
85-013.364-R-2-Returskab-BB2,R,13.364,-8.464497661980799,12:00:20
85-013.364-R-2-Returskab-BB3,R,13.364,-8.464484162061762,12:00:20
85-013.364-R-1-Returskab-BB1,R,13.364,0.6693044240361132,12:00:40
85-013.364-R-1-Returskab-BB2,R,13.364,0.6693041220312475,12:00:40
85-013.364-R-1-Returskab-BB3,R,13.364,0.6693048856618601,12:00:40
85-013.364-R-2-Returskab-BB1,R,13.364,0.6699168271444101,12:00:40
85-013.364-R-2-Returskab-BB2,R,13.364,0.6699165323797694,12:00:40
85-013.364-R-2-Returskab-BB3,R,13.364,0.6699171531414045,12:00:40
85-013.364-R-1-Returskab-BB1,R,13.364,-0.4877199919726839,12:00:50
85-013.364-R-1-Returskab-BB2,R,13.364,-0.4877201442389623,12:00:50
85-013.364-R-1-Returskab-BB3,R,13.364,-0.48771955171568354,12:00:50
85-013.364-R-2-Returskab-BB1,R,13.364,-0.48740270769766014,12:00:50
85-013.364-R-2-Returskab-BB2,R,13.364,-0.48740285361045876,12:00:50
85-013.364-R-2-Returskab-BB3,R,13.364,-0.48740235698186696,12:00:50
85-013.364-R-1-Returskab-BB1,R,13.364,-0.6316971962501589,12:01:00
85-013.364-R-1-Returskab-BB2,R,13.364,-0.631697111314274,12:01:00
85-013.364-R-1-Returskab-BB3,R,13.364,-0.6316966454311883,12:01:00
85-013.364-R-2-Returskab-BB1,R,13.364,-0.6317861163137363,12:01:00
85-013.364-R-2-Returskab-BB2,R,13.364,-0.631786024783119,12:01:00
85-013.364-R-2-Returskab-BB3,R,13.364,-0.6317856022349254,12:01:00
85-013.364-R-1-Returskab-BB1,R,13.364,-0.3246177051744087,12:01:10
85-013.364-R-1-Returskab-BB2,R,13.364,-0.3246125075738536,12:01:10
85-013.364-R-1-Returskab-BB3,R,13.364,-0.32460917286072805,12:01:10
85-013.364-R-2-Returskab-BB1,R,13.364,-0.3323568596905106,12:01:10
85-013.364-R-2-Returskab-BB2,R,13.364,-0.3323515307179681,12:01:10
85-013.364-R-2-Returskab-BB3,R,13.364,-0.3323478331802558,12:01:10
85-013.578-R-2-SI-BB1,R,13.578,1.2033622023546025,12:00:00
85-013.578-R-2-SI-BB2,R,13.578,1.2033622023550885,12:00:00
85-013.578-R-2-SI-BB1,R,13.578,-3.5230825848658225,12:00:10
85-013.578-R-2-SI-BB2,R,13.578,-3.523082584867246,12:00:10
85-013.578-R-2-SI-BB1,R,13.578,-9.310018092136827,12:00:20
85-013.578-R-2-SI-BB2,R,13.578,-9.310018092140588,12:00:20
85-013.578-R-2-SI-BB1,R,13.578,0.6380796067141074,12:00:40
85-013.578-R-2-SI-BB2,R,13.578,0.6380796067143654,12:00:40
85-013.578-R-2-SI-BB1,R,13.578,-0.509747591767942,12:00:50
85-013.578-R-2-SI-BB2,R,13.578,-0.509747591768148,12:00:50
85-013.578-R-2-SI-BB1,R,13.578,-0.6432976304383109,12:01:00
85-013.578-R-2-SI-BB2,R,13.578,-0.6432976304385708,12:01:00
85-013.578-R-2-SI-BB1,R,13.578,-0.2756186354308603,12:01:10
85-013.578-R-2-SI-BB2,R,13.578,-0.27561863543097165,12:01:10
85-013.684-R-1-SI-BB1,R,13.684,1.227473523630762,12:00:00
85-013.684-R-1-SI-BB2,R,13.684,1.2274735236312582,12:00:00
85-013.684-R-2-BB,R,13.684,1.2327496982619712,12:00:00
85-013.684-R-1-SI-BB1,R,13.684,-3.7979729885926576,12:00:10
85-013.684-R-1-SI-BB2,R,13.684,-3.7979729885941915,12:00:10
85-013.684-R-2-BB,R,13.684,-3.8763763753055565,12:00:10
85-013.684-R-1-SI-BB1,R,13.684,-9.963586472200095,12:00:20
85-013.684-R-1-SI-BB2,R,13.684,-9.96358647220412,12:00:20
85-013.684-R-2-BB,R,13.684,-10.147645050296457,12:00:20
85-013.684-R-1-SI-BB1,R,13.684,0.6138921963329014,12:00:40
85-013.684-R-1-SI-BB2,R,13.684,0.6138921963331495,12:00:40
85-013.684-R-2-BB,R,13.684,0.6065408084269212,12:00:40
85-013.684-R-1-SI-BB1,R,13.684,-0.5264500089779047,12:00:50
85-013.684-R-1-SI-BB2,R,13.684,-0.5264500089781176,12:00:50
85-013.684-R-2-BB,R,13.684,-0.5318839701281207,12:00:50
85-013.684-R-1-SI-BB1,R,13.684,-0.6515074149632555,12:01:00
85-013.684-R-1-SI-BB2,R,13.684,-0.6515074149635187,12:01:00
85-013.684-R-2-BB,R,13.684,-0.6547022430585289,12:01:00
85-013.684-R-1-SI-BB1,R,13.684,-0.2277429109388547,12:01:10
85-013.684-R-1-SI-BB2,R,13.684,-0.22774291093894677,12:01:10
85-013.684-R-2-BB,R,13.684,-0.2194162060114738,12:01:10
85-013.927-R-1-BB,R,13.927,1.2712742062676894,12:00:00
85-013.927-R-2-BB,R,13.927,1.2645272383309363,12:00:00
85-013.927-R-1-BB,R,13.927,-4.198779210630384,12:00:10
85-013.927-R-2-BB,R,13.927,-4.3884095907385,12:00:10
85-013.927-R-1-BB,R,13.927,-10.92911681703352,12:00:20
85-013.927-R-2-BB,R,13.927,-11.345845625415004,12:00:20
85-013.927-R-1-BB,R,13.927,0.5846097806432428,12:00:40
85-013.927-R-2-BB,R,13.927,0.5545043350896401,12:00:40
85-013.927-R-1-BB,R,13.927,-0.5419991901681256,12:00:50
85-013.927-R-2-BB,R,13.927,-0.573285857584265,12:00:50
85-013.927-R-1-BB,R,13.927,-0.653234959675776,12:01:00
85-013.927-R-2-BB,R,13.927,-0.682204065079586,12:01:00
85-013.927-R-1-BB,R,13.927,-0.13701229789708894,12:01:10
85-013.927-R-2-BB,R,13.927,-0.166712768528475,12:01:10
85-014.019-R-1-SI-BB1,R,14.019,1.3013345710197548,12:00:00
85-014.019-R-1-SI-BB2,R,14.019,1.3023399404406417,12:00:00
85-014.019-R-2-SI-BB1,R,14.019,1.289521127382618,12:00:00
85-014.019-R-2-SI-BB2,R,14.019,1.2903570493904333,12:00:00
85-014.019-R-1-SI-BB1,R,14.019,-4.46330822853799,12:00:10
85-014.019-R-1-SI-BB2,R,14.019,-4.472155373984111,12:00:10
85-014.019-R-2-SI-BB1,R,14.019,-4.788810271278182,12:00:10
85-014.019-R-2-SI-BB2,R,14.019,-4.802201621277291,12:00:10
85-014.019-R-1-SI-BB1,R,14.019,-11.568043719556055,12:00:20
85-014.019-R-1-SI-BB2,R,14.019,-11.589412566873028,12:00:20
85-014.019-R-2-SI-BB1,R,14.019,-12.283023409407354,12:00:20
85-014.019-R-2-SI-BB2,R,14.019,-12.314367206522894,12:00:20
85-014.019-R-1-SI-BB1,R,14.019,0.5658522663300041,12:00:40
85-014.019-R-1-SI-BB2,R,14.019,0.5652249272770241,12:00:40
85-014.019-R-2-SI-BB1,R,14.019,0.5140293182328053,12:00:40
85-014.019-R-2-SI-BB2,R,14.019,0.5126756410170445,12:00:40
85-014.019-R-1-SI-BB1,R,14.019,-0.5514250114651422,12:00:50
85-014.019-R-1-SI-BB2,R,14.019,-0.5517402588816045,12:00:50
85-014.019-R-2-SI-BB1,R,14.019,-0.6053448016339544,12:00:50
85-014.019-R-2-SI-BB2,R,14.019,-0.606417009974278,12:00:50
85-014.019-R-1-SI-BB1,R,14.019,-0.6533763232878798,12:01:00
85-014.019-R-1-SI-BB2,R,14.019,-0.6533810541739823,12:01:00
85-014.019-R-2-SI-BB1,R,14.019,-0.7033548791080895,12:01:00
85-014.019-R-2-SI-BB2,R,14.019,-0.704062267473816,12:01:00
85-014.019-R-1-SI-BB1,R,14.019,-0.07383603399739398,12:01:10
85-014.019-R-1-SI-BB2,R,14.019,-0.0717231156762569,12:01:10
85-014.019-R-2-SI-BB1,R,14.019,-0.125410405612348,12:01:10
85-014.019-R-2-SI-BB2,R,14.019,-0.12402905617023988,12:01:10
85-014.244-R-1-SI-BB1,R,14.244,1.3390998267903689,12:00:00
85-014.244-R-1-SI-BB2,R,14.244,1.3401052556447224,12:00:00
85-014.244-R-2-SI-BB1,R,14.244,1.3209215055999906,12:00:00
85-014.244-R-2-SI-BB2,R,14.244,1.3217574863626336,12:00:00
85-014.244-R-1-SI-BB1,R,14.244,-4.795632768881984,12:00:10
85-014.244-R-1-SI-BB2,R,14.244,-4.804480122857102,12:00:10
85-014.244-R-2-SI-BB1,R,14.244,-5.291826746329208,12:00:10
85-014.244-R-2-SI-BB2,R,14.244,-5.3052183234480506,12:00:10
85-014.244-R-1-SI-BB1,R,14.244,-12.37072048555389,12:00:20
85-014.244-R-1-SI-BB2,R,14.244,-12.392089871983583,12:00:20
85-014.244-R-2-SI-BB1,R,14.244,-13.460384778978005,12:00:20
85-014.244-R-2-SI-BB2,R,14.244,-13.49172915603593,12:00:20
85-014.244-R-1-SI-BB1,R,14.244,0.5422883109537563,12:00:40
85-014.244-R-1-SI-BB2,R,14.244,0.5416609968202736,12:00:40
85-014.244-R-2-SI-BB1,R,14.244,0.4631822456364847,12:00:40
85-014.244-R-2-SI-BB2,R,14.244,0.46182859037792245,12:00:40
85-014.244-R-1-SI-BB1,R,14.244,-0.5632669450360678,12:00:50
85-014.244-R-1-SI-BB2,R,14.244,-0.5635822175406447,12:00:50
85-014.244-R-2-SI-BB1,R,14.244,-0.6456201215012239,12:00:50
85-014.244-R-2-SI-BB2,R,14.244,-0.6466923580128914,12:00:50
85-014.244-R-1-SI-BB1,R,14.244,-0.6535545646935771,12:01:00
85-014.244-R-1-SI-BB2,R,14.244,-0.6535593249862615,12:01:00
85-014.244-R-2-SI-BB1,R,14.244,-0.7299267306419379,12:01:00
85-014.244-R-2-SI-BB2,R,14.244,-0.7306341512729989,12:01:00
85-014.244-R-1-SI-BB1,R,14.244,0.005530391981086664,12:01:10
85-014.244-R-1-SI-BB2,R,14.244,0.0076433088128606,12:01:10
85-014.244-R-2-SI-BB1,R,14.244,-0.07352357540941261,12:01:10
85-014.244-R-2-SI-BB2,R,14.244,-0.07214223041231889,12:01:10
85-014.358-R-1-SI-BB1,R,14.358,1.3773566740124648,12:00:00
85-014.358-R-1-SI-BB2,R,14.358,1.3783621183574513,12:00:00
85-014.358-R-2-SI-BB1,R,14.358,1.3527308496837602,12:00:00
85-014.358-R-2-SI-BB2,R,14.358,1.3535668456920693,12:00:00
85-014.358-R-1-SI-BB1,R,14.358,-5.132275569639811,12:00:10
85-014.358-R-1-SI-BB2,R,14.358,-5.141122980258457,12:00:10
85-014.358-R-2-SI-BB1,R,14.358,-5.801377326665415,12:00:10
85-014.358-R-2-SI-BB2,R,14.358,-5.814768967096348,12:00:10
85-014.358-R-1-SI-BB1,R,14.358,-13.183828177427433,12:00:20
85-014.358-R-1-SI-BB2,R,14.358,-13.205197709650209,12:00:20
85-014.358-R-2-SI-BB1,R,14.358,-14.653041059630137,12:00:20
85-014.358-R-2-SI-BB2,R,14.358,-14.68438559712464,12:00:20
85-014.358-R-1-SI-BB1,R,14.358,0.5184191248921992,12:00:40
85-014.358-R-1-SI-BB2,R,14.358,0.5177918168016024,12:00:40
85-014.358-R-2-SI-BB1,R,14.358,0.41167576558973545,12:00:40
85-014.358-R-2-SI-BB2,R,14.358,0.4103221153105014,12:00:40
85-014.358-R-1-SI-BB1,R,14.358,-0.5752631816984645,12:00:50
85-014.358-R-1-SI-BB2,R,14.358,-0.5755784606949209,12:00:50
85-014.358-R-2-SI-BB1,R,14.358,-0.6864188533883923,12:00:50
85-014.358-R-2-SI-BB2,R,14.358,-0.6874910974993331,12:00:50
85-014.358-R-1-SI-BB1,R,14.358,-0.6537358318443373,12:01:00
85-014.358-R-1-SI-BB2,R,14.358,-0.6537405995891332,12:01:00
85-014.358-R-2-SI-BB1,R,14.358,-0.756844237348964,12:01:00
85-014.358-R-2-SI-BB2,R,14.358,-0.7575516664592536,12:01:00
85-014.358-R-1-SI-BB1,R,14.358,0.08592687123461729,12:01:10
85-014.358-R-1-SI-BB2,R,14.358,0.08803978859977911,12:01:10
85-014.358-R-2-SI-BB1,R,14.358,-0.02096341861214256,12:01:10
85-014.358-R-2-SI-BB2,R,14.358,-0.019582074145788733,12:01:10
85-014.580-R-1-SI-BB1,R,14.58,1.4146346240640877,12:00:00
85-014.580-R-1-SI-BB2,R,14.58,1.4156401304147377,12:00:00
85-014.580-R-2-SI-BB1,R,14.58,1.3837264832906648,12:00:00
85-014.580-R-2-SI-BB2,R,14.58,1.384562540067999,12:00:00
85-014.580-R-1-SI-BB1,R,14.58,-5.460297409868596,12:00:10
85-014.580-R-1-SI-BB2,R,14.58,-5.469145055843087,12:00:10
85-014.580-R-2-SI-BB1,R,14.58,-6.297877013402449,12:00:10
85-014.580-R-2-SI-BB2,R,14.58,-6.311268922739049,12:00:10
85-014.580-R-1-SI-BB1,R,14.58,-13.976114097855854,12:00:20
85-014.580-R-1-SI-BB2,R,14.58,-13.997484233514804,12:00:20
85-014.580-R-2-SI-BB1,R,14.58,-15.815151455983042,12:00:20
85-014.580-R-2-SI-BB2,R,14.58,-15.846496670579674,12:00:20
85-014.580-R-1-SI-BB1,R,14.58,0.4951620939570596,12:00:40
85-014.580-R-1-SI-BB2,R,14.58,0.49453480835445157,12:00:40
85-014.580-R-2-SI-BB1,R,14.58,0.36148951406508956,12:00:40
85-014.580-R-2-SI-BB2,R,14.58,0.3601358809203877,12:00:40
85-014.580-R-1-SI-BB1,R,14.58,-0.5869526105389686,12:00:50
85-014.580-R-1-SI-BB2,R,14.58,-0.5872679153440876,12:00:50
85-014.580-R-2-SI-BB1,R,14.58,-0.726172851262879,12:00:50
85-014.580-R-2-SI-BB2,R,14.58,-0.7272451267577343,12:00:50
85-014.580-R-1-SI-BB1,R,14.58,-0.6539131195362179,12:01:00
85-014.580-R-1-SI-BB2,R,14.58,-0.6539179163114582,12:01:00
85-014.580-R-2-SI-BB1,R,14.58,-0.7830727762514551,12:01:00
85-014.580-R-2-SI-BB2,R,14.58,-0.7837802395642343,12:01:00
85-014.580-R-1-SI-BB1,R,14.58,0.16426334687711766,12:01:10
85-014.580-R-1-SI-BB2,R,14.58,0.16637626984351167,12:01:10
85-014.580-R-2-SI-BB1,R,14.58,0.0302499077546993,12:01:10
85-014.580-R-2-SI-BB2,R,14.58,0.03163125245788337,12:01:10
85-014.800-R-1-SI-BB1,R,14.8,1.4515880916285773,12:00:00
85-014.800-R-1-SI-BB2,R,14.8,1.4525936610594132,12:00:00
85-014.800-R-1-SI-BB1,R,14.8,-5.785452663655136,12:00:10
85-014.800-R-1-SI-BB2,R,14.8,-5.79430055723535,12:00:10
85-014.800-R-1-SI-BB1,R,14.8,-14.761477502362625,12:00:20
85-014.800-R-1-SI-BB2,R,14.8,-14.782848270730423,12:00:20
85-014.800-R-1-SI-BB1,R,14.8,0.4721097396671555,12:00:40
85-014.800-R-1-SI-BB2,R,14.8,0.4714824753311202,12:00:40
85-014.800-R-1-SI-BB1,R,14.8,-0.5985405226911824,12:00:50
85-014.800-R-1-SI-BB2,R,14.8,-0.5988558535845688,12:00:50
85-014.800-R-1-SI-BB1,R,14.8,-0.6540899153219425,12:01:00
85-014.800-R-1-SI-BB2,R,14.8,-0.6540947408738866,12:01:00
85-014.800-R-1-SI-BB1,R,14.8,0.2419133878327857,12:01:10
85-014.800-R-1-SI-BB2,R,14.8,0.2440263197817181,12:01:10
85-014.995-R-2-SI-BB1,R,14.995,1.4409479879499005,12:00:00
85-014.995-R-2-SI-BB2,R,14.995,1.4417841619870742,12:00:00
85-014.995-R-2-SI-BB1,R,14.995,-7.214403375892593,12:00:10
85-014.995-R-2-SI-BB2,R,14.995,-7.227795846550109,12:00:10
85-014.995-R-2-SI-BB1,R,14.995,-17.960383704622455,12:00:20
85-014.995-R-2-SI-BB2,R,14.995,-17.9917303222184,12:00:20
85-014.995-R-2-SI-BB1,R,14.995,0.2688512633321289,12:00:40
85-014.995-R-2-SI-BB2,R,14.995,0.26749765629065,12:00:40
85-014.995-R-2-SI-BB1,R,14.995,-0.7995587330861464,12:00:50
85-014.995-R-2-SI-BB2,R,14.995,-0.8006310719439845,12:00:50
85-014.995-R-2-SI-BB1,R,14.995,-0.8314919852022935,12:01:00
85-014.995-R-2-SI-BB2,R,14.995,-0.8321995155495284,12:01:00
85-014.995-R-2-SI-BB1,R,14.995,0.12478576450487648,12:01:10
85-014.995-R-2-SI-BB2,R,14.995,0.12616711569943054,12:01:10
85-015.171-R-1-SI-BB1,R,15.171,1.5132201693606073,12:00:00
85-015.171-R-1-SI-BB2,R,15.171,1.514225848824344,12:00:00
85-015.171-R-1-SI-BB1,R,15.171,-6.327730833205676,12:00:10
85-015.171-R-1-SI-BB2,R,15.171,-6.336579176518191,12:00:10
85-015.171-R-1-SI-BB1,R,15.171,-16.071271368382575,12:00:20
85-015.171-R-1-SI-BB2,R,15.171,-16.092643281450776,12:00:20
85-015.171-R-1-SI-BB1,R,15.171,0.43366733607512253,12:00:40
85-015.171-R-1-SI-BB2,R,15.171,0.4330401053205138,12:00:40
85-015.171-R-1-SI-BB1,R,15.171,-0.6178677018405243,12:00:50
85-015.171-R-1-SI-BB2,R,15.171,-0.6181830778748503,12:00:50
85-015.171-R-1-SI-BB1,R,15.171,-0.6543871243069693,12:01:00
85-015.171-R-1-SI-BB2,R,15.171,-0.6543919984041235,12:01:00
85-015.171-R-1-SI-BB1,R,15.171,0.37141023415294405,12:01:10
85-015.171-R-1-SI-BB2,R,15.171,0.3735231889348233,12:01:10
85-015.330-R-2-SI-BB1,R,15.33,1.487306012900639,12:00:00
85-015.330-R-2-SI-BB2,R,15.33,1.4881422850635302,12:00:00
85-015.330-R-2-SI-BB1,R,15.33,-7.956861607730382,12:00:10
85-015.330-R-2-SI-BB2,R,15.33,-7.970254587080127,12:00:10
85-015.330-R-2-SI-BB1,R,15.33,-19.698194531794808,12:00:20
85-015.330-R-2-SI-BB2,R,15.33,-19.72954241201864,12:00:20
85-015.330-R-2-SI-BB1,R,15.33,0.1938111649855683,12:00:40
85-015.330-R-2-SI-BB2,R,15.33,0.1924575733981233,12:00:40
85-015.330-R-2-SI-BB1,R,15.33,-0.8590079752951524,12:00:50
85-015.330-R-2-SI-BB2,R,15.33,-0.8600803697515764,12:00:50
85-015.330-R-2-SI-BB1,R,15.33,-0.8707172143035123,12:01:00
85-015.330-R-2-SI-BB2,R,15.33,-0.8714248016991534,12:01:00
85-015.330-R-2-SI-BB1,R,15.33,0.20136464716968186,12:01:10
85-015.330-R-2-SI-BB2,R,15.33,0.2027460093366838,12:01:10
85-015.550-R-1-SI-BB1,R,15.55,1.5761666647363615,12:00:00
85-015.550-R-1-SI-BB2,R,15.55,1.5771724613272382,12:00:00
85-015.550-R-1-SI-BB1,R,15.55,-6.881541288597316,12:00:10
85-015.550-R-1-SI-BB2,R,15.55,-6.890390132882003,12:00:10
85-015.550-R-1-SI-BB1,R,15.55,-17.408923486577326,12:00:20
85-015.550-R-1-SI-BB2,R,15.55,-17.43029666936861,12:00:20
85-015.550-R-1-SI-BB1,R,15.55,0.3944115436122472,12:00:40
85-015.550-R-1-SI-BB2,R,15.55,0.3937843442183944,12:00:40
85-015.550-R-1-SI-BB1,R,15.55,-0.6376077415456456,12:00:50
85-015.550-R-1-SI-BB2,R,15.55,-0.6379231651749572,12:00:50
85-015.550-R-1-SI-BB1,R,15.55,-0.6546937093263666,12:01:00
85-015.550-R-1-SI-BB2,R,15.55,-0.6546986330384046,12:01:00
85-015.550-R-1-SI-BB1,R,15.55,0.5036556580729575,12:01:10
85-015.550-R-1-SI-BB2,R,15.55,0.5057686461002738,12:01:10
85-015.570-R-2-new_busbar,R,15.57,0.23417205979519698,12:01:10
85-015.710-R-2-SI-BB1,R,15.71,1.5397855785824244,12:00:00
85-015.710-R-2-SI-BB2,R,15.71,1.5404422211550834,12:00:00
85-015.710-R-2-SI-BB1,R,15.71,-8.797289692217639,12:00:10
85-015.710-R-2-SI-BB2,R,15.71,-8.819851096315327,12:00:10
85-015.710-R-2-SI-BB1,R,15.71,-21.66532014292046,12:00:20
85-015.710-R-2-SI-BB2,R,15.71,-21.7170302886776,12:00:20
85-015.710-R-2-SI-BB1,R,15.71,0.10887375176791692,12:00:40
85-015.710-R-2-SI-BB2,R,15.71,0.10615040898348706,12:00:40
85-015.710-R-2-SI-BB1,R,15.71,-0.9263027398618419,12:00:50
85-015.710-R-2-SI-BB2,R,15.71,-0.9287616426507047,12:00:50
85-015.710-R-2-SI-BB1,R,15.71,-0.9151203643902428,12:01:00
85-015.710-R-2-SI-BB2,R,15.71,-0.9170800473980838,12:01:00
85-015.710-R-2-SI-BB1,R,15.71,0.3897076112225497,12:01:10
85-015.710-R-2-SI-BB2,R,15.71,0.39313772635407634,12:01:10
85-015.816-R-2-new_busbar,R,15.816,-0.9629369344749115,12:01:00
85-015.925-R-1-SI-BB1,R,15.925,1.6494199789023707,12:00:00
85-015.925-R-1-SI-BB2,R,15.925,1.6506056411445058,12:00:00
85-015.925-R-1-SI-BB1,R,15.925,-6.870970273587676,12:00:10
85-015.925-R-1-SI-BB2,R,15.925,-6.870651846354568,12:00:10
85-015.925-R-1-SI-BB1,R,15.925,-17.492035121971814,12:00:20
85-015.925-R-1-SI-BB2,R,15.925,-17.493048921853145,12:00:20
85-015.925-R-1-SI-BB1,R,15.925,0.4390351885590485,12:00:40
85-015.925-R-1-SI-BB2,R,15.925,0.43977778304396614,12:00:40
85-015.925-R-1-SI-BB1,R,15.925,-0.5726595409796248,12:00:50
85-015.925-R-1-SI-BB2,R,15.925,-0.57158856955713,12:00:50
85-015.925-R-1-SI-BB1,R,15.925,-0.5787047348872328,12:01:00
85-015.925-R-1-SI-BB2,R,15.925,-0.5774576771296452,12:01:00
85-015.925-R-1-SI-BB1,R,15.925,0.6685322569660233,12:01:10
85-015.925-R-1-SI-BB2,R,15.925,0.6712032748496587,12:01:10
85-015.960-R-2-SI-BB1,R,15.96,1.5671198879608146,12:00:00
85-015.960-R-2-SI-BB2,R,15.96,1.5677766082237907,12:00:00
85-015.960-R-2-SI-BB1,R,15.96,-9.736417018436992,12:00:10
85-015.960-R-2-SI-BB2,R,15.96,-9.758978886448933,12:00:10
85-015.960-R-2-SI-BB1,R,15.96,-23.817776839943804,12:00:20
85-015.960-R-2-SI-BB2,R,15.96,-23.869488124089635,12:00:20
85-015.960-R-2-SI-BB1,R,15.96,-0.0044852745102060545,12:00:40
85-015.960-R-2-SI-BB2,R,15.96,-0.007208614752966181,12:00:40
85-015.960-R-2-SI-BB1,R,15.96,-1.0286555033283566,12:00:50
85-015.960-R-2-SI-BB2,R,15.96,-1.0311144550534443,12:00:50
85-015.960-R-2-SI-BB1,R,15.96,-0.9200059361715475,12:01:00
85-015.960-R-2-SI-BB2,R,15.96,-0.9175135801002579,12:01:00
85-015.960-R-2-SI-BB1,R,15.96,0.532486541129346,12:01:10
85-015.960-R-2-SI-BB2,R,15.96,0.5359166794018556,12:01:10
85-016.072-R-2-new_busbar,R,16.072,-1.1302112342600747,12:00:50
85-016.280-R-1-SI-BB1,R,16.28,1.719006901666183,12:00:00
85-016.280-R-1-SI-BB2,R,16.28,1.720192683530934,12:00:00
85-016.280-R-1-SI-BB1,R,16.28,-6.85229664874645,12:00:10
85-016.280-R-1-SI-BB2,R,16.28,-6.851978708683598,12:00:10
85-016.280-R-1-SI-BB1,R,16.28,-17.551568318148323,12:00:20
85-016.280-R-1-SI-BB2,R,16.28,-17.552583362127823,12:00:20
85-016.280-R-1-SI-BB1,R,16.28,0.4826170965157885,12:00:40
85-016.280-R-1-SI-BB2,R,16.28,0.48335972374609953,12:00:40
85-016.280-R-1-SI-BB1,R,16.28,-0.5098080855847742,12:00:50
85-016.280-R-1-SI-BB2,R,16.28,-0.5087371525523007,12:00:50
85-016.280-R-1-SI-BB1,R,16.28,-0.5055192262649882,12:01:00
85-016.280-R-1-SI-BB2,R,16.28,-0.5042722069535214,12:01:00
85-016.280-R-1-SI-BB1,R,16.28,0.8252889701705742,12:01:10
85-016.280-R-1-SI-BB2,R,16.28,0.8279600411802931,12:01:10
85-016.320-R-2-SI-BB1,R,16.32,1.6061980425157731,12:00:00
85-016.320-R-2-SI-BB2,R,16.32,1.6068548770431363,12:00:00
85-016.320-R-2-SI-BB1,R,16.32,-11.078868619293624,12:00:10
85-016.320-R-2-SI-BB2,R,16.32,-11.101431237476607,12:00:10
85-016.320-R-2-SI-BB1,R,16.32,-26.89464829058101,12:00:20
85-016.320-R-2-SI-BB2,R,16.32,-26.94636140225653,12:00:20
85-016.320-R-2-SI-BB1,R,16.32,-0.16652402224700347,12:00:40
85-016.320-R-2-SI-BB2,R,16.32,-0.16924736874420965,12:00:40
85-016.320-R-2-SI-BB1,R,16.32,-1.067503921041532,12:00:50
85-016.320-R-2-SI-BB2,R,16.32,-1.0640584760734886,12:00:50
85-016.320-R-2-SI-BB1,R,16.32,-0.771712693115817,12:01:00
85-016.320-R-2-SI-BB2,R,16.32,-0.769220397857365,12:01:00
85-016.320-R-2-SI-BB1,R,16.32,0.7365808820224341,12:01:10
85-016.320-R-2-SI-BB2,R,16.32,0.7400110661053769,12:01:10
85-016.322-R-2-new_busbar,R,16.322,-0.27457293885953415,12:00:40
85-016.525-R-1-SI-BB1,R,16.525,1.7674032981827446,12:00:00
85-016.525-R-1-SI-BB2,R,16.525,1.7685891654950174,12:00:00
85-016.525-R-1-SI-BB1,R,16.525,-6.839327404510991,12:00:10
85-016.525-R-1-SI-BB2,R,16.525,-6.839009799890714,12:00:10
85-016.525-R-1-SI-BB1,R,16.525,-17.593011918531825,12:00:20
85-016.525-R-1-SI-BB2,R,16.525,-17.594027823592725,12:00:20
85-016.525-R-1-SI-BB1,R,16.525,0.5129260394823102,12:00:40
85-016.525-R-1-SI-BB2,R,16.525,0.5136686911220283,12:00:40
85-016.525-R-1-SI-BB1,R,16.525,-0.46610113082009585,12:00:50
85-016.525-R-1-SI-BB2,R,16.525,-0.46503022167155716,12:00:50
85-016.525-R-1-SI-BB1,R,16.525,-0.45462574644100995,12:01:00
85-016.525-R-1-SI-BB2,R,16.525,-0.4533787506229334,12:01:00
85-016.525-R-1-SI-BB1,R,16.525,0.9343028549114359,12:01:10
85-016.525-R-1-SI-BB2,R,16.525,0.9369739690973133,12:01:10
85-016.560-R-2-SI-BB1,R,16.56,1.6324729242107578,12:00:00
85-016.560-R-2-SI-BB2,R,16.56,1.6331298364833036,12:00:00
85-016.560-R-2-SI-BB1,R,16.56,-11.981383619528348,12:00:10
85-016.560-R-2-SI-BB2,R,16.56,-12.003946791708255,12:00:10
85-016.560-R-2-SI-BB1,R,16.56,-28.963197708910542,12:00:20
85-016.560-R-2-SI-BB2,R,16.56,-29.014912162438193,12:00:20
85-016.560-R-2-SI-BB1,R,16.56,-0.2730848121238314,12:00:40
85-016.560-R-2-SI-BB2,R,16.56,-0.2685059599665232,12:00:40
85-016.560-R-2-SI-BB1,R,16.56,-0.9296871363448728,12:00:50
85-016.560-R-2-SI-BB2,R,16.56,-0.926241739227534,12:00:50
85-016.560-R-2-SI-BB1,R,16.56,-0.6720216158364724,12:01:00
85-016.560-R-2-SI-BB2,R,16.56,-0.6695293551684138,12:01:00
85-016.560-R-2-SI-BB1,R,16.56,0.8737889200324706,12:01:10
85-016.560-R-2-SI-BB2,R,16.56,0.8772191428472687,12:01:10
