busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
88-003.300-R-11-BB,R,3.3,0.8588511948747346,12:00:10
88-003.300-R-12-BB,R,3.3,0.858851214639521,12:00:10
88-003.300-R-12-Returskab-BB,R,3.3,0.8588512047571272,12:00:10
88-003.300-R-11-BB,R,3.3,2.7607168210858752,12:00:20
88-003.300-R-12-BB,R,3.3,2.7607168259986254,12:00:20
88-003.300-R-12-Returskab-BB,R,3.3,2.760716823542249,12:00:20
88-003.300-R-11-BB,R,3.3,1.1019170568784038,12:00:40
88-003.300-R-12-BB,R,3.3,1.1019170687169753,12:00:40
88-003.300-R-12-Returskab-BB,R,3.3,1.1019170627976889,12:00:40
88-003.300-R-11-BB,R,3.3,-0.19607359913788192,12:00:50
88-003.300-R-12-BB,R,3.3,-0.19607359138744526,12:00:50
88-003.300-R-12-Returskab-BB,R,3.3,-0.19607359526266344,12:00:50
88-003.300-R-11-BB,R,3.3,-0.3683648542189626,12:01:00
88-003.300-R-12-BB,R,3.3,-0.3683648394461456,12:01:00
88-003.300-R-12-Returskab-BB,R,3.3,-0.3683648468325539,12:01:00
88-003.300-R-11-BB,R,3.3,-1.6432781982832998,12:01:10
88-003.300-R-12-BB,R,3.3,-1.643278028561704,12:01:10
88-003.300-R-12-Returskab-BB,R,3.3,-1.6432781134225007,12:01:10
88-004.053-R-11-BB,R,4.053,-0.47650568000281046,12:00:00
88-004.053-R-12-BB,R,4.053,-0.47568237625431903,12:00:00
88-004.053-R-11-BB,R,4.053,0.894216786582017,12:00:10
88-004.053-R-12-BB,R,4.053,0.8948161171480039,12:00:10
88-004.053-R-11-BB,R,4.053,2.7651117152957854,12:00:20
88-004.053-R-12-BB,R,4.053,2.765481154880398,12:00:20
88-004.053-R-11-BB,R,4.053,1.1047222963688976,12:00:40
88-004.053-R-12-BB,R,4.053,1.105996090908995,12:00:40
88-004.053-R-11-BB,R,4.053,-0.19999114282066077,12:00:50
88-004.053-R-12-BB,R,4.053,-0.19887155437350904,12:00:50
88-004.053-R-11-BB,R,4.053,-0.35863352905643303,12:01:00
88-004.053-R-12-BB,R,4.053,-0.35735524379613887,12:01:00
88-004.053-R-11-BB,R,4.053,-1.321352124428451,12:01:10
88-004.053-R-12-BB,R,4.053,-1.317119382487814,12:01:10
88-004.541-R-11-BB,R,4.541,-0.4582265315065145,12:00:00
88-004.541-R-12-BB,R,4.541,-0.4581949135288028,12:00:00
88-004.541-R-11-BB,R,4.541,0.9098332861806296,12:00:10
88-004.541-R-12-BB,R,4.541,0.9098563092820714,12:00:10
88-004.541-R-11-BB,R,4.541,2.7634799823923104,12:00:20
88-004.541-R-12-BB,R,4.541,2.7634941440443406,12:00:20
88-004.541-R-11-BB,R,4.541,1.0910108783198986,12:00:40
88-004.541-R-12-BB,R,4.541,1.091059680653547,12:00:40
88-004.541-R-11-BB,R,4.541,-0.2161909496705051,12:00:50
88-004.541-R-12-BB,R,4.541,-0.2161480645467658,12:00:50
88-004.541-R-11-BB,R,4.541,-0.3679255166269423,12:01:00
88-004.541-R-12-BB,R,4.541,-0.3678765257077473,12:01:00
88-004.541-R-11-BB,R,4.541,-1.1643725529824493,12:01:10
88-004.541-R-12-BB,R,4.541,-1.1642098207479448,12:01:10
88-005.249-R-11-BB,R,5.249,-0.4322727261123526,12:00:00
88-005.249-R-12-BB,R,5.249,-0.43227042456978115,12:00:00
88-005.249-R-11-BB,R,5.249,0.9320950219412387,12:00:10
88-005.249-R-12-BB,R,5.249,0.9320969449504645,12:00:10
88-005.249-R-11-BB,R,5.249,2.760899996452349,12:00:20
88-005.249-R-12-BB,R,5.249,2.760900036571565,12:00:20
88-005.249-R-11-BB,R,5.249,1.070269293838941,12:00:40
88-005.249-R-12-BB,R,5.249,1.0702684566780352,12:00:40
88-005.249-R-11-BB,R,5.249,-0.24045599017043517,12:00:50
88-005.249-R-12-BB,R,5.249,-0.24045707342649963,12:00:50
88-005.249-R-11-BB,R,5.249,-0.3822787172534379,12:01:00
88-005.249-R-12-BB,R,5.249,-0.3822789315193632,12:01:00
88-005.249-R-11-BB,R,5.249,-0.9395198799064114,12:01:10
88-005.249-R-12-BB,R,5.249,-0.9395012744311595,12:01:10
88-006.002-R-11-BB,R,6.002,-0.40472036811220097,12:00:00
88-006.002-R-12-BB,R,6.002,-0.404662593214419,12:00:00
88-006.002-R-11-BB,R,6.002,0.9557521617464919,12:00:10
88-006.002-R-12-BB,R,6.002,0.9558040448912157,12:00:10
88-006.002-R-11-BB,R,6.002,2.7582046302343035,12:00:20
88-006.002-R-12-BB,R,6.002,2.758191161754575,12:00:20
88-006.002-R-11-BB,R,6.002,1.0482442807339598,12:00:40
88-006.002-R-12-BB,R,6.002,1.0481591298996629,12:00:40
88-006.002-R-11-BB,R,6.002,-0.2662472072372207,12:00:50
88-006.002-R-12-BB,R,6.002,-0.2663358380872008,12:00:50
88-006.002-R-11-BB,R,6.002,-0.397546998490934,12:01:00
88-006.002-R-12-BB,R,6.002,-0.3976076125078946,12:01:00
88-006.002-R-11-BB,R,6.002,-0.7007427613663963,12:01:10
88-006.002-R-12-BB,R,6.002,-0.7001769467377364,12:01:10
88-006.336-R-12-BB,R,6.336,-0.3919368556035951,12:00:00
88-006.336-R-12-BB,R,6.336,0.9667584078453225,12:00:10
88-006.336-R-12-BB,R,6.336,2.7568934264324865,12:00:20
88-006.336-R-12-BB,R,6.336,1.0376475113481263,12:00:40
88-006.336-R-12-BB,R,6.336,-0.27855623835768584,12:00:50
88-006.336-R-12-BB,R,6.336,-0.404915261152308,12:01:00
88-006.336-R-12-BB,R,6.336,-0.5893020439228063,12:01:10
88-006.451-R-11-BB,R,6.451,-0.388943478448591,12:00:00
88-006.451-R-11-BB,R,6.451,0.9692844711605967,12:00:10
88-006.451-R-11-BB,R,6.451,2.7567728066082378,12:00:20
88-006.451-R-11-BB,R,6.451,1.036076183465351,12:00:40
88-006.451-R-11-BB,R,6.451,-0.2806334874652996,12:00:50
88-006.451-R-11-BB,R,6.451,-0.40597428685272635,12:01:00
88-006.451-R-11-BB,R,6.451,-0.5647217892952419,12:01:10
88-006.550-R-11-BB,R,6.55,-0.3848724865479424,12:00:00
88-006.550-R-12-BB,R,6.55,-0.38506515167292926,12:00:00
88-006.550-R-11-BB,R,6.55,0.9727692248779944,12:00:10
88-006.550-R-12-BB,R,6.55,0.9726977587259238,12:00:10
88-006.550-R-11-BB,R,6.55,2.756435651493217,12:00:20
88-006.550-R-12-BB,R,6.55,2.756118822381078,12:00:20
88-006.550-R-11-BB,R,6.55,1.0330830304062701,12:00:40
88-006.550-R-12-BB,R,6.55,1.0315870280277546,12:00:40
88-006.550-R-11-BB,R,6.55,-0.2842170608611416,12:00:50
88-006.550-R-12-BB,R,6.55,-0.2854975438231321,12:00:50
88-006.550-R-11-BB,R,6.55,-0.40804246450593246,12:01:00
88-006.550-R-12-BB,R,6.55,-0.40914491589602014,12:01:00
88-006.550-R-11-BB,R,6.55,-0.5298641350661327,12:01:10
88-006.550-R-12-BB,R,6.55,-0.5287839080053066,12:01:10
88-006.717-R-11-BB,R,6.717,-0.38120757364842467,12:00:00
88-006.717-R-11-Retur-BB,R,6.717,-0.37941801151093146,12:00:00
88-006.717-R-11-Retur-BB(1),R,6.717,-0.38450694655950246,12:00:00
88-006.717-R-12-BB,R,6.717,-0.38215050460353794,12:00:00
88-006.717-R-11-BB,R,6.717,0.9766797936340855,12:00:10
88-006.717-R-11-Retur-BB,R,6.717,0.9777896259487399,12:00:10
88-006.717-R-11-Retur-BB(1),R,6.717,0.9729946906762708,12:00:10
88-006.717-R-12-BB,R,6.717,0.9760445611365371,12:00:10
88-006.717-R-11-BB,R,6.717,2.754047254085786,12:00:20
88-006.717-R-11-Retur-BB,R,6.717,2.7559489991809407,12:00:20
88-006.717-R-11-Retur-BB(1),R,6.717,2.7566454532419713,12:00:20
88-006.717-R-12-BB,R,6.717,2.7532420371333397,12:00:20
88-006.717-R-11-BB,R,6.717,1.0192106407348356,12:00:40
88-006.717-R-11-Retur-BB,R,6.717,1.0272894597773532,12:00:40
88-006.717-R-11-Retur-BB(1),R,6.717,1.0340916725727403,12:00:40
88-006.717-R-12-BB,R,6.717,1.0159069798592204,12:00:40
88-006.717-R-11-BB,R,6.717,-0.2977229128451973,12:00:50
88-006.717-R-11-Retur-BB,R,6.717,-0.29135740273080585,12:00:50
88-006.717-R-11-Retur-BB(1),R,6.717,-0.28336498651497904,12:00:50
88-006.717-R-12-BB,R,6.717,-0.30025198939759035,12:00:50
88-006.717-R-11-BB,R,6.717,-0.4186579061697605,12:01:00
88-006.717-R-11-Retur-BB,R,6.717,-0.41325175449368773,12:01:00
88-006.717-R-11-Retur-BB(1),R,6.717,-0.4072286466085497,12:01:00
88-006.717-R-12-BB,R,6.717,-0.4208380340310239,12:01:00
88-006.717-R-11-BB,R,6.717,-0.47987398103620976,12:01:10
88-006.717-R-11-Retur-BB,R,6.717,-0.48032601250758905,12:01:10
88-006.717-R-11-Retur-BB(1),R,6.717,-0.5288580990948889,12:01:10
88-006.717-R-12-BB,R,6.717,-0.48123868904674605,12:01:10
88-006.800-R-11-BB,R,6.8,-0.3871732852489597,12:00:00
88-006.800-R-11-BB,R,6.8,0.9737976680475124,12:00:10
88-006.800-R-11-BB,R,6.8,2.7445944394305837,12:00:20
88-006.800-R-11-BB,R,6.8,0.9771696963819523,12:00:40
88-006.800-R-11-BB,R,6.8,-0.3321314069337871,12:00:50
88-006.800-R-11-BB,R,6.8,-0.4474562333474264,12:01:00
88-006.800-R-11-BB,R,6.8,-0.45306333170366275,12:01:10
88-006.892-R-12-BB,R,6.892,-0.39163406152141783,12:00:00
88-006.892-R-12-BB,R,6.892,0.9715596632472242,12:00:10
88-006.892-R-12-BB,R,6.892,2.7378454314548053,12:00:20
88-006.892-R-12-BB,R,6.892,0.9472803847468648,12:00:40
88-006.892-R-12-BB,R,6.892,-0.3565136883684311,12:00:50
88-006.892-R-12-BB,R,6.892,-0.46789243976704753,12:01:00
88-006.892-R-12-BB,R,6.892,-0.43560796367551136,12:01:10
88-007.408-R-11-BB,R,7.408,-0.4248226527615068,12:00:00
88-007.408-R-12-BB,R,7.408,-0.42473713019358117,12:00:00
88-007.408-R-11-BB,R,7.408,0.9557291702156188,12:00:10
88-007.408-R-12-BB,R,7.408,0.9557635506307376,12:00:10
88-007.408-R-11-BB,R,7.408,2.6845278297240904,12:00:20
88-007.408-R-12-BB,R,7.408,2.684689898297424,12:00:20
88-007.408-R-11-BB,R,7.408,0.7097778497260155,12:00:40
88-007.408-R-12-BB,R,7.408,0.7105094010065472,12:00:40
88-007.408-R-11-BB,R,7.408,-0.5510960213017944,12:00:50
88-007.408-R-12-BB,R,7.408,-0.5504905331417851,12:00:50
88-007.408-R-11-BB,R,7.408,-0.630680859696016,12:01:00
88-007.408-R-12-BB,R,7.408,-0.6301765389450981,12:01:00
88-007.408-R-11-BB,R,7.408,-0.280359769102486,12:01:10
88-007.408-R-12-BB,R,7.408,-0.28096020882701744,12:01:10
88-008.300-R-11-BB,R,8.3,-0.4810210587417303,12:00:00
88-008.300-R-12-BB,R,8.3,-0.4810169150854417,12:00:00
88-008.300-R-11-BB,R,8.3,0.9288582167838323,12:00:10
88-008.300-R-12-BB,R,8.3,0.9288599361723114,12:00:10
88-008.300-R-11-BB,R,8.3,2.5946550825896844,12:00:20
88-008.300-R-12-BB,R,8.3,2.5946627188022005,12:00:20
88-008.300-R-11-BB,R,8.3,0.30934444719909504,12:00:40
88-008.300-R-12-BB,R,8.3,0.3093788601778978,12:00:40
88-008.300-R-11-BB,R,8.3,-0.8791033777754965,12:00:50
88-008.300-R-12-BB,R,8.3,-0.8790749375930713,12:00:50
88-008.300-R-11-BB,R,8.3,-0.9051275983758742,12:01:00
88-008.300-R-12-BB,R,8.3,-0.9051038940054492,12:01:00
88-008.300-R-11-BB,R,8.3,-0.020296622145119965,12:01:10
88-008.300-R-12-BB,R,8.3,-0.020323990104756103,12:01:10
88-008.793-R-11-BB,R,8.793,-0.5121122598137693,12:00:00
88-008.793-R-12-BB,R,8.793,-0.5121020229008061,12:00:00
88-008.793-R-11-BB,R,8.793,0.9140066049600967,12:00:10
88-008.793-R-12-BB,R,8.793,0.9140114643908819,12:00:10
88-008.793-R-11-BB,R,8.793,2.5449649946290984,12:00:20
88-008.793-R-12-BB,R,8.793,2.544981393943485,12:00:20
88-008.793-R-11-BB,R,8.793,0.08782004742862679,12:00:40
88-008.793-R-12-BB,R,8.793,0.08789329902106449,12:00:40
88-008.793-R-11-BB,R,8.793,-1.0605749646740648,12:00:50
88-008.793-R-12-BB,R,8.793,-1.0605149278757129,12:00:50
88-008.793-R-11-BB,R,8.793,-1.056967841655612,12:01:00
88-008.793-R-12-BB,R,8.793,-1.056917612774956,12:01:00
88-008.793-R-11-BB,R,8.793,0.12360625446697986,12:01:10
88-008.793-R-12-BB,R,8.793,0.12355830743482842,12:01:10
88-009.575-R-11-BB,R,9.575,-0.5615377007583522,12:00:00
88-009.575-R-12-BB,R,9.575,-0.5613176668512646,12:00:00
88-009.575-R-11-BB,R,9.575,0.8904161836418458,12:00:10
88-009.575-R-12-BB,R,9.575,0.8905210257866596,12:00:10
88-009.575-R-11-BB,R,9.575,2.4660271645225973,12:00:20
88-009.575-R-12-BB,R,9.575,2.4663780708141103,12:00:20
88-009.575-R-11-BB,R,9.575,-0.2642780965135984,12:00:40
88-009.575-R-12-BB,R,9.575,-0.2627111689246981,12:00:40
88-009.575-R-11-BB,R,9.575,-1.3490304920978584,12:00:50
88-009.575-R-12-BB,R,9.575,-1.3477466160664062,12:00:50
88-009.575-R-11-BB,R,9.575,-1.2983259963943454,12:01:00
88-009.575-R-12-BB,R,9.575,-1.2972517186529593,12:01:00
88-009.575-R-11-BB,R,9.575,0.35233667589127865,12:01:10
88-009.575-R-12-BB,R,9.575,0.3513187208711164,12:01:10
88-011.100-R-11-BB,R,11.1,-0.6621501305045371,12:00:00
88-011.100-R-11-BB,R,11.1,0.8424641975931153,12:00:10
88-011.100-R-11-BB,R,11.1,2.305540134471906,12:00:20
88-011.100-R-11-BB,R,11.1,-0.980799167180062,12:00:40
88-011.100-R-11-BB,R,11.1,-1.9361066678321028,12:00:50
88-011.100-R-11-BB,R,11.1,-1.7895579066975913,12:01:00
88-011.100-R-11-BB,R,11.1,0.8178151569780713,12:01:10
88-011.217-R-10-BB,R,11.217,-0.6696103295320688,12:00:00
88-011.217-R-9-BB,R,11.217,-0.6696097815522261,12:00:00
88-011.217-R-10-BB,R,11.217,0.8389102290630793,12:00:10
88-011.217-R-9-BB,R,11.217,0.8389095425355941,12:00:10
88-011.217-R-10-BB,R,11.217,2.2936449176748344,12:00:20
88-011.217-R-9-BB,R,11.217,2.2936430406560273,12:00:20
88-011.217-R-10-BB,R,11.217,-1.033922627251507,12:00:40
88-011.217-R-9-BB,R,11.217,-1.0339217811343937,12:00:40
88-011.217-R-10-BB,R,11.217,-1.9796345124422827,12:00:50
88-011.217-R-9-BB,R,11.217,-1.9796328923958746,12:00:50
88-011.217-R-10-BB,R,11.217,-1.825979758016106,12:01:00
88-011.217-R-9-BB,R,11.217,-1.825978263714037,12:01:00
88-011.217-R-10-BB,R,11.217,0.8523263583810604,12:01:10
88-011.217-R-9-BB,R,11.217,0.8523256608744011,12:01:10
88-011.399-R-8-BB,R,11.399,-0.6696017932433171,12:00:00
88-011.399-R-8-BB,R,11.399,0.8388995345148637,12:00:10
88-011.399-R-8-BB,R,11.399,2.293615677959652,12:00:20
88-011.399-R-8-BB,R,11.399,-1.0339094466571994,12:00:40
88-011.399-R-8-BB,R,11.399,-1.9796092757768886,12:00:50
88-011.399-R-8-BB,R,11.399,-1.8259564801636166,12:01:00
88-011.399-R-8-BB,R,11.399,0.852315492802099,12:01:10
88-011.518-R-11-BB,R,11.518,-0.6783559918747019,12:00:00
88-011.518-R-12-BB,R,11.518,-0.6783057589946794,12:00:00
88-011.518-R-11-BB,R,11.518,0.8347538952267686,12:00:10
88-011.518-R-12-BB,R,11.518,0.8347783748213037,12:00:10
88-011.518-R-11-BB,R,11.518,2.2797291214151083,12:00:20
88-011.518-R-12-BB,R,11.518,2.2798108113821325,12:00:20
88-011.518-R-11-BB,R,11.518,-1.0961674588278083,12:00:40
88-011.518-R-12-BB,R,11.518,-1.0958079836264836,12:00:40
88-011.518-R-11-BB,R,11.518,-2.0306459453551398,12:00:50
88-011.518-R-12-BB,R,11.518,-2.030351938678206,12:00:50
88-011.518-R-11-BB,R,11.518,-1.8686649559438755,12:01:00
88-011.518-R-12-BB,R,11.518,-1.868419026798615,12:01:00
88-011.518-R-11-BB,R,11.518,0.8927647435762525,12:01:10
88-011.518-R-12-BB,R,11.518,0.8925312989953157,12:01:10
88-011.535-R-8-BB,R,11.535,-0.6696019945108191,12:00:00
88-011.535-R-9-BB,R,11.535,-0.6696022382509593,12:00:00
88-011.535-R-8-BB,R,11.535,0.8388997866695255,12:00:10
88-011.535-R-9-BB,R,11.535,0.8389000920353302,12:00:10
88-011.535-R-8-BB,R,11.535,2.2936163673698404,12:00:20
88-011.535-R-9-BB,R,11.535,2.293617202263374,12:00:20
88-011.535-R-8-BB,R,11.535,-1.0339097574275318,12:00:40
88-011.535-R-9-BB,R,11.535,-1.033910133778426,12:00:40
88-011.535-R-8-BB,R,11.535,-1.979609870803691,12:00:50
88-011.535-R-9-BB,R,11.535,-1.9796105913965087,12:00:50
88-011.535-R-8-BB,R,11.535,-1.8259570290057845,12:01:00
88-011.535-R-9-BB,R,11.535,-1.825957693667817,12:01:00
88-011.535-R-8-BB,R,11.535,0.8523157489893014,12:01:10
88-011.535-R-9-BB,R,11.535,0.8523160592386169,12:01:10
88-011.643-R-11-BB,R,11.643,-0.6867660417787941,12:00:00
88-011.643-R-11-BB,R,11.643,0.8307546392545435,12:00:10
88-011.643-R-11-BB,R,11.643,2.2663403138941436,12:00:20
88-011.643-R-11-BB,R,11.643,-1.1560314676411854,12:00:40
88-011.643-R-11-BB,R,11.643,-2.079703857134402,12:00:50
88-011.643-R-11-BB,R,11.643,-1.9097151375192132,12:01:00
88-011.643-R-11-BB,R,11.643,0.9316560108732729,12:01:10
88-011.700-R-12-BB,R,11.7,-0.6890396887479329,12:00:00
88-011.700-R-12-BB,R,11.7,0.8296736121492283,12:00:10
88-011.700-R-12-BB,R,11.7,2.2627211503043183,12:00:20
88-011.700-R-12-BB,R,11.7,-1.1722150938067555,12:00:40
88-011.700-R-12-BB,R,11.7,-2.0929663278880497,12:00:50
88-011.700-R-12-BB,R,11.7,-1.9208127981585579,12:01:00
88-011.700-R-12-BB,R,11.7,0.9421698947376742,12:01:10
88-011.720-R-11-BB,R,11.72,-0.6925803424058069,12:00:00
88-011.720-R-11-Retur-BB,R,11.72,-0.6925804298666072,12:00:00
88-011.720-R-12-BB,R,11.72,-0.6925800298866663,12:00:00
88-011.720-R-11-BB,R,11.72,0.8279901102275299,12:00:10
88-011.720-R-11-Retur-BB,R,11.72,0.8279900458671108,12:00:10
88-011.720-R-12-BB,R,11.72,0.8279902588786694,12:00:10
88-011.720-R-11-BB,R,11.72,2.2570849946357856,12:00:20
88-011.720-R-11-Retur-BB,R,11.72,2.2570851072113793,12:00:20
88-011.720-R-12-BB,R,11.72,2.2570854916418597,12:00:20
88-011.720-R-11-BB,R,11.72,-1.1974173681272633,12:00:40
88-011.720-R-11-Retur-BB,R,11.72,-1.1974137487265082,12:00:40
88-011.720-R-12-BB,R,11.72,-1.197415148122637,12:00:40
88-011.720-R-11-BB,R,11.72,-2.1136195131480173,12:00:50
88-011.720-R-11-Retur-BB,R,11.72,-2.1136178207606804,12:00:50
88-011.720-R-12-BB,R,11.72,-2.113617692738964,12:00:50
88-011.720-R-11-BB,R,11.72,-1.938094788082877,12:01:00
88-011.720-R-11-Retur-BB,R,11.72,-1.9380925922852865,12:01:00
88-011.720-R-12-BB,R,11.72,-1.938093266674128,12:01:00
88-011.720-R-11-BB,R,11.72,0.9585428440052713,12:01:10
88-011.720-R-11-Retur-BB,R,11.72,0.9585439227004117,12:01:10
88-011.720-R-12-BB,R,11.72,0.9585413983931478,12:01:10
88-011.896-R-9-BB,R,11.896,-0.6696008201945819,12:00:00
88-011.896-R-9-BB,R,11.896,0.8388983154468458,12:00:10
88-011.896-R-9-BB,R,11.896,2.293612344934179,12:00:20
88-011.896-R-9-BB,R,11.896,-1.033907944205609,12:00:40
88-011.896-R-9-BB,R,11.896,-1.9796063990577388,12:00:50
88-011.896-R-9-BB,R,11.896,-1.8259538267289022,12:01:00
88-011.896-R-9-BB,R,11.896,0.852314254238343,12:01:10
88-011.949-R-8-BB,R,11.949,-0.6696001295140773,12:00:00
88-011.949-R-8-BB,R,11.949,0.8388974501391961,12:00:10
88-011.949-R-8-BB,R,11.949,2.293609979116689,12:00:20
88-011.949-R-8-BB,R,11.949,-1.0339068777492384,12:00:40
88-011.949-R-8-BB,R,11.949,-1.9796043571314068,12:00:50
88-011.949-R-8-BB,R,11.949,-1.825951943292275,12:01:00
88-011.949-R-8-BB,R,11.949,0.8523133750924079,12:01:10
88-012.000-R-5-BB,R,12.0,-0.7067073083804103,12:00:00
88-012.000-R-5-Returskab,R,12.0,-0.7067545296410427,12:00:00
88-012.000-R-7-BB,R,12.0,-0.7066881885457319,12:00:00
88-012.000-R-5-BB,R,12.0,0.8234958797253014,12:00:10
88-012.000-R-5-Returskab,R,12.0,0.823464320460638,12:00:10
88-012.000-R-7-BB,R,12.0,0.823509875949983,12:00:10
88-012.000-R-5-BB,R,12.0,2.2100533341003388,12:00:20
88-012.000-R-5-Returskab,R,12.0,2.21006517942395,12:00:20
88-012.000-R-7-BB,R,12.0,2.210036096009887,12:00:20
88-012.000-R-5-BB,R,12.0,-1.7115549270177675,12:00:40
88-012.000-R-5-Returskab,R,12.0,-1.711183946937922,12:00:40
88-012.000-R-7-BB,R,12.0,-1.7118589952724517,12:00:40
88-012.000-R-5-BB,R,12.0,-2.4107700949680613,12:00:50
88-012.000-R-5-Returskab,R,12.0,-2.410631857343247,12:00:50
88-012.000-R-7-BB,R,12.0,-2.410909378647004,12:00:50
88-012.000-R-5-BB,R,12.0,-2.262758693289421,12:01:00
88-012.000-R-5-Returskab,R,12.0,-2.2623037994297936,12:01:00
88-012.000-R-7-BB,R,12.0,-2.263056258364306,12:01:00
88-012.000-R-5-BB,R,12.0,0.9581257325039204,12:01:10
88-012.000-R-5-Returskab,R,12.0,0.958397625637719,12:01:10
88-012.000-R-7-BB,R,12.0,0.9579955145481708,12:01:10
88-012.220-R-5-SI-BB1,R,12.22,-0.7116562934767368,12:00:00
88-012.220-R-5-SI-BB2,R,12.22,-0.7117947422993531,12:00:00
88-012.220-R-5-SI-BB1,R,12.22,0.821993979728104,12:00:10
88-012.220-R-5-SI-BB2,R,12.22,0.8219519866186136,12:00:10
88-012.220-R-5-SI-BB1,R,12.22,2.19285580718251,12:00:20
88-012.220-R-5-SI-BB2,R,12.22,2.1923748056654486,12:00:20
88-012.220-R-5-SI-BB1,R,12.22,-1.9006263012938103,12:00:40
