busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-014.677-R-2-BB,R,14.677,2.2399251009254493,12:00:20
84-014.677-R-2-BB,R,14.677,-1.1744090819280546,12:00:40
84-014.677-R-2-BB,R,14.677,-2.1113869967734575,12:00:50
84-014.677-R-2-BB,R,14.677,-1.9019275893695733,12:01:00
84-014.677-R-2-BB,R,14.677,1.0075235142209122,12:01:10
84-015.127-R-1-SI-BB1,R,15.127,-0.6988511932924968,12:00:00
84-015.127-R-1-SI-BB2,R,15.127,-0.6988495466113959,12:00:00
84-015.127-R-1-SI-BB3,R,15.127,-0.6988478090398436,12:00:00
84-015.127-R-2-SI-BB1,R,15.127,-0.6988502282921025,12:00:00
84-015.127-R-2-SI-BB2,R,15.127,-0.6988501374010865,12:00:00
84-015.127-R-1-SI-BB1,R,15.127,0.8184036049881325,12:00:10
84-015.127-R-1-SI-BB2,R,15.127,0.8184016766094411,12:00:10
84-015.127-R-1-SI-BB3,R,15.127,0.8183996417916769,12:00:10
84-015.127-R-2-SI-BB1,R,15.127,0.8184024749052053,12:00:10
84-015.127-R-2-SI-BB2,R,15.127,0.8184023684654711,12:00:10
84-015.127-R-1-SI-BB1,R,15.127,2.2394890920872066,12:00:20
84-015.127-R-1-SI-BB2,R,15.127,2.239483815249449,12:00:20
84-015.127-R-1-SI-BB3,R,15.127,2.2394782471505814,12:00:20
84-015.127-R-2-SI-BB1,R,15.127,2.239485999715215,12:00:20
84-015.127-R-2-SI-BB2,R,15.127,2.2394857084522943,12:00:20
84-015.127-R-1-SI-BB1,R,15.127,-1.1741804793112995,12:00:40
84-015.127-R-1-SI-BB2,R,15.127,-1.1741777126267423,12:00:40
84-015.127-R-1-SI-BB3,R,15.127,-1.1741747932318585,12:00:40
84-015.127-R-2-SI-BB1,R,15.127,-1.174178857958091,12:00:40
84-015.127-R-2-SI-BB2,R,15.127,-1.1741787052468156,12:00:40
84-015.127-R-1-SI-BB1,R,15.127,-2.1109760083028912,12:00:50
84-015.127-R-1-SI-BB2,R,15.127,-2.110971034276475,12:00:50
84-015.127-R-1-SI-BB3,R,15.127,-2.1109657857029673,12:00:50
84-015.127-R-2-SI-BB1,R,15.127,-2.110973093386671,12:00:50
84-015.127-R-2-SI-BB2,R,15.127,-2.1109728188378734,12:00:50
84-015.127-R-1-SI-BB1,R,15.127,-1.901557372866124,12:01:00
84-015.127-R-1-SI-BB2,R,15.127,-1.9015528922862537,12:01:00
84-015.127-R-1-SI-BB3,R,15.127,-1.9015481643956405,12:01:00
84-015.127-R-2-SI-BB1,R,15.127,-1.9015547471231455,12:01:00
84-015.127-R-2-SI-BB2,R,15.127,-1.9015544998108649,12:01:00
84-015.127-R-1-SI-BB1,R,15.127,1.0073273964325762,12:01:10
84-015.127-R-1-SI-BB2,R,15.127,1.0073250228986943,12:01:10
84-015.127-R-1-SI-BB3,R,15.127,1.0073225183548884,12:01:10
84-015.127-R-2-SI-BB1,R,15.127,1.007326005476471,12:01:10
84-015.127-R-2-SI-BB2,R,15.127,1.007325874465733,12:01:10
84-015.458-R-1,R,15.458,-0.6987555936400962,12:00:00
84-015.458-R-2-SI-BB1,R,15.458,-0.6987572632029545,12:00:00
84-015.458-R-2-SI-BB2,R,15.458,-0.6987538527064711,12:00:00
84-015.458-R-1,R,15.458,0.8182916511116367,12:00:10
84-015.458-R-2-SI-BB1,R,15.458,0.818293606286467,12:00:10
84-015.458-R-2-SI-BB2,R,15.458,0.8182896123566514,12:00:10
84-015.458-R-1,R,15.458,2.239182740204546,12:00:20
84-015.458-R-2-SI-BB1,R,15.458,2.2391880903675814,12:00:20
84-015.458-R-2-SI-BB2,R,15.458,2.2391771613318356,12:00:20
84-015.458-R-1,R,15.458,-1.1740198567828493,12:00:40
84-015.458-R-2-SI-BB1,R,15.458,-1.1740226619123848,12:00:40
84-015.458-R-2-SI-BB2,R,15.458,-1.1740169317391607,12:00:40
84-015.458-R-1,R,15.458,-2.1106872364233755,12:00:50
84-015.458-R-2-SI-BB1,R,15.458,-2.1106922795673047,12:00:50
84-015.458-R-2-SI-BB2,R,15.458,-2.110681977694288,12:00:50
84-015.458-R-1,R,15.458,-1.9012972484996782,12:01:00
84-015.458-R-2-SI-BB1,R,15.458,-1.9013017913402779,12:01:00
84-015.458-R-2-SI-BB2,R,15.458,-1.9012925114609616,12:01:00
84-015.458-R-1,R,15.458,1.0071895986440826,12:01:10
84-015.458-R-2-SI-BB1,R,15.458,1.007192005159839,12:01:10
84-015.458-R-2-SI-BB2,R,15.458,1.0071870892541712,12:01:10
84-015.728-R-1-SI-BB1,R,15.728,-0.6986822151633533,12:00:00
84-015.728-R-1-SI-BB2,R,15.728,-0.6986805615841521,12:00:00
84-015.728-R-1-SI-BB3,R,15.728,-0.698678908005233,12:00:00
84-015.728-R-1-SI-BB1,R,15.728,0.8182057197853556,12:00:10
84-015.728-R-1-SI-BB2,R,15.728,0.8182037833285063,12:00:10
84-015.728-R-1-SI-BB3,R,15.728,0.8182018468719876,12:00:10
84-015.728-R-1-SI-BB1,R,15.728,2.2389475967293087,12:00:20
84-015.728-R-1-SI-BB2,R,15.728,2.2389422977863864,12:00:20
84-015.728-R-1-SI-BB3,R,15.728,2.23893699884437,12:00:20
84-015.728-R-1-SI-BB1,R,15.728,-1.1738965693422334,12:00:40
84-015.728-R-1-SI-BB2,R,15.728,-1.173893791067777,12:00:40
84-015.728-R-1-SI-BB3,R,15.728,-1.173891012793795,12:00:40
84-015.728-R-1-SI-BB1,R,15.728,-2.1104655866567397,12:00:50
84-015.728-R-1-SI-BB2,R,15.728,-2.110460591793664,12:00:50
84-015.728-R-1-SI-BB3,R,15.728,-2.1104555969314416,12:00:50
84-015.728-R-1-SI-BB1,R,15.728,-1.901097587420435,12:01:00
84-015.728-R-1-SI-BB2,R,15.728,-1.9010930880709997,12:01:00
84-015.728-R-1-SI-BB3,R,15.728,-1.9010885887223326,12:01:00
84-015.728-R-1-SI-BB1,R,15.728,1.0070838305626701,12:01:10
84-015.728-R-1-SI-BB2,R,15.728,1.007081447085834,12:01:10
84-015.728-R-1-SI-BB3,R,15.728,1.0070790636094045,12:01:10
84-016.000-R-1-BB,R,16.0,-0.698606659810692,12:00:00
84-016.000-R-1-Returskab m. SI-BB,R,16.0,-0.6986066702393183,12:00:00
84-016.000-R-2-BB,R,16.0,-0.6986069986183557,12:00:00
84-016.000-R-2-Returskab m. SI-BB,R,16.0,-0.6986069881877535,12:00:00
84-016.000-R-1-BB,R,16.0,-0.6986017411496535,12:00:00
84-016.000-R-2-BB,R,16.0,-0.6986013798497215,12:00:00
84-016.000-R-1-BB,R,16.0,0.8181172391851835,12:00:10
84-016.000-R-1-Returskab m. SI-BB,R,16.0,0.818117251397834,12:00:10
84-016.000-R-2-BB,R,16.0,0.818117635952645,12:00:10
84-016.000-R-2-Returskab m. SI-BB,R,16.0,0.8181176237376808,12:00:10
84-016.000-R-1-BB,R,16.0,0.8181114790892354,12:00:10
84-016.000-R-2-BB,R,16.0,0.818111055981755,12:00:10
84-016.000-R-1-BB,R,16.0,2.2387054773915422,12:00:20
84-016.000-R-1-Returskab m. SI-BB,R,16.0,2.2387055108103806,12:00:20
84-016.000-R-2-BB,R,16.0,2.2387065631106347,12:00:20
84-016.000-R-2-Returskab m. SI-BB,R,16.0,2.2387065296854636,12:00:20
84-016.000-R-1-BB,R,16.0,2.238689715398385,12:00:20
84-016.000-R-2-BB,R,16.0,2.2386885576021607,12:00:20
84-016.000-R-1-BB,R,16.0,-1.1737696244059597,12:00:40
84-016.000-R-1-Returskab m. SI-BB,R,16.0,-1.173769641927701,12:00:40
84-016.000-R-2-BB,R,16.0,-1.173770193656403,12:00:40
84-016.000-R-2-Returskab m. SI-BB,R,16.0,-1.1737701761313422,12:00:40
84-016.000-R-1-BB,R,16.0,-1.173761360277881,12:00:40
84-016.000-R-2-BB,R,16.0,-1.1737607532368715,12:00:40
84-016.000-R-1-BB,R,16.0,-2.110237361337458,12:00:50
84-016.000-R-1-Returskab m. SI-BB,R,16.0,-2.1102373928385565,12:00:50
84-016.000-R-2-BB,R,16.0,-2.1102383847525554,12:00:50
84-016.000-R-2-Returskab m. SI-BB,R,16.0,-2.1102383532454883,12:00:50
84-016.000-R-1-BB,R,16.0,-2.110222503846293,12:00:50
84-016.000-R-2-BB,R,16.0,-2.1102214124902097,12:00:50
84-016.000-R-1-BB,R,16.0,-1.9008920031139458,12:01:00
84-016.000-R-1-Returskab m. SI-BB,R,16.0,-1.9008920314899889,12:01:00
84-016.000-R-2-BB,R,16.0,-1.9008929250015014,12:01:00
84-016.000-R-2-Returskab m. SI-BB,R,16.0,-1.900892896620082,12:01:00
84-016.000-R-1-BB,R,16.0,-1.900878619554976,12:01:00
84-016.000-R-2-BB,R,16.0,-1.9008776364664972,12:01:00
84-016.000-R-1-BB,R,16.0,1.0069749247220625,12:01:10
84-016.000-R-1-Returskab m. SI-BB,R,16.0,1.0069749397539336,12:01:10
84-016.000-R-2-BB,R,16.0,1.0069754130810267,12:01:10
84-016.000-R-2-Returskab m. SI-BB,R,16.0,1.0069753980463072,12:01:10
84-016.000-R-1-BB,R,16.0,1.0069678349409166,12:01:10
84-016.000-R-2-BB,R,16.0,1.0069673141614917,12:01:10
84-016.102-R-1-SI-BB1,R,16.102,-0.6985750693304775,12:00:00
84-016.102-R-1-SI-BB2,R,16.102,-0.6985718652626335,12:00:00
84-016.102-R-1-SI-BB1,R,16.102,0.8180802445243051,12:00:10
84-016.102-R-1-SI-BB2,R,16.102,0.8180764923368574,12:00:10
84-016.102-R-1-SI-BB1,R,16.102,2.2386042447736196,12:00:20
84-016.102-R-1-SI-BB2,R,16.102,2.238593977244487,12:00:20
84-016.102-R-1-SI-BB1,R,16.102,-1.173716547405376,12:00:40
84-016.102-R-1-SI-BB2,R,16.102,-1.1737111640648978,12:00:40
84-016.102-R-1-SI-BB1,R,16.102,-2.110141937953435,12:00:50
84-016.102-R-1-SI-BB2,R,16.102,-2.1101322596264733,12:00:50
84-016.102-R-1-SI-BB1,R,16.102,-1.900806046173268,12:01:00
84-016.102-R-1-SI-BB2,R,16.102,-1.9007973279813388,12:01:00
84-016.102-R-1-SI-BB1,R,16.102,1.0069293900553373,12:01:10
84-016.102-R-1-SI-BB2,R,16.102,1.00692477169688,12:01:10
84-016.312-R-2-SI-BB1,R,16.312,-0.6985201883803331,12:00:00
84-016.312-R-2-SI-BB2,R,16.312,-0.6985170291490774,12:00:00
84-016.312-R-2-SI-BB1,R,16.312,0.8180159750948509,12:00:10
84-016.312-R-2-SI-BB2,R,16.312,0.8180122754141828,12:00:10
84-016.312-R-2-SI-BB1,R,16.312,2.2384283771634506,12:00:20
84-016.312-R-2-SI-BB2,R,16.312,2.2384182533144763,12:00:20
84-016.312-R-2-SI-BB1,R,16.312,-1.173624338733523,12:00:40
84-016.312-R-2-SI-BB2,R,16.312,-1.1736190307256011,12:00:40
84-016.312-R-2-SI-BB1,R,16.312,-2.109976162506292,12:00:50
84-016.312-R-2-SI-BB2,R,16.312,-2.109966619614404,12:00:50
84-016.312-R-2-SI-BB1,R,16.312,-1.900656716421236,12:01:00
84-016.312-R-2-SI-BB2,R,16.312,-1.9006481202285914,12:01:00
84-016.312-R-2-SI-BB1,R,16.312,1.006850284395727,12:01:10
84-016.312-R-2-SI-BB2,R,16.312,1.0068457306649392,12:01:10
84-016.630-R-1-SI-BB1,R,16.63,-0.698437575493645,12:00:00
84-016.630-R-1-SI-BB2,R,16.63,-0.6984360472223936,12:00:00
84-016.630-R-1-SI-BB3,R,16.63,-0.6984344518632359,12:00:00
84-016.630-R-2-SI-BB1,R,16.63,-0.6984365503840319,12:00:00
84-016.630-R-2-SI-BB2,R,16.63,-0.6984364832955611,12:00:00
84-016.630-R-1-SI-BB1,R,16.63,0.817919229628918,12:00:10
84-016.630-R-1-SI-BB2,R,16.63,0.8179174399164382,12:00:10
84-016.630-R-1-SI-BB3,R,16.63,0.8179155716393298,12:00:10
84-016.630-R-2-SI-BB1,R,16.63,0.8179180291538921,12:00:10
84-016.630-R-2-SI-BB2,R,16.63,0.8179179505886025,12:00:10
84-016.630-R-1-SI-BB1,R,16.63,2.238163641751435,12:00:20
84-016.630-R-1-SI-BB2,R,16.63,2.2381587443615034,12:00:20
84-016.630-R-1-SI-BB3,R,16.63,2.2381536319864144,12:00:20
84-016.630-R-2-SI-BB1,R,16.63,2.2381603567576893,12:00:20
84-016.630-R-2-SI-BB2,R,16.63,2.238160141770723,12:00:20
84-016.630-R-1-SI-BB1,R,16.63,-1.1734855360244159,12:00:40
84-016.630-R-1-SI-BB2,R,16.63,-1.1734829682871237,12:00:40
84-016.630-R-1-SI-BB3,R,16.63,-1.1734802878315433,12:00:40
84-016.630-R-2-SI-BB1,R,16.63,-1.173483813678215,12:00:40
84-016.630-R-2-SI-BB2,R,16.63,-1.1734837009589787,12:00:40
84-016.630-R-1-SI-BB1,R,16.63,-2.109726618936223,12:00:50
84-016.630-R-1-SI-BB2,R,16.63,-2.109722002583019,12:00:50
84-016.630-R-1-SI-BB3,R,16.63,-2.10971718358158,12:00:50
84-016.630-R-2-SI-BB1,R,16.63,-2.109723522451849,12:00:50
84-016.630-R-2-SI-BB2,R,16.63,-2.109723319801909,12:00:50
84-016.630-R-1-SI-BB1,R,16.63,-1.9004319287335314,12:01:00
84-016.630-R-1-SI-BB2,R,16.63,-1.9004277703440284,12:01:00
84-016.630-R-1-SI-BB3,R,16.63,-1.9004234294099374,12:01:00
84-016.630-R-2-SI-BB1,R,16.63,-1.9004291394348032,12:01:00
84-016.630-R-2-SI-BB2,R,16.63,-1.90042895688868,12:01:00
84-016.630-R-1-SI-BB1,R,16.63,1.0067312057923845,12:01:10
84-016.630-R-1-SI-BB2,R,16.63,1.0067290029350162,12:01:10
84-016.630-R-1-SI-BB3,R,16.63,1.006726703376824,12:01:10
84-016.630-R-2-SI-BB1,R,16.63,1.0067297281945662,12:01:10
84-016.630-R-2-SI-BB2,R,16.63,1.006729631492929,12:01:10
84-016.905-R-2-SI-BB1,R,16.905,-0.698371802830367,12:00:00
84-016.905-R-2-SI-BB2,R,16.905,-0.6983703731394184,12:00:00
84-016.905-R-2-SI-BB3,R,16.905,-0.698368943448752,12:00:00
84-016.905-R-2-SI-BB1,R,16.905,0.817842205241926,12:00:10
84-016.905-R-2-SI-BB2,R,16.905,0.8178405309738727,12:00:10
84-016.905-R-2-SI-BB3,R,16.905,0.8178388567061496,12:00:10
84-016.905-R-2-SI-BB1,R,16.905,2.237952871327942,12:00:20
84-016.905-R-2-SI-BB2,R,16.905,2.237948289841475,12:00:20
84-016.905-R-2-SI-BB3,R,16.905,2.237943708355913,12:00:20
84-016.905-R-2-SI-BB1,R,16.905,-1.1733750275527428,12:00:40
84-016.905-R-2-SI-BB2,R,16.905,-1.173372625445943,12:00:40
84-016.905-R-2-SI-BB3,R,16.905,-1.173370223339617,12:00:40
84-016.905-R-2-SI-BB1,R,16.905,-2.1095279435737617,12:00:50
84-016.905-R-2-SI-BB2,R,16.905,-2.1095236249959015,12:00:50
84-016.905-R-2-SI-BB3,R,16.905,-2.109519306418894,12:00:50
84-016.905-R-2-SI-BB1,R,16.905,-1.9002529628907177,12:01:00
84-016.905-R-2-SI-BB2,R,16.905,-1.9002490727358594,12:01:00
84-016.905-R-2-SI-BB3,R,16.905,-1.9002451825817688,12:01:00
84-016.905-R-2-SI-BB1,R,16.905,1.0066364007662403,12:01:10
84-016.905-R-2-SI-BB2,R,16.905,1.006634340002984,12:01:10
84-016.905-R-2-SI-BB3,R,16.905,1.0066322792401343,12:01:10
84-017.238-R-2-SI-BB1,R,17.238,-0.6982761215874836,12:00:00
84-017.238-R-2-SI-BB2,R,17.238,-0.6982731062971697,12:00:00
84-017.238-R-2-SI-BB1,R,17.238,0.8177301558172417,12:00:10
84-017.238-R-2-SI-BB2,R,17.238,0.817726624701479,12:00:10
84-017.238-R-2-SI-BB1,R,17.238,2.2376462579862078,12:00:20
84-017.238-R-2-SI-BB2,R,17.238,2.2376365954001916,12:00:20
84-017.238-R-2-SI-BB1,R,17.238,-1.17321426793933,12:00:40
84-017.238-R-2-SI-BB2,R,17.238,-1.1732092017749436,12:00:40
84-017.238-R-2-SI-BB1,R,17.238,-2.1092389252389974,12:00:50
84-017.238-R-2-SI-BB2,R,17.238,-2.1092298171404917,12:00:50
84-017.238-R-2-SI-BB1,R,17.238,-1.8999926165184893,12:01:00
84-017.238-R-2-SI-BB2,R,17.238,-1.8999844119857017,12:01:00
84-017.238-R-2-SI-BB1,R,17.238,1.0064984853728036,12:01:10
84-017.238-R-2-SI-BB2,R,17.238,1.0064941391191655,12:01:10
84-017.394-R-2-SI-BB1,R,17.394,-0.6982580503452687,12:00:00
84-017.394-R-2-SI-BB2,R,17.394,-0.6982553275551974,12:00:00
84-017.394-R-2-SI-BB1,R,17.394,0.8177089931292076,12:00:10
84-017.394-R-2-SI-BB2,R,17.394,0.8177058045516782,12:00:10
84-017.394-R-2-SI-BB1,R,17.394,2.237588348161891,12:00:20
84-017.394-R-2-SI-BB2,R,17.394,2.237579622901458,12:00:20
84-017.394-R-2-SI-BB1,R,17.394,-1.1731839053957112,12:00:40
84-017.394-R-2-SI-BB2,R,17.394,-1.1731793306779708,12:00:40
84-017.394-R-2-SI-BB1,R,17.394,-2.1091843385700537,12:00:50
84-017.394-R-2-SI-BB2,R,17.394,-2.1091761140087026,12:00:50
84-017.394-R-2-SI-BB1,R,17.394,-1.8999434451008619,12:01:00
84-017.394-R-2-SI-BB2,R,17.394,-1.899936036454234,12:01:00
84-017.394-R-2-SI-BB1,R,17.394,1.006472437399293,12:01:10
84-017.394-R-2-SI-BB2,R,17.394,1.0064685127568798,12:01:10
84-017.569-R-1-F-BB,R,17.569,-0.6981905311890103,12:00:00
84-017.569-R-2-SI-BB1,R,17.569,-0.6981932570389036,12:00:00
84-017.569-R-2-SI-BB2,R,17.569,-0.6981917956173525,12:00:00
84-017.569-R-2-SI-BB3,R,17.569,-0.6981905287235469,12:00:00
84-017.569-R-1-F-BB,R,17.569,0.8176299234768343,12:00:10
84-017.569-R-2-SI-BB1,R,17.569,0.8176331156376295,12:00:10
84-017.569-R-2-SI-BB2,R,17.569,0.8176314042108223,12:00:10
84-017.569-R-2-SI-BB3,R,17.569,0.8176299205896049,12:00:10
84-017.569-R-1-F-BB,R,17.569,2.2373719810505728,12:00:20
84-017.569-R-2-SI-BB1,R,17.569,2.2373807161162964,12:00:20
84-017.569-R-2-SI-BB2,R,17.569,2.237376032948185,12:00:20
84-017.569-R-2-SI-BB3,R,17.569,2.2373719731499255,12:00:20
84-017.569-R-1-F-BB,R,17.569,-1.1730704625397153,12:00:40
84-017.569-R-2-SI-BB1,R,17.569,-1.1730750423984393,12:00:40
84-017.569-R-2-SI-BB2,R,17.569,-1.1730725869792111,12:00:40
84-017.569-R-2-SI-BB3,R,17.569,-1.1730704583973468,12:00:40
84-017.569-R-1-F-BB,R,17.569,-2.1089803876856554,12:00:50
84-017.569-R-2-SI-BB1,R,17.569,-2.1089886214896176,12:00:50
84-017.569-R-2-SI-BB2,R,17.569,-2.1089842070651144,12:00:50
84-017.569-R-2-SI-BB3,R,17.569,-2.1089803802383833,12:00:50
84-017.569-R-1-F-BB,R,17.569,-1.8997597270924371,12:01:00
84-017.569-R-2-SI-BB1,R,17.569,-1.8997671440647677,12:01:00
84-017.569-R-2-SI-BB2,R,17.569,-1.899763167571699,12:01:00
84-017.569-R-2-SI-BB3,R,17.569,-1.8997597203839711,12:01:00
84-017.569-R-1-F-BB,R,17.569,1.0063751149699522,12:01:10
84-017.569-R-2-SI-BB1,R,17.569,1.0063790440228073,12:01:10
84-017.569-R-2-SI-BB2,R,17.569,1.006376937522911,12:01:10
84-017.569-R-2-SI-BB3,R,17.569,1.006375111416222,12:01:10
84-017.623-R-1-F-BB,R,17.623,-0.6981860457812921,12:00:00
84-017.623-R-1-F-BB,R,17.623,0.8176246707508101,12:00:10
84-017.623-R-1-F-BB,R,17.623,2.2373576074303223,12:00:20
84-017.623-R-1-F-BB,R,17.623,-1.1730629263456958,12:00:40
84-017.623-R-1-F-BB,R,17.623,-2.108966838895635,12:00:50
84-017.623-R-1-F-BB,R,17.623,-1.8997475224053677,12:01:00
84-017.623-R-1-F-BB,R,17.623,1.0063686496821727,12:01:10
84-017.769-R-2-F-BB,R,17.769,-0.698173918586425,12:00:00
84-017.769-R-2-SI-BB1,R,17.769,-0.698173963191951,12:00:00
84-017.769-R-2-SI-BB2,R,17.769,-0.6981726541635837,12:00:00
84-017.769-R-2-SI-BB3,R,17.769,-0.6981711506088814,12:00:00
84-017.769-R-2-F-BB,R,17.769,0.8176104689577779,12:00:10
84-017.769-R-2-SI-BB1,R,17.769,0.8176105211939668,12:00:10
84-017.769-R-2-SI-BB2,R,17.769,0.8176089882302316,12:00:10
84-017.769-R-2-SI-BB3,R,17.769,0.8176072274625585,12:00:10
84-017.769-R-2-F-BB,R,17.769,2.2373187454795973,12:00:20
84-017.769-R-2-SI-BB1,R,17.769,2.237318888419308,12:00:20
84-017.769-R-2-SI-BB2,R,17.769,2.237314693599613,12:00:20
84-017.769-R-2-SI-BB3,R,17.769,2.237309875414586,12:00:20
84-017.769-R-2-F-BB,R,17.769,-1.1730425507412514,12:00:40
84-017.769-R-2-SI-BB1,R,17.769,-1.1730426256855877,12:00:40
84-017.769-R-2-SI-BB2,R,17.769,-1.1730404263109984,12:00:40
84-017.769-R-2-SI-BB3,R,17.769,-1.1730379001014155,12:00:40
84-017.769-R-2-F-BB,R,17.769,-2.1089302070380374,12:00:50
84-017.769-R-2-SI-BB1,R,17.769,-2.108930341775157,12:00:50
84-017.769-R-2-SI-BB2,R,17.769,-2.1089263876751945,12:00:50
84-017.769-R-2-SI-BB3,R,17.769,-2.108921845981722,12:00:50
84-017.769-R-2-F-BB,R,17.769,-1.899714524598327,12:01:00
84-017.769-R-2-SI-BB1,R,17.769,-1.899714645968895,12:01:00
84-017.769-R-2-SI-BB2,R,17.769,-1.8997110841340321,12:01:00
84-017.769-R-2-SI-BB3,R,17.769,-1.8997069929976673,12:01:00
84-017.769-R-2-F-BB,R,17.769,1.0063511694864582,12:01:10
84-017.769-R-2-SI-BB1,R,17.769,1.006351233781073,12:01:10
84-017.769-R-2-SI-BB2,R,17.769,1.0063493469414286,12:01:10
84-017.769-R-2-SI-BB3,R,17.769,1.0063471797106103,12:01:10
84-018.104-R-2-SI-BB1,R,18.104,-0.6980836355664778,12:00:00
84-018.104-R-2-SI-BB2,R,18.104,-0.6980812511813541,12:00:00
84-018.104-R-2-SI-BB1,R,18.104,0.8175047412295574,12:00:10
84-018.104-R-2-SI-BB2,R,18.104,0.81750194894788,12:00:10
84-018.104-R-2-SI-BB1,R,18.104,2.2370294309012406,12:00:20
84-018.104-R-2-SI-BB2,R,18.104,2.237021790069363,12:00:20
84-018.104-R-2-SI-BB1,R,18.104,-1.172890860995755,12:00:40
84-018.104-R-2-SI-BB2,R,18.104,-1.1728868548518223,12:00:40
84-018.104-R-2-SI-BB1,R,18.104,-2.1086574947770558,12:00:50
84-018.104-R-2-SI-BB2,R,18.104,-2.1086502924143256,12:00:50
84-018.104-R-2-SI-BB1,R,18.104,-1.8994688666615696,12:01:00
84-018.104-R-2-SI-BB2,R,18.104,-1.899462378806707,12:01:00
84-018.104-R-2-SI-BB1,R,18.104,1.0062210351169518,12:01:10
84-018.104-R-2-SI-BB2,R,18.104,1.006217598253022,12:01:10
84-018.369-R-2-SI-BB1,R,18.369,-0.6980286383585622,12:00:00
84-018.369-R-2-SI-BB2,R,18.369,-0.6980257987942853,12:00:00
84-018.369-R-2-SI-BB3,R,18.369,-0.6980232390266154,12:00:00
84-018.369-R-2-SI-BB1,R,18.369,0.8174403356541187,12:00:10
84-018.369-R-2-SI-BB2,R,18.369,0.8174370103258304,12:00:10
84-018.369-R-2-SI-BB3,R,18.369,0.8174340126589302,12:00:10
84-018.369-R-2-SI-BB1,R,18.369,2.2368531907396756,12:00:20
84-018.369-R-2-SI-BB2,R,18.369,2.2368440912728866,12:00:20
84-018.369-R-2-SI-BB3,R,18.369,2.23683588842251,12:00:20
84-018.369-R-2-SI-BB1,R,18.369,-1.1727984569924725,12:00:40
84-018.369-R-2-SI-BB2,R,18.369,-1.1727936860756072,12:00:40
84-018.369-R-2-SI-BB3,R,18.369,-1.1727893852612725,12:00:40
84-018.369-R-2-SI-BB1,R,18.369,-2.108491368157405,12:00:50
84-018.369-R-2-SI-BB2,R,18.369,-2.1084827908635284,12:00:50
84-018.369-R-2-SI-BB3,R,18.369,-2.1084750587337306,12:00:50
84-018.369-R-2-SI-BB1,R,18.369,-1.899319220574919,12:01:00
84-018.369-R-2-SI-BB2,R,18.369,-1.899311494188473,12:01:00
84-018.369-R-2-SI-BB3,R,18.369,-1.899304529121899,12:01:00
84-018.369-R-2-SI-BB1,R,18.369,1.0061417618828392,12:01:10
84-018.369-R-2-SI-BB2,R,18.369,1.0061376689215376,12:01:10
84-018.369-R-2-SI-BB3,R,18.369,1.0061339792603812,12:01:10
84-018.392-R-1-SI-1-BB1,R,18.392,-0.6980226580844027,12:00:00
84-018.392-R-1-SI-1-BB2,R,18.392,-0.6980227979821421,12:00:00
84-018.392-R-1-SI-1-BB1,R,18.392,0.8174333323349853,12:00:10
84-018.392-R-1-SI-1-BB2,R,18.392,0.8174334961650188,12:00:10
84-018.392-R-1-SI-1-BB1,R,18.392,2.236834026776204,12:00:20
84-018.392-R-1-SI-1-BB2,R,18.392,2.2368344750826026,12:00:20
84-018.392-R-1-SI-1-BB1,R,18.392,-1.1727884091865202,12:00:40
84-018.392-R-1-SI-1-BB2,R,18.392,-1.1727886442368374,12:00:40
84-018.392-R-1-SI-1-BB1,R,18.392,-2.1084733039179895,12:00:50
84-018.392-R-1-SI-1-BB2,R,18.392,-2.108473726498324,12:00:50
84-018.392-R-1-SI-1-BB1,R,18.392,-1.8993029483920483,12:01:00
84-018.392-R-1-SI-1-BB2,R,18.392,-1.8993033290504495,12:01:00
84-018.392-R-1-SI-1-BB1,R,18.392,1.0061331418875443,12:01:10
84-018.392-R-1-SI-1-BB2,R,18.392,1.0061333435368036,12:01:10
84-018.710-R-2-SI-BB1,R,18.71,-0.6979531506944436,12:00:00
84-018.710-R-2-SI-BB2,R,18.71,-0.6979506668835176,12:00:00
84-018.710-R-2-SI-BB1,R,18.71,0.8173519343219312,12:00:10
84-018.710-R-2-SI-BB2,R,18.71,0.8173490256056882,12:00:10
84-018.710-R-2-SI-BB1,R,18.71,2.2366112883118245,12:00:20
84-018.710-R-2-SI-BB2,R,18.71,2.236603328867054,12:00:20
84-018.710-R-2-SI-BB1,R,18.71,-1.1726716257836198,12:00:40
84-018.710-R-2-SI-BB2,R,18.71,-1.1726674525886218,12:00:40
84-018.710-R-2-SI-BB1,R,18.71,-2.1082633473006838,12:00:50
84-018.710-R-2-SI-BB2,R,18.71,-2.108255844608663,12:00:50
84-018.710-R-2-SI-BB1,R,18.71,-1.8991138204472833,12:01:00
84-018.710-R-2-SI-BB2,R,18.71,-1.8991070620571913,12:01:00
84-018.710-R-2-SI-BB1,R,18.71,1.0060329536087962,12:01:10
84-018.710-R-2-SI-BB2,R,18.71,1.0060293734320471,12:01:10
84-019.195-R-1-SI-BB1,R,19.195,-0.6978554053314452,12:00:00
84-019.195-R-1-SI-BB2,R,19.195,-0.6978542435395225,12:00:00
84-019.195-R-1-SI-BB3,R,19.195,-0.6978530756960825,12:00:00
84-019.195-R-2-SI-BB1,R,19.195,-0.6978554570845066,12:00:00
84-019.195-R-2-SI-BB2,R,19.195,-0.6978542828762138,12:00:00
